dataset	tissue	cluster	hgnc	species_id	module	log2fc
tabib2021	skin	fibroblast_other	GAPDH			0.237
tabib2021	skin	fibroblast_other	C1S			0.245
tabib2021	skin	fibroblast_other	C1R			0.436
tabib2021	skin	fibroblast_other	CLEC2B			0.211
tabib2021	skin	fibroblast_other	SSPN			-0.324
tabib2021	skin	fibroblast_other	NELL2			-0.206
tabib2021	skin	fibroblast_other	FKBP11			0.342
tabib2021	skin	fibroblast_other	TUBA1A			-0.317
tabib2021	skin	fibroblast_other	NR4A1			-0.295
tabib2021	skin	fibroblast_other	AC068888.1			-0.259
tabib2021	skin	fibroblast_other	IGFBP6			-0.950
tabib2021	skin	fibroblast_other	CD63			0.219
tabib2021	skin	fibroblast_other	NACA			-0.312
tabib2021	skin	fibroblast_other	WIF1			-1.017
tabib2021	skin	fibroblast_other	LUM			0.516
tabib2021	skin	fibroblast_other	DCN			-0.354
tabib2021	skin	fibroblast_other	C12orf75			0.359
tabib2021	skin	fibroblast_other	ALDH2			-0.326
tabib2021	skin	fibroblast_other	RPL6			-0.237
tabib2021	skin	fibroblast_other	PEBP1			-0.226
tabib2021	skin	fibroblast_other	CRYL1			-0.226
tabib2021	skin	fibroblast_other	SGCG			-0.223
tabib2021	skin	fibroblast_other	POMP			0.270
tabib2021	skin	fibroblast_other	POSTN	POSTN__ecm	ssc_tier1	0.902
tabib2021	skin	fibroblast_other	TSC22D1			-0.330
tabib2021	skin	fibroblast_other	ITGBL1			0.218
tabib2021	skin	fibroblast_other	COL4A1			0.203
tabib2021	skin	fibroblast_other	NDRG2			-0.220
tabib2021	skin	fibroblast_other	MMP14			0.318
tabib2021	skin	fibroblast_other	NOVA1			-0.322
tabib2021	skin	fibroblast_other	NFKBIA			-0.348
tabib2021	skin	fibroblast_other	LGALS3			-0.358
tabib2021	skin	fibroblast_other	DIO2			0.482
tabib2021	skin	fibroblast_other	IFI27	IFI27__mito	M1	0.418
tabib2021	skin	fibroblast_other	EIF5			-0.225
tabib2021	skin	fibroblast_other	CKB			-0.373
tabib2021	skin	fibroblast_other	ATP5MPL			0.295
tabib2021	skin	fibroblast_other	GREM1			0.234
tabib2021	skin	fibroblast_other	THBS1	THBS1__ecm	ssc_tier1	0.565
tabib2021	skin	fibroblast_other	SERF2			0.431
tabib2021	skin	fibroblast_other	PPIB			0.333
tabib2021	skin	fibroblast_other	HEXA			0.215
tabib2021	skin	fibroblast_other	LOXL1			0.221
tabib2021	skin	fibroblast_other	CTSH			0.416
tabib2021	skin	fibroblast_other	NME4			0.207
tabib2021	skin	fibroblast_other	TNFRSF12A			0.353
tabib2021	skin	fibroblast_other	IL32			0.374
tabib2021	skin	fibroblast_other	PPL			-0.231
tabib2021	skin	fibroblast_other	CARHSP1			0.229
tabib2021	skin	fibroblast_other	MT2A			0.587
tabib2021	skin	fibroblast_other	CDH11			0.335
tabib2021	skin	fibroblast_other	TPPP3			-0.471
tabib2021	skin	fibroblast_other	CYBA			0.213
tabib2021	skin	fibroblast_other	SERPINF1			0.401
tabib2021	skin	fibroblast_other	PFN1			0.499
tabib2021	skin	fibroblast_other	ALDH3A2			-0.201
tabib2021	skin	fibroblast_other	IGFBP4			0.603
tabib2021	skin	fibroblast_other	FKBP10			0.275
tabib2021	skin	fibroblast_other	GRN			0.245
tabib2021	skin	fibroblast_other	COL1A1	COL1A1__ext	ssc_tier1	0.772
tabib2021	skin	fibroblast_other	NME1			0.207
tabib2021	skin	fibroblast_other	VMP1			0.213
tabib2021	skin	fibroblast_other	LGALS3BP			0.253
tabib2021	skin	fibroblast_other	P4HB			0.261
tabib2021	skin	fibroblast_other	PYCR1			0.266
tabib2021	skin	fibroblast_other	MYL12A			0.231
tabib2021	skin	fibroblast_other	ANKRD12			-0.231
tabib2021	skin	fibroblast_other	FKBP1A	FKBP1A__cyto	M2	0.267
tabib2021	skin	fibroblast_other	CPXM1			0.471
tabib2021	skin	fibroblast_other	ID1			-0.314
tabib2021	skin	fibroblast_other	ASIP			-0.324
tabib2021	skin	fibroblast_other	SLPI			-0.499
tabib2021	skin	fibroblast_other	CTSA			0.258
tabib2021	skin	fibroblast_other	CEBPB			0.271
tabib2021	skin	fibroblast_other	CTSZ			0.227
tabib2021	skin	fibroblast_other	ATP5F1E			0.390
tabib2021	skin	fibroblast_other	ELANE			-0.315
tabib2021	skin	fibroblast_other	CFD			-0.832
tabib2021	skin	fibroblast_other	CNN2			0.283
tabib2021	skin	fibroblast_other	CIRBP			-0.304
tabib2021	skin	fibroblast_other	CAPS			-0.255
tabib2021	skin	fibroblast_other	C3			0.425
tabib2021	skin	fibroblast_other	RPS28			0.319
tabib2021	skin	fibroblast_other	UBL5			0.207
tabib2021	skin	fibroblast_other	OLFM2			0.235
tabib2021	skin	fibroblast_other	CALR			0.208
tabib2021	skin	fibroblast_other	TPM4			0.269
tabib2021	skin	fibroblast_other	COMP	COMP__ecm	ssc_tier1	0.941
tabib2021	skin	fibroblast_other	LTBP4	LTBP4__ext	M2	-0.682
tabib2021	skin	fibroblast_other	NOP53			-0.359
tabib2021	skin	fibroblast_other	NUCB1			0.264
tabib2021	skin	fibroblast_other	RCN3			0.308
tabib2021	skin	fibroblast_other	NDUFA3			0.232
tabib2021	skin	fibroblast_other	RPL28			0.268
tabib2021	skin	fibroblast_other	A1BG			0.250
tabib2021	skin	fibroblast_other	MMP11			0.596
tabib2021	skin	fibroblast_other	MIF			0.387
tabib2021	skin	fibroblast_other	TIMP3			-0.402
tabib2021	skin	fibroblast_other	C1QTNF6			0.273
tabib2021	skin	fibroblast_other	KDELR3			0.203
tabib2021	skin	fibroblast_other	SMDT1			-0.224
tabib2021	skin	fibroblast_other	FBLN1			-0.461
tabib2021	skin	fibroblast_other	TYMP			0.202
tabib2021	skin	fibroblast_other	RUNX1			0.281
tabib2021	skin	fibroblast_other	COL6A1			0.349
tabib2021	skin	fibroblast_other	COL6A2			0.387
tabib2021	skin	fibroblast_other	MT-ND1			-0.374
tabib2021	skin	fibroblast_other	MT-CYB			-0.350
tabib2021	skin	keratinocyte	PARK7			-0.211
tabib2021	skin	keratinocyte	CA6			-0.570
tabib2021	skin	keratinocyte	EPHA2			0.227
tabib2021	skin	keratinocyte	UBR4			0.241
tabib2021	skin	keratinocyte	SFN			0.819
tabib2021	skin	keratinocyte	TENT5B			0.246
tabib2021	skin	keratinocyte	MCL1			0.280
tabib2021	skin	keratinocyte	S100A11			0.248
tabib2021	skin	keratinocyte	LMNA			0.201
tabib2021	skin	keratinocyte	TAGLN2			0.278
tabib2021	skin	keratinocyte	RHOB			0.299
tabib2021	skin	keratinocyte	CAPG			0.205
tabib2021	skin	keratinocyte	IL1R2			-0.230
tabib2021	skin	keratinocyte	DAPL1			0.218
tabib2021	skin	keratinocyte	FRZB			-0.269
tabib2021	skin	keratinocyte	CLK1			0.204
tabib2021	skin	keratinocyte	ABHD5			0.223
tabib2021	skin	keratinocyte	EIF4A2			0.202
tabib2021	skin	keratinocyte	AREG			0.550
tabib2021	skin	keratinocyte	SLC25A4			-0.204
tabib2021	skin	keratinocyte	PLK2			0.347
tabib2021	skin	keratinocyte	CYSTM1			-0.261
tabib2021	skin	keratinocyte	HNRNPAB			0.216
tabib2021	skin	keratinocyte	RNF144B			0.218
tabib2021	skin	keratinocyte	HLA-A			0.341
tabib2021	skin	keratinocyte	BRD2			0.261
tabib2021	skin	keratinocyte	CDKN1A			0.338
tabib2021	skin	keratinocyte	AMD1			0.273
tabib2021	skin	keratinocyte	GJA1			0.290
tabib2021	skin	keratinocyte	SGK1			0.380
tabib2021	skin	keratinocyte	PERP			0.218
tabib2021	skin	keratinocyte	PPP1R14C			0.233
tabib2021	skin	keratinocyte	ACTB			0.456
tabib2021	skin	keratinocyte	FSCN1			0.275
tabib2021	skin	keratinocyte	NDUFA4			-0.219
tabib2021	skin	keratinocyte	SEC61G			0.237
tabib2021	skin	keratinocyte	CLDN4			0.213
tabib2021	skin	keratinocyte	HSPB1			0.278
tabib2021	skin	keratinocyte	YWHAG			0.216
tabib2021	skin	keratinocyte	PIP			-1.082
tabib2021	skin	keratinocyte	PLP2			0.213
tabib2021	skin	keratinocyte	PLP1			-0.271
tabib2021	skin	keratinocyte	FABP5			0.406
tabib2021	skin	keratinocyte	YWHAZ			0.316
tabib2021	skin	keratinocyte	KLF10			0.234
tabib2021	skin	keratinocyte	MYC	MYC__nuc	M3	0.318
tabib2021	skin	keratinocyte	CKS2			0.320
tabib2021	skin	keratinocyte	KLF4			0.321
tabib2021	skin	keratinocyte	HSPA5			0.302
tabib2021	skin	keratinocyte	IFITM2	IFITM2__cyto	M1	0.224
tabib2021	skin	keratinocyte	IFITM3	IFITM3__cyto	M1	0.349
tabib2021	skin	keratinocyte	NXF1			0.236
tabib2021	skin	keratinocyte	MPZL2			0.244
tabib2021	skin	keratinocyte	TRIM29			0.318
tabib2021	skin	keratinocyte	YBX3			0.249
tabib2021	skin	keratinocyte	EMP1			0.332
tabib2021	skin	keratinocyte	LDHB			-0.213
tabib2021	skin	keratinocyte	KRT5			0.301
tabib2021	skin	keratinocyte	DCD			-1.316
tabib2021	skin	keratinocyte	PA2G4			0.215
tabib2021	skin	keratinocyte	RPL41			0.241
tabib2021	skin	keratinocyte	NACA			-0.219
tabib2021	skin	keratinocyte	SLC25A3			-0.251
tabib2021	skin	keratinocyte	ISCU			-0.230
tabib2021	skin	keratinocyte	PEBP1			-0.273
tabib2021	skin	keratinocyte	UBC			0.265
tabib2021	skin	keratinocyte	KLF5			0.377
tabib2021	skin	keratinocyte	HSPA2			0.251
tabib2021	skin	keratinocyte	ZFP36L1			0.446
tabib2021	skin	keratinocyte	PRSS22			0.206
tabib2021	skin	keratinocyte	PFN1			0.326
tabib2021	skin	keratinocyte	SOX15			0.370
tabib2021	skin	keratinocyte	ARL4D			0.239
tabib2021	skin	keratinocyte	HEXIM1			0.284
tabib2021	skin	keratinocyte	KPNA2			0.258
tabib2021	skin	keratinocyte	SEC11C			-0.204
tabib2021	skin	keratinocyte	SERPINB5			0.381
tabib2021	skin	keratinocyte	CEBPB			0.309
tabib2021	skin	keratinocyte	GPX4			-0.298
tabib2021	skin	keratinocyte	CIRBP			-0.251
tabib2021	skin	keratinocyte	CALR			0.219
tabib2021	skin	keratinocyte	IER2			0.340
tabib2021	skin	keratinocyte	DNAJB1			0.327
tabib2021	skin	keratinocyte	SCGB1B2P			-0.913
tabib2021	skin	keratinocyte	SERTAD1			0.277
tabib2021	skin	keratinocyte	APOE			-0.338
tabib2021	skin	keratinocyte	FOSB			0.344
tabib2021	skin	keratinocyte	BBC3			0.221
tabib2021	skin	keratinocyte	PPP1R15A			0.268
tabib2021	skin	keratinocyte	ETFB			-0.251
tabib2021	skin	keratinocyte	CHCHD10			-0.330
tabib2021	skin	keratinocyte	CXADR			0.206
tabib2021	skin	macrophage_dermal	ISG15	ISG15__cyto	M1	0.427
tabib2021	skin	macrophage_dermal	C1QB			0.489
tabib2021	skin	macrophage_dermal	RPL11			-0.221
tabib2021	skin	macrophage_dermal	SH3BGRL3			0.411
tabib2021	skin	macrophage_dermal	CD52			0.335
tabib2021	skin	macrophage_dermal	IFI6	IFI6__cyto	M1	0.418
tabib2021	skin	macrophage_dermal	RPL5			-0.280
tabib2021	skin	macrophage_dermal	FCGR1A			0.280
tabib2021	skin	macrophage_dermal	S100A11			0.241
tabib2021	skin	macrophage_dermal	S100A9			0.784
tabib2021	skin	macrophage_dermal	S100A8			0.670
tabib2021	skin	macrophage_dermal	TPM3			0.238
tabib2021	skin	macrophage_dermal	LAMTOR2			0.238
tabib2021	skin	macrophage_dermal	FCER1G			0.379
tabib2021	skin	macrophage_dermal	PTGS2			0.327
tabib2021	skin	macrophage_dermal	YPEL5			0.259
tabib2021	skin	macrophage_dermal	MXD1			0.281
tabib2021	skin	macrophage_dermal	TMSB10			0.332
tabib2021	skin	macrophage_dermal	MAP4K4			-0.272
tabib2021	skin	macrophage_dermal	NRP2			-0.337
tabib2021	skin	macrophage_dermal	TUBA4A			0.207
tabib2021	skin	macrophage_dermal	CCL20			0.699
tabib2021	skin	macrophage_dermal	ARPC4			0.300
tabib2021	skin	macrophage_dermal	SH3BP5			-0.222
tabib2021	skin	macrophage_dermal	RHOA	RHOA__cyto	ssc_tier1	0.255
tabib2021	skin	macrophage_dermal	RPL29			-0.239
tabib2021	skin	macrophage_dermal	NFKBIZ			0.276
tabib2021	skin	macrophage_dermal	CSTA			0.303
tabib2021	skin	macrophage_dermal	SIAH2			0.259
tabib2021	skin	macrophage_dermal	AREG			0.483
tabib2021	skin	macrophage_dermal	RPS3A			-0.308
tabib2021	skin	macrophage_dermal	IL7R			-0.292
tabib2021	skin	macrophage_dermal	BTF3			-0.230
tabib2021	skin	macrophage_dermal	COX7C			0.228
tabib2021	skin	macrophage_dermal	ANXA6			0.345
tabib2021	skin	macrophage_dermal	HLA-A			0.271
tabib2021	skin	macrophage_dermal	TUBB			0.282
tabib2021	skin	macrophage_dermal	LTB			0.346
tabib2021	skin	macrophage_dermal	GPSM3			0.265
tabib2021	skin	macrophage_dermal	HLA-DPB1			-0.260
tabib2021	skin	macrophage_dermal	RPS18			-0.267
tabib2021	skin	macrophage_dermal	TAPBP			0.217
tabib2021	skin	macrophage_dermal	RPS10			-0.342
tabib2021	skin	macrophage_dermal	RPL10A			-0.276
tabib2021	skin	macrophage_dermal	UBE2J1			0.214
tabib2021	skin	macrophage_dermal	TNFAIP3			0.294
tabib2021	skin	macrophage_dermal	ACTB			0.680
tabib2021	skin	macrophage_dermal	PIM2			0.224
tabib2021	skin	macrophage_dermal	PLP2			0.204
tabib2021	skin	macrophage_dermal	COX7B			0.292
tabib2021	skin	macrophage_dermal	RPL36A			-0.238
tabib2021	skin	macrophage_dermal	ATP6AP1			0.203
tabib2021	skin	macrophage_dermal	MSR1			0.243
tabib2021	skin	macrophage_dermal	EIF4EBP1			0.238
tabib2021	skin	macrophage_dermal	CEBPD			0.366
tabib2021	skin	macrophage_dermal	RPL7			-0.302
tabib2021	skin	macrophage_dermal	LY96			0.342
tabib2021	skin	macrophage_dermal	RPS6			-0.310
tabib2021	skin	macrophage_dermal	GLIPR2			0.201
tabib2021	skin	macrophage_dermal	GADD45G			-0.290
tabib2021	skin	macrophage_dermal	RPL12			-0.216
tabib2021	skin	macrophage_dermal	FCN1			0.365
tabib2021	skin	macrophage_dermal	IFITM2	IFITM2__cyto	M1	0.500
tabib2021	skin	macrophage_dermal	IFITM3	IFITM3__cyto	M1	0.813
tabib2021	skin	macrophage_dermal	IRF7	IRF7__cyto	ssc_tier1	0.239
tabib2021	skin	macrophage_dermal	CTSD			0.437
tabib2021	skin	macrophage_dermal	LSP1			0.260
tabib2021	skin	macrophage_dermal	COX8A			0.259
tabib2021	skin	macrophage_dermal	NEAT1			0.265
tabib2021	skin	macrophage_dermal	CFL1			0.378
tabib2021	skin	macrophage_dermal	UCP2			0.254
tabib2021	skin	macrophage_dermal	FAM107B			0.208
tabib2021	skin	macrophage_dermal	MAP3K8			0.231
tabib2021	skin	macrophage_dermal	PPIF			-0.308
tabib2021	skin	macrophage_dermal	PGAM1			0.261
tabib2021	skin	macrophage_dermal	ATP5MD			0.329
tabib2021	skin	macrophage_dermal	GAPDH			0.391
tabib2021	skin	macrophage_dermal	TPI1			0.215
tabib2021	skin	macrophage_dermal	PTPN6	PTPN6__cyto	M1	0.225
tabib2021	skin	macrophage_dermal	ARHGDIB			0.269
tabib2021	skin	macrophage_dermal	DAZAP2			0.341
tabib2021	skin	macrophage_dermal	MYL6			0.217
tabib2021	skin	macrophage_dermal	NACA			-0.279
tabib2021	skin	macrophage_dermal	LYZ			0.601
tabib2021	skin	macrophage_dermal	BTG1			-0.272
tabib2021	skin	macrophage_dermal	RPL6			-0.318
tabib2021	skin	macrophage_dermal	SDS			-0.641
tabib2021	skin	macrophage_dermal	UBC			0.225
tabib2021	skin	macrophage_dermal	EPSTI1			0.210
tabib2021	skin	macrophage_dermal	TNFSF13B	TNFSF13B__ext	ssc_tier1	0.202
tabib2021	skin	macrophage_dermal	GZMB			0.250
tabib2021	skin	macrophage_dermal	IFI27	IFI27__mito	M1	0.662
tabib2021	skin	macrophage_dermal	DYNC1H1			-0.242
tabib2021	skin	macrophage_dermal	ATP5MPL			0.354
tabib2021	skin	macrophage_dermal	THBS1	THBS1__ecm	ssc_tier1	0.354
tabib2021	skin	macrophage_dermal	SERF2			0.292
tabib2021	skin	macrophage_dermal	C15orf48			-0.279
tabib2021	skin	macrophage_dermal	RPL4			-0.229
tabib2021	skin	macrophage_dermal	PKM			0.342
tabib2021	skin	macrophage_dermal	ISG20	ISG20__nuc	M1	-0.305
tabib2021	skin	macrophage_dermal	SNN			-0.247
tabib2021	skin	macrophage_dermal	NUPR1			0.218
tabib2021	skin	macrophage_dermal	CORO1A			0.291
tabib2021	skin	macrophage_dermal	MT2A			0.361
tabib2021	skin	macrophage_dermal	RPL13			-0.281
tabib2021	skin	macrophage_dermal	PFN1			0.438
tabib2021	skin	macrophage_dermal	RPL26			-0.217
tabib2021	skin	macrophage_dermal	MTRNR2L1			-0.428
tabib2021	skin	macrophage_dermal	LGALS9			0.226
tabib2021	skin	macrophage_dermal	RPL19			-0.247
tabib2021	skin	macrophage_dermal	CCR7			-0.522
tabib2021	skin	macrophage_dermal	KRT17			0.273
tabib2021	skin	macrophage_dermal	RAB5C			0.244
tabib2021	skin	macrophage_dermal	GRN			0.234
tabib2021	skin	macrophage_dermal	VMP1			0.295
tabib2021	skin	macrophage_dermal	SEPT9			0.214
tabib2021	skin	macrophage_dermal	SERPINB2			0.389
tabib2021	skin	macrophage_dermal	CST7			0.282
tabib2021	skin	macrophage_dermal	PLTP			0.394
tabib2021	skin	macrophage_dermal	UBL5			0.233
tabib2021	skin	macrophage_dermal	TPM4			0.237
tabib2021	skin	macrophage_dermal	BST2	BST2__ext	M1	0.291
tabib2021	skin	macrophage_dermal	TYROBP			0.218
tabib2021	skin	macrophage_dermal	TGFB1	TGFB1__ext	M2	0.225
tabib2021	skin	macrophage_dermal	NOP53			-0.276
tabib2021	skin	macrophage_dermal	RPS5			-0.232
tabib2021	skin	macrophage_dermal	RAC2			0.297
tabib2021	skin	macrophage_dermal	LGALS2			-0.295
tabib2021	skin	macrophage_dermal	RPL3			-0.352
tabib2021	skin	macrophage_dermal	TYMP			0.296
tabib2021	skin	macrophage_dermal	ITGB2			0.280
tabib2021	skin	myofibroblast_FAP_CTHRC1	ISG15	ISG15__cyto	M1	0.295
tabib2021	skin	myofibroblast_FAP_CTHRC1	ENO1			0.207
tabib2021	skin	myofibroblast_FAP_CTHRC1	FBLIM1			0.252
tabib2021	skin	myofibroblast_FAP_CTHRC1	SH3BGRL3			0.324
tabib2021	skin	myofibroblast_FAP_CTHRC1	IFI6	IFI6__cyto	M1	0.398
tabib2021	skin	myofibroblast_FAP_CTHRC1	TINAGL1			0.224
tabib2021	skin	myofibroblast_FAP_CTHRC1	PTP4A2			0.209
tabib2021	skin	myofibroblast_FAP_CTHRC1	SELENOF			0.215
tabib2021	skin	myofibroblast_FAP_CTHRC1	RPL5			-0.238
tabib2021	skin	myofibroblast_FAP_CTHRC1	DNTTIP2			-0.203
tabib2021	skin	myofibroblast_FAP_CTHRC1	CNN3			0.458
tabib2021	skin	myofibroblast_FAP_CTHRC1	VCAM1			0.217
tabib2021	skin	myofibroblast_FAP_CTHRC1	BCAS2			-0.224
tabib2021	skin	myofibroblast_FAP_CTHRC1	S100A10			0.278
tabib2021	skin	myofibroblast_FAP_CTHRC1	S100A11			0.374
tabib2021	skin	myofibroblast_FAP_CTHRC1	RAB13			0.269
tabib2021	skin	myofibroblast_FAP_CTHRC1	IFI16			0.242
tabib2021	skin	myofibroblast_FAP_CTHRC1	TAGLN2			0.456
tabib2021	skin	myofibroblast_FAP_CTHRC1	UAP1			-0.357
tabib2021	skin	myofibroblast_FAP_CTHRC1	RGS2			-0.212
tabib2021	skin	myofibroblast_FAP_CTHRC1	CFH			0.642
tabib2021	skin	myofibroblast_FAP_CTHRC1	LMOD1			-0.244
tabib2021	skin	myofibroblast_FAP_CTHRC1	BTG2			-0.425
tabib2021	skin	myofibroblast_FAP_CTHRC1	PPP1R15B			-0.230
tabib2021	skin	myofibroblast_FAP_CTHRC1	ATF3			-0.251
tabib2021	skin	myofibroblast_FAP_CTHRC1	DEGS1			0.219
tabib2021	skin	myofibroblast_FAP_CTHRC1	EPHX1			0.220
tabib2021	skin	myofibroblast_FAP_CTHRC1	DNAJC27			-0.232
tabib2021	skin	myofibroblast_FAP_CTHRC1	TMSB10			0.528
tabib2021	skin	myofibroblast_FAP_CTHRC1	CYTOR			0.447
tabib2021	skin	myofibroblast_FAP_CTHRC1	MIR4435-2HG			0.284
tabib2021	skin	myofibroblast_FAP_CTHRC1	ARHGAP15			0.257
tabib2021	skin	myofibroblast_FAP_CTHRC1	CHN1			0.391
tabib2021	skin	myofibroblast_FAP_CTHRC1	TFPI			0.459
tabib2021	skin	myofibroblast_FAP_CTHRC1	COL3A1	COL3A1__ext	ssc_tier1	0.580
tabib2021	skin	myofibroblast_FAP_CTHRC1	COQ10B			-0.225
tabib2021	skin	myofibroblast_FAP_CTHRC1	HSPD1			-0.240
tabib2021	skin	myofibroblast_FAP_CTHRC1	EEF1B2			-0.203
tabib2021	skin	myofibroblast_FAP_CTHRC1	IGFBP2			0.509
tabib2021	skin	myofibroblast_FAP_CTHRC1	COL6A3			0.409
tabib2021	skin	myofibroblast_FAP_CTHRC1	CSRNP1			-0.207
tabib2021	skin	myofibroblast_FAP_CTHRC1	RPL14			-0.262
tabib2021	skin	myofibroblast_FAP_CTHRC1	SELENOK			-0.400
tabib2021	skin	myofibroblast_FAP_CTHRC1	PROS1			0.241
tabib2021	skin	myofibroblast_FAP_CTHRC1	CCDC80			0.301
tabib2021	skin	myofibroblast_FAP_CTHRC1	FSTL1			0.301
tabib2021	skin	myofibroblast_FAP_CTHRC1	CNBP			-0.267
tabib2021	skin	myofibroblast_FAP_CTHRC1	KCNAB1			-0.218
tabib2021	skin	myofibroblast_FAP_CTHRC1	ZNF141			-0.289
tabib2021	skin	myofibroblast_FAP_CTHRC1	LAP3			0.212
tabib2021	skin	myofibroblast_FAP_CTHRC1	SOD3			0.285
tabib2021	skin	myofibroblast_FAP_CTHRC1	SPARCL1			0.229
tabib2021	skin	myofibroblast_FAP_CTHRC1	SLC25A4			-0.281
tabib2021	skin	myofibroblast_FAP_CTHRC1	SORBS2			-0.444
tabib2021	skin	myofibroblast_FAP_CTHRC1	CCNH			-0.365
tabib2021	skin	myofibroblast_FAP_CTHRC1	CHD1			-0.346
tabib2021	skin	myofibroblast_FAP_CTHRC1	EGR1	EGR1__cyto	M1	0.356
tabib2021	skin	myofibroblast_FAP_CTHRC1	TAF7			-0.236
tabib2021	skin	myofibroblast_FAP_CTHRC1	CD74			0.205
tabib2021	skin	myofibroblast_FAP_CTHRC1	SPARC			0.537
tabib2021	skin	myofibroblast_FAP_CTHRC1	NRN1			-0.526
tabib2021	skin	myofibroblast_FAP_CTHRC1	ZNF184			-0.220
tabib2021	skin	myofibroblast_FAP_CTHRC1	HLA-A			0.404
tabib2021	skin	myofibroblast_FAP_CTHRC1	ZNRD1			-0.701
tabib2021	skin	myofibroblast_FAP_CTHRC1	HLA-E			-0.213
tabib2021	skin	myofibroblast_FAP_CTHRC1	FLOT1			0.280
tabib2021	skin	myofibroblast_FAP_CTHRC1	HLA-C			0.284
tabib2021	skin	myofibroblast_FAP_CTHRC1	HLA-B			0.425
tabib2021	skin	myofibroblast_FAP_CTHRC1	CLIC1			0.219
tabib2021	skin	myofibroblast_FAP_CTHRC1	RPS10			-0.358
tabib2021	skin	myofibroblast_FAP_CTHRC1	CDKN1A			-0.246
tabib2021	skin	myofibroblast_FAP_CTHRC1	RCAN2			-0.225
tabib2021	skin	myofibroblast_FAP_CTHRC1	MARCKS			0.263
tabib2021	skin	myofibroblast_FAP_CTHRC1	FAM162B			0.264
tabib2021	skin	myofibroblast_FAP_CTHRC1	SOD2			0.585
tabib2021	skin	myofibroblast_FAP_CTHRC1	SMOC2			0.515
tabib2021	skin	myofibroblast_FAP_CTHRC1	C7orf50			-0.208
tabib2021	skin	myofibroblast_FAP_CTHRC1	ACTB			0.518
tabib2021	skin	myofibroblast_FAP_CTHRC1	KDELR2			0.229
tabib2021	skin	myofibroblast_FAP_CTHRC1	NDUFA4			-0.328
tabib2021	skin	myofibroblast_FAP_CTHRC1	TWISTNB			-0.212
tabib2021	skin	myofibroblast_FAP_CTHRC1	CYCS			-0.693
tabib2021	skin	myofibroblast_FAP_CTHRC1	PGAM2			-0.202
tabib2021	skin	myofibroblast_FAP_CTHRC1	SEC61G			0.307
tabib2021	skin	myofibroblast_FAP_CTHRC1	CD36			0.344
tabib2021	skin	myofibroblast_FAP_CTHRC1	COL1A2	COL1A2__ext	ssc_tier1	0.593
tabib2021	skin	myofibroblast_FAP_CTHRC1	ATP5MF			0.229
tabib2021	skin	myofibroblast_FAP_CTHRC1	PCOLCE			0.546
tabib2021	skin	myofibroblast_FAP_CTHRC1	DNAJB9			-0.520
tabib2021	skin	myofibroblast_FAP_CTHRC1	CALU			0.223
tabib2021	skin	myofibroblast_FAP_CTHRC1	ZYX			0.205
tabib2021	skin	myofibroblast_FAP_CTHRC1	TMEM176B			0.316
tabib2021	skin	myofibroblast_FAP_CTHRC1	TMEM176A			0.289
tabib2021	skin	myofibroblast_FAP_CTHRC1	TMSB4X			0.363
tabib2021	skin	myofibroblast_FAP_CTHRC1	EGFL6			0.296
tabib2021	skin	myofibroblast_FAP_CTHRC1	SRPX			0.210
tabib2021	skin	myofibroblast_FAP_CTHRC1	TIMP1			0.692
tabib2021	skin	myofibroblast_FAP_CTHRC1	GLA			-0.554
tabib2021	skin	myofibroblast_FAP_CTHRC1	TCEAL7			-0.338
tabib2021	skin	myofibroblast_FAP_CTHRC1	TSC22D3			-0.201
tabib2021	skin	myofibroblast_FAP_CTHRC1	ALG13			-0.281
tabib2021	skin	myofibroblast_FAP_CTHRC1	BGN			0.653
tabib2021	skin	myofibroblast_FAP_CTHRC1	FLNA			-0.284
tabib2021	skin	myofibroblast_FAP_CTHRC1	DPYSL2			0.225
tabib2021	skin	myofibroblast_FAP_CTHRC1	SNAI2	SNAI2__nuc	ssc_tier1	0.224
tabib2021	skin	myofibroblast_FAP_CTHRC1	RPL7			-0.217
tabib2021	skin	myofibroblast_FAP_CTHRC1	FABP5			0.241
tabib2021	skin	myofibroblast_FAP_CTHRC1	YWHAZ			0.259
tabib2021	skin	myofibroblast_FAP_CTHRC1	EIF3H			-0.209
tabib2021	skin	myofibroblast_FAP_CTHRC1	TNFRSF11B			0.276
tabib2021	skin	myofibroblast_FAP_CTHRC1	LY6E			0.463
tabib2021	skin	myofibroblast_FAP_CTHRC1	CCL19			1.203
tabib2021	skin	myofibroblast_FAP_CTHRC1	CCL21			0.916
tabib2021	skin	myofibroblast_FAP_CTHRC1	NTRK2			-0.350
tabib2021	skin	myofibroblast_FAP_CTHRC1	ASPN			0.214
tabib2021	skin	myofibroblast_FAP_CTHRC1	CTSV			-0.321
tabib2021	skin	myofibroblast_FAP_CTHRC1	UGCG			0.298
tabib2021	skin	myofibroblast_FAP_CTHRC1	STOM			0.264
tabib2021	skin	myofibroblast_FAP_CTHRC1	SET			0.281
tabib2021	skin	myofibroblast_FAP_CTHRC1	IFITM2	IFITM2__cyto	M1	0.577
tabib2021	skin	myofibroblast_FAP_CTHRC1	IFITM1	IFITM1__cyto	M1	0.681
tabib2021	skin	myofibroblast_FAP_CTHRC1	IFITM3	IFITM3__cyto	M1	0.734
tabib2021	skin	myofibroblast_FAP_CTHRC1	POLR2L			0.298
