species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NICD1_NBEA__nuc	M3	2	2	0	0.005397	0.113707	0.002293	0.000149	-0.2897
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.072282	0.115838	0.001383	0.000157	2.9449
NICD1__cyto	M3	6	2	4	0.171621	0.154863	0.001884	0.006143	8.2417
NICD1__nuc	M3	5	1	4	0.088439	0.133226	0.001193	0.000995	4.2983
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.077847	0.000793	0.000002	-0.8498
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000561	0.113091	0.001884	0.000286	-0.5001
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.018600	0.090786	0.002806	0.000010	2.8870
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.010744	0.090515	0.002144	0.000005	0.2682
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005397	0.090417	0.002144	0.000005	0.0356
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005397	0.090417	0.002144	0.000005	0.0356
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005397	0.090417	0.002144	0.000005	0.0356
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.070248	0.102340	0.005965	0.000031	5.1336
NOTCH1_DLK1__cyto	M3	2	2	0	0.002705	0.073981	0.001579	0.000000	-0.4068
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002705	0.073981	0.001579	0.000000	-0.4068
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008089	0.081338	0.001819	0.000001	0.1527
NOTCH1_DTX__cyto	M3	5	2	3	0.059700	0.090811	0.001242	0.000007	3.0482
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000025	0.004703	0.000793	0.577350	-0.5234
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.006852	0.074113	0.001916	0.000000	0.4242
NOTCH1__cyto	M3	6	0	6	0.038433	0.081817	0.000793	0.000001	2.4485
NOTCH2__pm	M2	1	0	1	0.000000	0.124619	0.000793	0.001505	-0.8498
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005403	0.062228	0.002478	0.000000	0.0359
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.057569	0.000793	0.000000	-0.8498
NOX4__cyto	M2	1	0	1	0.000000	0.124619	0.000793	0.001505	-0.8498
NO__ext	ssc_tier1	2	1	1	0.002705	0.086616	0.001467	0.000015	-0.4068
NUMB__cyto	M3	1	0	1	0.000000	0.067598	0.000793	0.000000	-0.8498
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000020	0.009877	0.001114	0.278642	-0.5236
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000037	0.009877	0.001226	0.235667	-0.5228
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000022	0.005644	0.001467	0.557345	-0.1982
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003527	0.000793	0.260956	-0.8498
OAS_family__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
OSMR__cyto	M4	1	0	1	0.000000	0.072915	0.000793	0.000000	-0.8498
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000006	0.003527	0.002141	0.707107	-0.5242
OSM__ext	M4	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
PCAF__nuc	M3	3	2	1	0.000660	0.090564	0.001175	0.000007	-0.1704
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.077847	0.000793	0.000002	-0.8498
PDGFA__ext	M2	1	0	1	0.000000	0.142498	0.000793	0.003871	-0.8498
PDGFB__ext	M2	1	0	1	0.000000	0.142498	0.000793	0.003871	-0.8498
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.092497	0.000793	0.000017	-0.5244
PDGFRA__cyto	M2	2	0	2	0.018671	0.143355	0.000793	0.003960	0.2877
PDGFRA_olaratumab__cyto	M2	3	2	1	0.016072	0.121356	0.001804	0.000608	0.5000
PDGFRB__pm	M2	3	1	2	0.003732	0.145290	0.004786	0.007050	-0.0368
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002705	0.092523	0.001804	0.000017	-0.0815
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003027	0.125794	0.001691	0.102826	0.2578
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000020	0.009877	0.001114	0.278642	-0.5236
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000006	0.003527	0.002141	0.707107	-0.5242
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.010763	0.105079	0.004870	0.000096	0.5943
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002705	0.099680	0.001602	0.009535	-0.4068
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.010763	0.099859	0.001602	0.009759	0.2690
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005403	0.088476	0.003503	0.001495	0.0359
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.013426	0.099919	0.001602	0.010016	0.7102
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002705	0.099680	0.001602	0.009535	-0.4068
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.015198	0.127670	0.001602	0.094847	0.7873
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000213	0.117843	0.001509	0.070641	-0.5152
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.015139	0.127670	0.001602	0.096765	0.7847
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.015468	0.127670	0.001602	0.096547	0.7990
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.002586	0.102152	0.001097	0.015346	-0.4119
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.046852	0.114448	0.001434	0.063622	4.1159
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000413	0.125651	0.000793	0.083228	-0.5065
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000323	0.125746	0.000793	0.100898	-0.1851
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.001238	0.125841	0.000793	0.083461	-0.4706
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.011815	0.118934	0.001509	0.081982	0.6401
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002705	0.099680	0.001602	0.009535	-0.4068
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001764	0.000793	0.707107	-0.8498
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001764	0.001467	0.707107	-0.8498
PF4__ext	M1	5	0	5	0.007244	0.145607	0.000793	0.007319	0.7666
PI3K__cyto	M2	1	0	1	0.000000	0.109492	0.000793	0.014190	-0.8498
PI_3_4_5_P3__cyto	M2	3	3	0	0.000361	0.117926	0.001846	0.083438	-0.1834
PI_4_5_P2__cyto	M2	2	0	2	0.000321	0.125651	0.000793	0.085355	-0.5105
PLAUR__pm	M3	1	0	1	0.000000	0.097326	0.000793	0.000094	-0.8498
PLCG1__cyto	M2	1	0	1	0.000000	0.109492	0.000793	0.014158	-0.8498
PMEPA1__cyto	M2	1	0	1	0.000000	0.087455	0.000793	0.000182	-0.8498
PMEPA1__endo	M2	1	0	1	0.000000	0.088853	0.000793	0.000073	-0.8498
POSTN__ecm	ssc_tier1	2	1	1	0.000073	0.132485	0.000889	0.004724	-0.5213
PSMB8__nuc	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
PTPN11__cyto	M1,M2,M4	4	0	4	0.004489	0.113940	0.000793	0.041029	0.3214
PTPN12__cyto	M2	2	0	2	0.000148	0.101499	0.000793	0.017764	-0.5180
PTPN1__cyto	M1	2	0	2	0.000000	0.101809	0.000793	0.028206	-0.5244
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
PTPN6_PTPN11__cyto	M1	2	0	2	0.001016	0.126990	0.000793	0.098403	-0.4803
PTPN6__cyto	M1	2	0	2	0.000402	0.112557	0.000793	0.039847	-0.5070
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000111	0.116975	0.001165	0.068937	-0.5196
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000335	0.117139	0.001772	0.086606	-0.1846
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005504	0.117139	0.001165	0.070521	0.0403
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002705	0.101716	0.002457	0.010568	-0.4068
Pi__cyto	M1,M2	11	11	0	0.017452	0.116852	0.005722	0.106639	3.1624
Pi__endo	M2	2	2	0	0.000046	0.101130	0.001574	0.004090	-0.5224
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008230	0.000793	0.076269	-0.8498
RAPGEF1__cyto	M2	1	0	1	0.000000	0.079346	0.000793	0.000219	-0.8498
RASA1__cyto	M2	1	0	1	0.000000	0.089833	0.000793	0.001550	-0.8498
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000090	0.100734	0.000793	0.000045	-0.5205
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.081239	0.001175	0.000002	-0.5244
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.057569	0.000793	0.000000	-0.8498
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.119445	0.000793	0.001354	-0.8498
RNASEL__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.119445	0.000793	0.001354	-0.8498
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.119445	0.000793	0.001354	-0.8498
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.107899	0.000793	0.000269	-0.8498
RSAD2__er	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
RUNX1__nuc	M2	1	0	1	0.000000	0.124619	0.000793	0.001505	-0.8498
SAMHD1__nuc	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
SFRP2__ext	M2	1	0	1	0.000000	0.124619	0.000793	0.001505	-0.8498
SFRP4__ext	M2	1	0	1	0.000000	0.124619	0.000793	0.001505	-0.8498
SIRT1__nuc	M2	1	0	1	0.000000	0.001764	0.000793	0.707107	-0.8498
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002705	0.098678	0.002161	0.001243	-0.4068
SMAD2_3__cyto	M2	4	2	2	0.006825	0.113129	0.001633	0.008293	0.4230
SMAD2_SMURF2__cyto	M2	4	2	2	0.000019	0.005291	0.003348	0.707107	0.1270
SMAD2__cyto	M2	1	0	1	0.000000	0.003175	0.000793	0.408248	-0.8498
SMAD3_STUB1__cyto	M2	4	2	2	0.005403	0.112633	0.002822	0.000435	0.3612
SMAD3__cyto	M2	2	0	2	0.008077	0.131753	0.000793	0.002840	-0.1731
SMAD3_p__cyto	M2	5	3	2	0.070331	0.158542	0.002402	0.018932	3.5106
SMAD3p_SMAD4__nuc	M2	21	2	19	0.081457	0.159909	0.002151	0.023541	9.1995
SMAD4__cyto	M2	2	0	2	0.010380	0.134623	0.000793	0.003601	-0.0730
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006047	0.002231	0.129815	-0.8498
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000131	0.008193	0.001691	0.304835	-0.1934
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000187	0.008466	0.002905	0.431102	0.1343
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006194	0.002027	0.183587	-0.8498
SMAD7_SMURF1__nuc	M2	3	2	1	0.000243	0.010159	0.001691	0.461562	-0.1886
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006047	0.002231	0.129815	-0.8498
SMAD7_SMURF2__nuc	M2	3	2	1	0.000131	0.008193	0.001691	0.304835	-0.1934
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.109348	0.000793	0.001964	-0.8498
SMAD7__cyto	M2	5	2	3	0.001835	0.112633	0.001574	0.008773	0.5313
SMAD7__nuc	M2	3	0	3	0.000280	0.010582	0.000793	0.456189	-0.1869
SMURF1__cyto	M2	1	0	1	0.000000	0.090466	0.000793	0.001613	-0.8498
SMURF1__nuc	M2	1	0	1	0.000000	0.007055	0.000793	0.196558	-0.8498
SMURF2__cyto	M2	2	1	1	0.000000	0.003175	0.002219	0.408248	-0.5244
SMURF2__nuc	M2	1	0	1	0.000000	0.006047	0.000793	0.129815	-0.8498
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.109348	0.001541	0.001964	-0.8498
SNAI1__nuc	ssc_tier1	6	2	4	0.006194	0.150532	0.001801	0.013199	1.0462
SNAI2__nuc	ssc_tier1	6	2	4	0.020910	0.151214	0.001289	0.008191	1.6863
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
SOCS3__cyto	M4	1	0	1	0.000000	0.108249	0.000793	0.019280	-0.8498
SOCS_family__cyto	M1	1	0	1	0.000000	0.109420	0.000793	0.019447	-0.8498
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.086168	0.002432	0.000694	-0.8498
STAT1_STAT2_N__cyto	M1	2	0	2	0.001016	0.126990	0.000793	0.098403	-0.4803
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.108249	0.000793	0.019280	-0.8498
STAT1__cyto	M1	2	0	2	0.001016	0.126990	0.000793	0.098403	-0.4803
STAT1_iso1__cyto	M1	2	0	2	0.000320	0.125651	0.000793	0.087355	-0.5105
STAT2__cyto	M1	1	0	1	0.000000	0.108389	0.000793	0.018409	-0.8498
STAT3__cyto	crosstalk	3	0	3	0.005618	0.152249	0.000793	0.007087	0.0452
STAT6__cyto	crosstalk	2	0	2	0.000072	0.126413	0.000793	0.003449	-0.5213
STAT6_p__cyto	M4	5	4	1	0.010781	0.109635	0.005398	0.000908	0.9204
STAT6_p_dimer__nuc	M4	4	1	3	0.013422	0.127135	0.005382	0.005082	0.7100
STAT_family_members__cyto	M2	1	0	1	0.000000	0.088242	0.000793	0.001398	-0.8498
STRAP__cyto	M2	1	0	1	0.000000	0.109098	0.000793	0.001939	-0.8498
STUB1__cyto	M2	2	1	1	0.000000	0.098243	0.001994	0.000064	-0.5244
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.108003	0.000793	0.000699	-0.8498
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.119445	0.000793	0.001354	-0.8498
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.106555	0.000793	0.000124	-0.8498
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.107899	0.000793	0.000269	-0.8498
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.100189	0.000793	0.000113	-0.8498
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
TBXA2R_signal__pm	M3	2	2	0	0.000006	0.003527	0.002141	0.707107	-0.5242
TEK__pm	ssc_tier1	3	0	3	0.010769	0.129705	0.000793	0.002110	0.2693
TGFB1_LAP1__ext	M2	2	1	1	0.000150	0.009097	0.002121	0.085967	-0.5179
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000784	0.137338	0.000793	0.022545	-0.1651
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.201506	0.165705	0.002919	0.103058	9.5416
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000046	0.101130	0.001574	0.004090	-0.5224
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.000914	0.099443	0.004470	0.003221	0.1659
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.002840	0.110397	0.001541	0.002437	-0.4009
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004396	0.127817	0.002206	0.014051	-0.0079
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.010674	0.127475	0.001760	0.013396	0.5904
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000394	0.099680	0.002791	0.009763	-0.5073
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.100523	0.151834	0.002070	0.084989	5.7998
TGFB1__ext	M2	18	9	9	0.237052	0.177139	0.009673	0.040295	14.9915
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.117057	0.000793	0.005330	-0.8498
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005883	0.111132	0.004103	0.006165	1.6833
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009789	0.127964	0.001532	0.014653	0.2267
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000092	0.110617	0.002735	0.003225	-0.5204
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005146	0.127135	0.001760	0.013220	0.0247
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020613	0.128853	0.002449	0.015385	1.3481
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.097297	0.001715	0.000428	-0.8498
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005133	0.111392	0.002171	0.002919	0.3494
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004674	0.136943	0.000793	0.019985	0.0042
TGFBR2_CBL__cyto	M2	5	2	3	0.007352	0.102876	0.001776	0.001304	0.7713
TGFBR2__cyto	M2	2	0	2	0.009244	0.117552	0.000793	0.005521	-0.1224
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.117057	0.000793	0.005330	-0.8498
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000268	0.011920	0.001563	0.239540	-0.1875
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000006	0.003527	0.002141	0.707107	-0.5242
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.143973	0.000793	0.005909	-0.8498
THBS1__ext	M2	1	0	1	0.000000	0.098708	0.000793	0.000106	-0.8498
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.106521	0.000793	0.000201	-0.8498
TLE__nuc	M3	1	0	1	0.000000	0.066987	0.000793	0.000000	-0.8498
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.106521	0.000793	0.000201	-0.8498
TLR4__pm	M2	1	0	1	0.000000	0.124619	0.000793	0.001505	-0.8498
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.106521	0.000793	0.000201	-0.8498
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.106521	0.000793	0.000201	-0.8498
TLR9__endo	ssc_tier1	2	0	2	0.000037	0.106623	0.000793	0.000366	-0.5228
TLR9_active__endo	M1	2	2	0	0.001290	0.122785	0.001265	0.001127	-0.4683
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.093797	0.000793	0.000019	-0.8498
TMEM173_active__er	M1	3	2	1	0.010763	0.106828	0.003286	0.000129	0.2690
TNC__ecm	ssc_tier1	2	2	0	0.000500	0.133066	0.002741	0.004806	-0.5027
TNFSF13B__ext	ssc_tier1	2	0	2	0.000006	0.004703	0.000793	0.464705	-0.5242
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003527	0.000793	0.260956	-0.8498
TOP1__ext	M4	1	0	1	0.000000	0.142498	0.000793	0.003871	-0.8498
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.132380	0.000889	0.003452	-0.8498
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.096398	0.000793	0.004253	-0.8498
Th2_cell__cell	M4	1	1	0	0.000000	0.094675	0.001130	0.000040	-0.8498
Th_lineage_committed__cell	M4	5	4	1	0.013455	0.125510	0.003152	0.001832	1.0367
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.104914	0.000793	0.002771	-0.8498
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.005824	0.126990	0.002277	0.091749	0.3795
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005403	0.102528	0.002994	0.011002	0.0359
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008332	0.118135	0.001796	0.071799	0.1633
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.090466	0.003338	0.001613	-0.8498
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.002875	0.121489	0.001691	0.018893	0.2512
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004138	0.109816	0.001871	0.017606	-0.3445
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010115	0.127524	0.001525	0.117217	0.8915
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.002896	0.125983	0.002030	0.131481	0.2521
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.002896	0.125983	0.002030	0.131481	0.2521
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009060	0.129503	0.002554	0.210548	1.4962
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.117222	0.001371	0.087607	-0.5244
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.000918	0.118218	0.001988	0.168166	0.8167
UCHL5_USP15__cyto	M2	3	2	1	0.000394	0.099680	0.002791	0.009763	-0.1820
USP18__cyto	M1	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.006746	0.111058	0.002141	0.000158	0.4196
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000009	0.097099	0.002040	0.000045	-0.5240
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.067271	0.002040	0.000000	-0.8498
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002705	0.073590	0.003013	0.000000	-0.4068
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.067598	0.002421	0.000000	-0.8498
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003175	0.002219	0.408248	-0.8498
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.098243	0.001994	0.000064	-0.8498
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.067203	0.002434	0.000000	-0.8498
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.067162	0.000793	0.000000	-0.8498
VEGFA_KDR_complex__pm	M3	3	2	1	0.003324	0.099770	0.002413	0.000137	-0.0545
VEGFA__ext	ssc_tier1	2	1	1	0.002624	0.113630	0.001113	0.000268	-0.4103
VWF__pm	ssc_tier1	1	0	1	0.000000	0.129303	0.000793	0.002017	-0.8498
WNT5A__ext	M2	1	0	1	0.000000	0.143973	0.000793	0.005909	-0.8498
XAF1__cyto	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
XBP1__nuc	ssc_tier1	5	4	1	0.003664	0.127427	0.003083	0.003346	0.6109
XPO1__cyto	M2	1	1	0	0.000000	0.006194	0.002027	0.183587	-0.8498
XPO1__nuc	M2	1	0	1	0.000000	0.006194	0.000793	0.183587	-0.8498
YAP1_TAZ_active__nuc	M2	11	6	5	0.015019	0.141411	0.010896	0.009236	3.0566
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.119445	0.000793	0.001354	-0.8498
ZEB1__nuc	ssc_tier1	2	2	0	0.013724	0.144035	0.001289	0.004353	0.0725
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.132380	0.000889	0.003452	-0.8498
ZFYVE9_iso1__endo	M2	4	2	2	0.000810	0.112823	0.001574	0.006346	0.1614
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000037	0.009877	0.001226	0.235667	-0.5228
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000032	0.009877	0.001226	0.247208	-0.5230
cGAMP__cyto	M1	3	2	1	0.005403	0.093903	0.002141	0.000020	0.0359
cGMP__cyto	M3	3	1	2	0.010769	0.097553	0.002040	0.000099	0.2693
dsDNA__cyto	M1	1	0	1	0.000000	0.083684	0.000793	0.000003	-0.8498
fibroblast_proFibrotic__cell	M2	23	21	2	0.255952	0.174911	0.021998	0.026399	17.4401
gamma_secretase_complex__cyto	M3	3	0	3	0.074619	0.131961	0.000793	0.000965	3.0466
macrophage_proFibrotic__cell	M4	1	0	1	0.000000	0.143973	0.000793	0.005909	-0.8498
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.108389	0.000793	0.018409	-0.8498
olaratumab__ext	M2	1	0	1	0.000000	0.104815	0.000793	0.000089	-0.8498
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.079422	0.000793	0.000471	-0.5244
p21_RAS_GTP__cyto	M2	3	3	0	0.002695	0.088523	0.002148	0.001607	-0.0819
pDC_activated__cell	M1	4	3	1	0.000406	0.124341	0.007161	0.003010	0.1438
pNICD1__nuc	M3	3	2	1	0.008078	0.081358	0.001175	0.000002	0.1522
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.005852	0.110215	0.002667	0.018199	0.7060
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002705	0.100461	0.001953	0.000497	-0.4068
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.008713	0.121180	0.001616	0.001015	-0.1455
p_2S_SMAD2_3__cyto	M2	4	1	3	0.010212	0.115478	0.001715	0.003318	0.5704
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.103003	0.001434	0.012022	-0.8498
