species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.072145	0.090170	0.006235	0.000004	5.2962
NOTCH1_DLK1__cyto	M3	2	2	0	0.002782	0.067181	0.001643	0.000000	-0.4489
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002782	0.067181	0.001643	0.000000	-0.4489
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008320	0.073212	0.001893	0.000000	0.1329
NOTCH1_DTX__cyto	M3	5	2	3	0.061307	0.080842	0.001293	0.000001	3.1202
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000027	0.004866	0.000825	0.577350	-0.5688
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.007052	0.067294	0.001994	0.000000	0.4187
NOTCH1__cyto	M3	6	0	6	0.039502	0.073618	0.000825	0.000000	2.5123
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005558	0.057304	0.002578	0.000000	0.0127
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.053309	0.000825	0.000000	-0.9109
NO__ext	ssc_tier1	2	1	1	0.002782	0.075878	0.001526	0.000002	-0.4489
NUMB__cyto	M3	1	0	1	0.000000	0.061851	0.000825	0.000000	-0.9109
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000022	0.010219	0.001159	0.278642	-0.5690
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000040	0.010219	0.001276	0.235667	-0.5682
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000023	0.005839	0.001526	0.557345	-0.2281
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003650	0.000825	0.260956	-0.9109
OAS_family__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
OSMR__cyto	M4	1	0	1	0.000000	0.069585	0.000825	0.000000	-0.9109
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000007	0.003650	0.002228	0.707107	-0.5697
OSM__ext	M4	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
PCAF__nuc	M3	3	2	1	0.000678	0.080862	0.001224	0.000001	-0.1996
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.069028	0.000825	0.000000	-0.9109
PDGFA__ext	M2	1	0	1	0.000000	0.125825	0.000825	0.001294	-0.9109
PDGFB__ext	M2	1	0	1	0.000000	0.125825	0.000825	0.001294	-0.9109
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.085047	0.000825	0.000006	-0.5700
PDGFRA__cyto	M2	2	0	2	0.019196	0.126524	0.000825	0.001324	0.2652
PDGFRA_olaratumab__cyto	M2	3	2	1	0.016527	0.109005	0.001877	0.000203	0.4900
PDGFRB__pm	M2	1	0	1	0.000000	0.125825	0.000825	0.001294	-0.9109
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002782	0.085069	0.001877	0.000006	-0.1080
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003001	0.116450	0.001760	0.103139	0.2424
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000022	0.010219	0.001159	0.278642	-0.5690
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000007	0.003650	0.002228	0.707107	-0.5697
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.011069	0.095633	0.005069	0.000032	0.5934
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002782	0.094752	0.001667	0.009572	-0.4489
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.011069	0.094921	0.001667	0.009797	0.2525
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005558	0.084528	0.003645	0.001502	0.0127
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.013807	0.094977	0.001667	0.010056	0.7125
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002782	0.094752	0.001667	0.009572	-0.4489
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.012765	0.118132	0.001667	0.095138	0.6672
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000282	0.114732	0.001571	0.070886	-0.5577
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.012734	0.118132	0.001667	0.097063	0.6659
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.012894	0.118132	0.001667	0.096845	0.6728
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.002769	0.097089	0.001141	0.015408	-0.4495
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.048241	0.108081	0.001493	0.063851	4.2561
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000283	0.116322	0.000825	0.083475	-0.5577
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000219	0.116407	0.000825	0.101204	-0.2196
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.000848	0.116492	0.000825	0.083708	-0.5331
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.020258	0.115815	0.001571	0.082272	0.9933
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002782	0.094752	0.001667	0.009572	-0.4489
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001825	0.000825	0.707107	-0.9109
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001825	0.001526	0.707107	-0.9109
PF4__ext	M1	5	0	5	0.017006	0.128306	0.000825	0.001844	1.1926
PI3K__cyto	M2	1	0	1	0.000000	0.102323	0.000825	0.014238	-0.9109
PI_3_4_5_P3__cyto	M2	3	3	0	0.000468	0.114814	0.001921	0.083726	-0.2087
PI_4_5_P2__cyto	M2	2	0	2	0.000217	0.116322	0.000825	0.085609	-0.5605
PLAUR__pm	M3	1	0	1	0.000000	0.084016	0.000825	0.000016	-0.9109
PLCG1__cyto	M2	1	0	1	0.000000	0.102323	0.000825	0.014206	-0.9109
PMEPA1__cyto	M2	1	0	1	0.000000	0.085503	0.000825	0.000183	-0.9109
PMEPA1__endo	M2	1	0	1	0.000000	0.087665	0.000825	0.000072	-0.9109
POSTN__ecm	ssc_tier1	2	1	1	0.000162	0.129189	0.000925	0.002198	-0.5629
PSMB8__nuc	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
PTPN11__cyto	M1,M2,M4	4	0	4	0.004612	0.106386	0.000825	0.041195	0.3125
PTPN12__cyto	M2	2	0	2	0.000194	0.096472	0.000825	0.017843	-0.5615
PTPN1__cyto	M1	2	0	2	0.000000	0.096765	0.000825	0.028329	-0.5700
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
PTPN6_PTPN11__cyto	M1	2	0	2	0.000651	0.117523	0.000825	0.098712	-0.5416
PTPN6__cyto	M1	2	0	2	0.000430	0.105123	0.000825	0.040006	-0.5513
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000146	0.113871	0.001213	0.069175	-0.5636
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000440	0.114034	0.001844	0.086905	-0.2099
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005693	0.114034	0.001213	0.070765	0.0186
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002782	0.099296	0.002557	0.010608	-0.4489
Pi__cyto	M1,M2	11	11	0	0.018676	0.110325	0.005955	0.107076	3.3106
Pi__endo	M2	2	2	0	0.000050	0.098712	0.001632	0.004101	-0.5678
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008516	0.000825	0.076269	-0.9109
RAPGEF1__cyto	M2	1	0	1	0.000000	0.076113	0.000825	0.000220	-0.9109
RASA1__cyto	M2	1	0	1	0.000000	0.087883	0.000825	0.001556	-0.9109
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000097	0.088863	0.000825	0.000006	-0.5658
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.073313	0.001224	0.000000	-0.5699
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.053309	0.000825	0.000000	-0.9109
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.113144	0.000825	0.000545	-0.9109
RNASEL__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.113144	0.000825	0.000545	-0.9109
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.113144	0.000825	0.000545	-0.9109
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.086524	0.000825	0.000017	-0.9109
RSAD2__er	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
RUNX1__nuc	M2	1	0	1	0.000000	0.117653	0.000825	0.000441	-0.9109
SAMHD1__nuc	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
SFRP2__ext	M2	1	0	1	0.000000	0.117653	0.000825	0.000441	-0.9109
SFRP4__ext	M2	1	0	1	0.000000	0.117653	0.000825	0.000441	-0.9109
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002782	0.096268	0.002248	0.001244	-0.4489
SMAD2_3__cyto	M2	4	2	2	0.006964	0.110058	0.001699	0.008301	0.4148
SMAD2_SMURF2__cyto	M2	4	2	2	0.000020	0.005474	0.003490	0.707107	0.1127
SMAD2__cyto	M2	1	0	1	0.000000	0.003285	0.000825	0.408248	-0.9109
SMAD3_STUB1__cyto	M2	4	2	2	0.005558	0.110363	0.002940	0.000365	0.3536
SMAD3__cyto	M2	2	0	2	0.008307	0.128772	0.000825	0.002380	-0.2085
SMAD3_p__cyto	M2	5	3	2	0.110523	0.154402	0.002464	0.015860	5.2616
SMAD3p_SMAD4__nuc	M2	21	2	19	0.172561	0.155304	0.002223	0.011546	13.4150
SMAD4__cyto	M2	2	0	2	0.011998	0.131318	0.000825	0.001803	-0.0479
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006257	0.002321	0.129815	-0.9109
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000140	0.008477	0.001760	0.304835	-0.2230
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000200	0.008759	0.003023	0.431102	0.1205
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006409	0.002110	0.183587	-0.9109
SMAD7_SMURF1__nuc	M2	3	2	1	0.000260	0.010511	0.001760	0.461562	-0.2178
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006257	0.002321	0.129815	-0.9109
SMAD7_SMURF2__nuc	M2	3	2	1	0.000140	0.008477	0.001760	0.304835	-0.2230
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.106315	0.000825	0.001949	-0.9109
SMAD7__cyto	M2	5	2	3	0.001905	0.109567	0.001632	0.008750	0.5356
SMAD7__nuc	M2	3	0	3	0.000300	0.010949	0.000825	0.456189	-0.2160
SMURF1__cyto	M2	1	0	1	0.000000	0.088517	0.000825	0.001620	-0.9109
SMURF1__nuc	M2	1	0	1	0.000000	0.007299	0.000825	0.196558	-0.9109
SMURF2__cyto	M2	2	1	1	0.000000	0.003285	0.002307	0.408248	-0.5700
SMURF2__nuc	M2	1	0	1	0.000000	0.006257	0.000825	0.129815	-0.9109
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.106315	0.001588	0.001949	-0.9109
SNAI1__nuc	ssc_tier1	6	2	4	0.007503	0.143881	0.001280	0.006758	1.1200
SNAI2__nuc	ssc_tier1	6	2	4	0.117986	0.142913	0.001480	0.003659	5.9272
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
SOCS3__cyto	M4	1	0	1	0.000000	0.101187	0.000825	0.019349	-0.9109
SOCS_family__cyto	M1	1	0	1	0.000000	0.102258	0.000825	0.019516	-0.9109
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.082324	0.002531	0.000697	-0.9109
STAT1_STAT2_N__cyto	M1	2	0	2	0.000651	0.117523	0.000825	0.098712	-0.5416
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.101187	0.000825	0.019349	-0.9109
STAT1__cyto	M1	2	0	2	0.000651	0.117523	0.000825	0.098712	-0.5416
STAT1_iso1__cyto	M1	2	0	2	0.000216	0.116322	0.000825	0.087617	-0.5606
STAT2__cyto	M1	1	0	1	0.000000	0.101315	0.000825	0.018474	-0.9109
STAT3__cyto	crosstalk	3	0	3	0.008613	0.138686	0.000825	0.002553	0.1457
STAT6__cyto	crosstalk	2	0	2	0.000070	0.119819	0.000825	0.001218	-0.5669
STAT6_p__cyto	M4	5	4	1	0.011089	0.104606	0.005618	0.000317	0.9352
STAT6_p_dimer__nuc	M4	4	1	3	0.013792	0.120499	0.005601	0.001770	0.7119
STAT_family_members__cyto	M2	1	0	1	0.000000	0.084304	0.000825	0.001404	-0.9109
STRAP__cyto	M2	1	0	1	0.000000	0.106068	0.000825	0.001923	-0.9109
STUB1__cyto	M2	2	1	1	0.000000	0.096443	0.002074	0.000054	-0.5700
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.098165	0.000825	0.000122	-0.9109
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.113144	0.000825	0.000545	-0.9109
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.096912	0.000825	0.000038	-0.9109
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.086524	0.000825	0.000017	-0.9109
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.095518	0.000825	0.000038	-0.9109
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
TBXA2R_signal__pm	M3	2	2	0	0.000007	0.003650	0.002228	0.707107	-0.5697
TEK__pm	ssc_tier1	3	0	3	0.011076	0.124937	0.000825	0.001084	0.2528
TGFB1_LAP1__ext	M2	2	1	1	0.000160	0.009412	0.002208	0.085967	-0.5630
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000801	0.125924	0.000825	0.022034	-0.1942
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.164589	0.149479	0.002445	0.100267	7.9549
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000050	0.098712	0.001632	0.004101	-0.5678
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.001994	0.097030	0.004639	0.003232	0.1985
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.003943	0.107353	0.001588	0.002423	-0.3984
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004506	0.123821	0.002258	0.013942	-0.0330
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.011989	0.123485	0.001796	0.013286	0.6334
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000422	0.094752	0.002895	0.009806	-0.5516
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.129096	0.146324	0.001901	0.084256	7.0924
TGFB1__ext	M2	10	3	7	0.174353	0.157841	0.002929	0.021992	9.7433
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.108597	0.000825	0.005256	-0.9109
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005958	0.108081	0.004230	0.006152	1.7346
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009940	0.123966	0.001557	0.014545	0.2034
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000098	0.107571	0.002814	0.003207	-0.5657
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005282	0.123152	0.001796	0.013111	0.0007
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020562	0.124839	0.002510	0.015277	1.3474
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.094893	0.001778	0.000425	-0.9109
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005269	0.108338	0.002243	0.002898	0.3410
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004740	0.125577	0.000825	0.019539	-0.0229
TGFBR2_CBL__cyto	M2	5	2	3	0.007463	0.096268	0.001848	0.001295	0.7774
TGFBR2__cyto	M2	2	0	2	0.009375	0.109042	0.000825	0.005446	-0.1621
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.108597	0.000825	0.005256	-0.9109
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000287	0.012333	0.001627	0.239540	-0.2166
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000007	0.003650	0.002228	0.707107	-0.5697
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.130833	0.000825	0.003226	-0.9109
THBS1__ext	M2	1	0	1	0.000000	0.096735	0.000825	0.000049	-0.9109
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.096882	0.000825	0.000049	-0.9109
TLE__nuc	M3	1	0	1	0.000000	0.061445	0.000825	0.000000	-0.9109
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.096882	0.000825	0.000049	-0.9109
TLR4__pm	M2	1	0	1	0.000000	0.117653	0.000825	0.000441	-0.9109
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.096882	0.000825	0.000049	-0.9109
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.096882	0.000825	0.000049	-0.9109
TLR9__endo	ssc_tier1	2	0	2	0.000040	0.096971	0.000825	0.000091	-0.5682
TLR9_active__endo	M1	2	2	0	0.001321	0.110173	0.001316	0.000284	-0.5125
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.086196	0.000825	0.000006	-0.9109
TMEM173_active__er	M1	3	2	1	0.011069	0.097148	0.003420	0.000040	0.2525
TNC__ecm	ssc_tier1	2	2	0	0.001133	0.129768	0.002633	0.002239	-0.5207
TNFSF13B__ext	ssc_tier1	2	0	2	0.000007	0.004866	0.000825	0.464705	-0.5697
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003650	0.000825	0.260956	-0.9109
TOP1__ext	M4	1	0	1	0.000000	0.125825	0.000825	0.001294	-0.9109
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.129085	0.000925	0.001694	-0.9109
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.090760	0.000825	0.004271	-0.9109
Th2_cell__cell	M4	1	1	0	0.000000	0.077766	0.001176	0.000003	-0.9109
Th_lineage_committed__cell	M4	5	4	1	0.013838	0.097564	0.003280	0.000114	1.0548
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.098135	0.000825	0.002761	-0.9109
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.005221	0.117523	0.002370	0.091911	0.3390
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005558	0.100107	0.003116	0.011041	0.0127
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008596	0.115021	0.001869	0.072032	0.1449
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.088517	0.003474	0.001620	-0.9109
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.002965	0.112585	0.001760	0.018823	0.2408
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004384	0.102620	0.001947	0.017668	-0.3792
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010056	0.118001	0.001587	0.117598	0.8902
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.002907	0.116620	0.002113	0.131908	0.2383
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.002907	0.116620	0.002113	0.131908	0.2383
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009216	0.121324	0.002658	0.211254	1.5355
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.114116	0.001427	0.087918	-0.5700
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001167	0.115104	0.002069	0.168763	0.8443
UCHL5_USP15__cyto	M2	3	2	1	0.000422	0.094752	0.002895	0.009806	-0.2107
USP18__cyto	M1	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.006939	0.096384	0.002228	0.000022	0.4137
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000010	0.085640	0.002123	0.000006	-0.5695
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.061564	0.002123	0.000000	-0.9109
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002782	0.066843	0.003135	0.000000	-0.4489
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.061851	0.002520	0.000000	-0.9109
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003285	0.002307	0.408248	-0.9109
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.096443	0.002074	0.000054	-0.9109
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.061635	0.002532	0.000000	-0.9109
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.061469	0.000825	0.000000	-0.9109
VEGFA_KDR_complex__pm	M3	3	2	1	0.003913	0.086806	0.002511	0.000021	-0.0588
VEGFA__ext	ssc_tier1	2	1	1	0.003199	0.097148	0.001158	0.000036	-0.4308
VWF__pm	ssc_tier1	1	0	1	0.000000	0.124547	0.000825	0.001036	-0.9109
XAF1__cyto	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
XBP1__nuc	ssc_tier1	5	4	1	0.002252	0.098834	0.003634	0.000315	0.5507
XPO1__cyto	M2	1	1	0	0.000000	0.006409	0.002110	0.183587	-0.9109
XPO1__nuc	M2	1	0	1	0.000000	0.006409	0.000825	0.183587	-0.9109
YAP1_TAZ_active__nuc	M2	11	6	5	0.016698	0.132794	0.010041	0.003717	3.2245
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.113144	0.000825	0.000545	-0.9109
ZEB1__nuc	ssc_tier1	2	2	0	0.046088	0.137372	0.001480	0.001820	1.4353
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.129085	0.000925	0.001694	-0.9109
ZFYVE9_iso1__endo	M2	4	2	2	0.000837	0.109755	0.001632	0.006342	0.1482
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000040	0.010219	0.001276	0.235667	-0.5682
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000034	0.010219	0.001276	0.247208	-0.5685
cGAMP__cyto	M1	3	2	1	0.005558	0.086289	0.002228	0.000006	0.0127
cGMP__cyto	M3	3	1	2	0.011076	0.084193	0.002123	0.000016	0.2528
dsDNA__cyto	M1	1	0	1	0.000000	0.077539	0.000825	0.000001	-0.9109
fibroblast_proFibrotic__cell	M2	17	16	1	0.189225	0.150609	0.019789	0.008824	12.7765
gamma_secretase_complex__cyto	M3	3	0	3	0.076542	0.111913	0.000825	0.000136	3.1013
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.101315	0.000825	0.018474	-0.9109
olaratumab__ext	M2	1	0	1	0.000000	0.095404	0.000825	0.000030	-0.9109
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.076186	0.000825	0.000473	-0.5699
p21_RAS_GTP__cyto	M2	3	3	0	0.002772	0.084573	0.002235	0.001614	-0.1085
pDC_activated__cell	M1	4	3	1	0.000476	0.111521	0.010038	0.000793	0.1325
pNICD1__nuc	M3	3	2	1	0.008308	0.073415	0.001224	0.000000	0.1324
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.007058	0.108228	0.002773	0.018268	0.7598
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002782	0.099018	0.002030	0.000493	-0.4489
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.010327	0.118704	0.001680	0.000747	-0.1206
p_2S_SMAD2_3__cyto	M2	4	1	3	0.011941	0.113668	0.001778	0.003287	0.6313
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.100580	0.001493	0.012068	-0.9109
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005558	0.067039	0.004020	0.000000	0.3536
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000194	0.096472	0.000825	0.017843	-0.5615
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000069	0.092956	0.001627	0.014567	-0.2261
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003650	0.000825	0.353553	-0.9109
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000020	0.004866	0.003420	0.500000	-0.5691
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000033	0.005839	0.002228	0.653281	-0.2276
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005551	0.101283	0.001395	0.025955	-0.3284
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002782	0.118045	0.003862	0.133049	0.2329
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000154	0.114034	0.001977	0.097419	-0.2224
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000230	0.014148	0.000825	0.000288	-0.2191
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.011643	0.001059	0.000036	-0.9109
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002782	0.092257	0.002007	0.004750	-0.4489
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005551	0.104847	0.001390	0.031684	-0.3284
