species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	hub_score
STUB1__cyto	M2	2	1	1	0.000000	0.004687	0.003668	-0.5900
TGFB1_LAP1__ext	M2	2	1	1	0.000326	0.013432	0.003518	-0.5344
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000422	0.093214	0.001315	-0.1712
TGFB1_TGFBR2_TGFBR1__cyto	M2	5	3	2	0.015517	0.117579	0.003329	3.0956
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000101	0.078542	0.002608	-0.5727
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.000660	0.073035	0.007410	0.2161
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.000988	0.077618	0.002550	-0.4216
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.002623	0.093214	0.003645	0.2040
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.006495	0.092201	0.002906	1.2108
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000866	0.082127	0.004612	-0.4423
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	7	2	5	0.032674	0.116885	0.002789	6.7143
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.076715	0.001315	-0.9368
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.001240	0.079809	0.006788	1.7019
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.002782	0.093656	0.002528	0.2310
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000201	0.078231	0.004524	-0.5558
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.003492	0.091210	0.002906	0.3521
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.012726	0.096706	0.004047	2.6199
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.067018	0.002842	-0.9368
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005364	0.080676	0.003593	1.0180
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.003472	0.001315	-0.9368
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.001166	0.092201	0.001315	-0.0445
TGFBR2_CBL__cyto	M2	5	2	3	0.003564	0.067245	0.002945	1.0579
TGFBR2__cyto	M2	2	0	2	0.003805	0.077923	0.001315	0.0587
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.076715	0.001315	-0.9368
TGFB_LAP__ext	M2	1	0	1	0.000000	0.003472	0.001315	-0.9368
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000585	0.017601	0.002592	-0.1436
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000014	0.005208	0.003550	-0.5877
TLE__nuc	M3	1	0	1	0.000000	0.021415	0.001315	-0.9368
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.072856	0.001315	-0.9368
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.072412	0.001315	-0.9368
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.008592	0.107959	0.003777	1.5683
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.004066	0.083279	0.004964	0.4500
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.006554	0.104722	0.002978	0.8741
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.068804	0.005535	-0.9368
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.002411	0.088623	0.002805	0.5146
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.006084	0.087837	0.003103	0.4472
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.009401	0.110367	0.002528	2.0530
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.002130	0.103989	0.003366	0.4666
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.002130	0.103989	0.003366	0.4666
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.007005	0.113750	0.004235	2.3380
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.100811	0.002274	-0.5900
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001608	0.105093	0.003297	1.0713
UCHL5_USP15__cyto	M2	3	2	1	0.000866	0.082127	0.004612	-0.0956
USP18__cyto	M1	1	0	1	0.000000	0.003472	0.001315	-0.9368
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.002346	0.029567	0.003550	0.5034
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000020	0.025640	0.003382	-0.5865
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.021734	0.003382	-0.9368
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.000952	0.024221	0.004996	-0.4277
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.022402	0.004016	-0.9368
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.004687	0.003668	-0.9368
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.004687	0.003668	-0.9368
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.021989	0.004028	-0.9368
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.021450	0.001315	-0.9368
XAF1__cyto	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
XPO1__cyto	M2	1	1	0	0.000000	0.009146	0.003362	-0.9368
XPO1__nuc	M2	1	0	1	0.000000	0.009146	0.001315	-0.9368
ZFYVE9_iso1__endo	M2	4	2	2	0.000612	0.085068	0.002608	0.2079
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000082	0.014583	0.002033	-0.5761
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000070	0.014583	0.002033	-0.5780
gamma_secretase_complex__cyto	M3	3	0	3	0.016169	0.038839	0.001315	2.5133
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.082814	0.001315	-0.9368
olaratumab__ext	M2	1	0	1	0.000000	0.007089	0.001315	-0.9368
p21_RAS_GDP__cyto	M2	2	0	2	0.000005	0.058790	0.001315	-0.5892
p21_RAS_GTP__cyto	M2	3	3	0	0.002019	0.068884	0.003561	0.1010
pNICD1__nuc	M3	3	2	1	0.002776	0.028476	0.001957	0.2300
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.010742	0.094101	0.004420	2.2816
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002040	0.066492	0.003237	-0.2423
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.002040	0.066492	0.003237	-0.2423
p_2S_SMAD2_3__cyto	M2	4	1	3	0.009039	0.079701	0.002842	1.6446
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.085068	0.002378	-0.9368
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.001890	0.024910	0.006406	0.4258
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000271	0.089559	0.001315	-0.5438
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000141	0.081117	0.002592	-0.2191
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.005208	0.001315	-0.9368
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000041	0.006944	0.005450	-0.5831
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000068	0.008333	0.003550	-0.2317
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.004052	0.088097	0.002221	0.1009
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002040	0.110573	0.006153	0.4513
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000196	0.100470	0.003151	-0.2099
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000456	0.019805	0.001315	-0.1656
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.016273	0.001687	-0.9368
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002040	0.072767	0.003197	-0.2423
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.004052	0.088889	0.002215	0.1009
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000007	0.011096	0.001315	-0.5888
proPDGF_AB_dimer__golgi	M2	3	0	3	0.000029	0.012153	0.001315	-0.2382
proPDGF_BB_dimer__golgi	M2	2	0	2	0.000010	0.011600	0.001315	-0.5883
serine_type_endopeptidases_involved_in_novel_PDGF_processing__ext	M2	2	0	2	0.000007	0.005952	0.001315	-0.5888
type_1_interferon_analogs__ext	M1	1	0	1	0.000000	0.062306	0.001315	-0.9368
type_II_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.006716	0.001315	-0.9368
type_I_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.081900	0.001315	-0.9368
