species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000027	0.004929	0.000841	0.577350	-0.5564
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.007116	0.066703	0.002032	0.000000	0.4189
NOTCH1__cyto	M3	6	0	6	0.039837	0.072936	0.000841	0.000000	2.4138
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005607	0.056843	0.002627	0.000000	0.0122
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.052895	0.000841	0.000000	-0.9042
NO__ext	ssc_tier1	2	1	1	0.002807	0.053256	0.001555	0.000000	-0.4459
NUMB__cyto	M3	1	0	1	0.000000	0.061331	0.000841	0.000000	-0.9042
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000022	0.010351	0.001181	0.278642	-0.5566
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000041	0.010351	0.001300	0.235667	-0.5559
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000024	0.005915	0.001555	0.557345	-0.2099
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003697	0.000841	0.260956	-0.9042
OAS_family__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
OSMR__cyto	M4	1	0	1	0.000000	0.066293	0.000841	0.000000	-0.9042
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000007	0.003697	0.002270	0.707107	-0.5572
OSM__ext	M4	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
PCAF__nuc	M3	3	2	1	0.000684	0.080370	0.001247	0.000001	-0.1836
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.049775	0.000841	0.000000	-0.9042
PDGFA__ext	M2	1	0	1	0.000000	0.118812	0.000841	0.000841	-0.9042
PDGFB__ext	M2	1	0	1	0.000000	0.118812	0.000841	0.000841	-0.9042
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.081695	0.000841	0.000004	-0.5575
PDGFRA__cyto	M2	2	0	2	0.019361	0.119449	0.000841	0.000860	0.2126
PDGFRA_olaratumab__cyto	M2	3	2	1	0.016670	0.103665	0.001913	0.000132	0.4522
PDGFRB__pm	M2	1	0	1	0.000000	0.118812	0.000841	0.000841	-0.9042
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002807	0.081716	0.001913	0.000004	-0.0992
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003092	0.112803	0.001793	0.103175	0.2589
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000022	0.010351	0.001181	0.278642	-0.5566
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000007	0.003697	0.002270	0.707107	-0.5572
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.011166	0.091458	0.005165	0.000021	0.5800
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002807	0.091754	0.001699	0.009576	-0.4459
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.011166	0.091916	0.001699	0.009802	0.2333
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005607	0.082103	0.003714	0.001502	0.0122
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.013927	0.091970	0.001699	0.010060	0.6898
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002807	0.091754	0.001699	0.009576	-0.4459
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.013788	0.114415	0.001699	0.095171	0.6843
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000252	0.109212	0.001600	0.070908	-0.5475
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.013731	0.114415	0.001699	0.097097	0.6820
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.014005	0.114415	0.001699	0.096879	0.6929
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.002841	0.093991	0.001163	0.015416	-0.4445
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.048611	0.104253	0.001521	0.063877	4.1495
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000376	0.112681	0.000841	0.083502	-0.5426
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000285	0.112762	0.000841	0.101238	-0.1995
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.001127	0.112844	0.000841	0.083735	-0.5127
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.017809	0.110215	0.001600	0.082300	0.8442
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002807	0.091754	0.001699	0.009576	-0.4459
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001848	0.000841	0.707107	-0.9042
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001848	0.001555	0.707107	-0.9042
PF4__ext	M1	5	0	5	0.017131	0.121070	0.000841	0.001198	1.1639
PI3K__cyto	M2	1	0	1	0.000000	0.099471	0.000841	0.014243	-0.9042
PI_3_4_5_P3__cyto	M2	3	3	0	0.000423	0.109289	0.001958	0.083753	-0.1940
PI_4_5_P2__cyto	M2	2	0	2	0.000284	0.112681	0.000841	0.085637	-0.5462
PLAUR__pm	M3	1	0	1	0.000000	0.057155	0.000841	0.000000	-0.9042
PLCG1__cyto	M2	1	0	1	0.000000	0.099471	0.000841	0.014211	-0.9042
PMEPA1__cyto	M2	1	0	1	0.000000	0.082276	0.000841	0.000182	-0.9042
PMEPA1__endo	M2	1	0	1	0.000000	0.085055	0.000841	0.000072	-0.9042
POSTN__ecm	ssc_tier1	2	1	1	0.000190	0.123414	0.000950	0.001727	-0.5500
PSMB8__nuc	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
PTPN11__cyto	M1,M2,M4	4	0	4	0.004785	0.103390	0.000841	0.041215	0.3262
PTPN12__cyto	M2	2	0	2	0.000175	0.093401	0.000841	0.017853	-0.5505
PTPN1__cyto	M1	2	0	2	0.000000	0.093681	0.000841	0.028344	-0.5575
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
PTPN6_PTPN11__cyto	M1	2	0	2	0.000849	0.113831	0.000841	0.098747	-0.5237
PTPN6__cyto	M1	2	0	2	0.000441	0.102172	0.000841	0.040026	-0.5400
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000131	0.108416	0.001236	0.069196	-0.5523
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000394	0.108567	0.001879	0.086933	-0.1951
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005726	0.108567	0.001236	0.070787	0.0169
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002807	0.095079	0.002606	0.010612	-0.4459
Pi__cyto	M1,M2	11	11	0	0.018943	0.106384	0.006068	0.107127	3.3161
Pi__endo	M2	2	2	0	0.000051	0.094532	0.001664	0.004100	-0.5555
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008626	0.000841	0.076269	-0.9042
RAPGEF1__cyto	M2	1	0	1	0.000000	0.074113	0.000841	0.000220	-0.9042
RASA1__cyto	M2	1	0	1	0.000000	0.084526	0.000841	0.001557	-0.9042
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000099	0.088278	0.000841	0.000005	-0.5536
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.072885	0.001247	0.000000	-0.5575
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.052895	0.000841	0.000000	-0.9042
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.106968	0.000841	0.000402	-0.9042
RNASEL__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.106968	0.000841	0.000402	-0.9042
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.106968	0.000841	0.000402	-0.9042
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.083086	0.000841	0.000011	-0.9042
RSAD2__er	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
RUNX1__nuc	M2	1	0	1	0.000000	0.112518	0.000841	0.000304	-0.9042
SAMHD1__nuc	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
SFRP2__ext	M2	1	0	1	0.000000	0.112518	0.000841	0.000304	-0.9042
SFRP4__ext	M2	1	0	1	0.000000	0.112518	0.000841	0.000304	-0.9042
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002807	0.092242	0.002291	0.001244	-0.4459
SMAD2_3__cyto	M2	4	2	2	0.006711	0.104884	0.001731	0.008295	0.4028
SMAD2_SMURF2__cyto	M2	4	2	2	0.000021	0.005545	0.003556	0.707107	0.1367
SMAD2__cyto	M2	1	0	1	0.000000	0.003327	0.000841	0.408248	-0.9042
SMAD3_STUB1__cyto	M2	4	2	2	0.005607	0.102642	0.002996	0.000322	0.3589
SMAD3__cyto	M2	2	0	2	0.008380	0.118452	0.000841	0.002097	-0.2242
SMAD3_p__cyto	M2	3	2	1	0.085825	0.139892	0.001476	0.013977	3.2030
SMAD3p_SMAD4__nuc	M2	21	2	19	0.178975	0.147143	0.002453	0.009281	13.1484
SMAD4__cyto	M2	2	0	2	0.012546	0.125397	0.000841	0.001464	-0.0585
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006337	0.002365	0.129815	-0.9042
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000144	0.008586	0.001793	0.304835	-0.2051
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000205	0.008872	0.003080	0.431102	0.1440
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006492	0.002150	0.183587	-0.9042
SMAD7_SMURF1__nuc	M2	3	2	1	0.000267	0.010647	0.001793	0.461562	-0.2002
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006337	0.002365	0.129815	-0.9042
SMAD7_SMURF2__nuc	M2	3	2	1	0.000144	0.008586	0.001793	0.304835	-0.2051
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.101409	0.000841	0.001941	-0.9042
SMAD7__cyto	M2	5	2	3	0.001791	0.104428	0.001664	0.008731	0.5538
SMAD7__nuc	M2	3	0	3	0.000308	0.011091	0.000841	0.456189	-0.1986
SMURF1__cyto	M2	1	0	1	0.000000	0.085125	0.000841	0.001620	-0.9042
SMURF1__nuc	M2	1	0	1	0.000000	0.007394	0.000841	0.196558	-0.9042
SMURF2__cyto	M2	2	1	1	0.000000	0.003327	0.002350	0.408248	-0.5575
SMURF2__nuc	M2	1	0	1	0.000000	0.006337	0.000841	0.129815	-0.9042
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.101409	0.001620	0.001941	-0.9042
SNAI1__nuc	ssc_tier1	6	2	4	0.006313	0.136767	0.001373	0.005822	1.0803
SNAI2__nuc	ssc_tier1	6	2	4	0.147798	0.138465	0.001517	0.003020	6.7080
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
SOCS3__cyto	M4	1	0	1	0.000000	0.098374	0.000841	0.019357	-0.9042
SOCS_family__cyto	M1	1	0	1	0.000000	0.099407	0.000841	0.019524	-0.9042
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.079979	0.002579	0.000697	-0.9042
STAT1_STAT2_N__cyto	M1	2	0	2	0.000849	0.113831	0.000841	0.098747	-0.5237
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.098374	0.000841	0.019357	-0.9042
STAT1__cyto	M1	2	0	2	0.000849	0.113831	0.000841	0.098747	-0.5237
STAT1_iso1__cyto	M1	2	0	2	0.000283	0.112681	0.000841	0.087647	-0.5463
STAT2__cyto	M1	1	0	1	0.000000	0.098498	0.000841	0.018481	-0.9042
STAT3__cyto	crosstalk	2	0	2	0.002957	0.126464	0.000841	0.001332	-0.4399
STAT6__cyto	crosstalk	2	0	2	0.000053	0.112966	0.000841	0.000805	-0.5554
STAT6_p__cyto	M4	5	4	1	0.011186	0.099312	0.005724	0.000206	0.9275
STAT6_p_dimer__nuc	M4	4	1	3	0.013902	0.113583	0.005707	0.001150	0.6888
STAT_family_members__cyto	M2	1	0	1	0.000000	0.081888	0.000841	0.001405	-0.9042
STRAP__cyto	M2	1	0	1	0.000000	0.101179	0.000841	0.001915	-0.9042
STUB1__cyto	M2	2	1	1	0.000000	0.090451	0.002113	0.000047	-0.5575
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.093822	0.000841	0.000079	-0.9042
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.106968	0.000841	0.000402	-0.9042
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.092652	0.000841	0.000025	-0.9042
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.083086	0.000841	0.000011	-0.9042
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.090952	0.000841	0.000025	-0.9042
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
TBXA2R_signal__pm	M3	2	2	0	0.000007	0.003697	0.002270	0.707107	-0.5572
TEK__pm	ssc_tier1	3	0	3	0.011173	0.120509	0.000841	0.000936	0.2336
TGFB1_LAP1__ext	M2	2	1	1	0.000164	0.009534	0.002250	0.085967	-0.5510
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000806	0.121541	0.000841	0.021965	-0.1788
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.186283	0.143426	0.002552	0.099891	8.2388
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000051	0.094532	0.001664	0.004100	-0.5555
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.001701	0.092956	0.004729	0.003233	0.2035
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.003653	0.102373	0.001620	0.002415	-0.4122
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004470	0.117295	0.002305	0.013887	-0.0330
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.011765	0.116987	0.001833	0.013232	0.6038
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000433	0.091754	0.002951	0.009812	-0.5403
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.116547	0.137368	0.001963	0.083903	6.1584
TGFB1__ext	M2	9	3	6	0.198105	0.150476	0.002984	0.019809	9.7491
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.105273	0.000841	0.005246	-0.9042
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005969	0.103049	0.004314	0.006139	1.7600
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009902	0.117427	0.001590	0.014489	0.1830
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000101	0.102575	0.002871	0.003196	-0.5535
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005324	0.116681	0.001833	0.013058	0.0009
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020087	0.118227	0.002562	0.015221	1.2815
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.090952	0.001813	0.000424	-0.9042
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005335	0.103288	0.002287	0.002889	0.3481
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004752	0.121211	0.000841	0.019479	-0.0218
TGFBR2_CBL__cyto	M2	5	2	3	0.007530	0.093625	0.001883	0.001293	0.7821
TGFBR2__cyto	M2	2	0	2	0.009444	0.105700	0.000841	0.005436	-0.1819
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.105273	0.000841	0.005246	-0.9042
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000294	0.012493	0.001657	0.239540	-0.1991
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000007	0.003697	0.002270	0.707107	-0.5572
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.125649	0.000841	0.002906	-0.9042
THBS1__ext	M2	1	0	1	0.000000	0.093373	0.000841	0.000039	-0.9042
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.092625	0.000841	0.000032	-0.9042
TLE__nuc	M3	1	0	1	0.000000	0.061103	0.000841	0.000000	-0.9042
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.092625	0.000841	0.000032	-0.9042
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.092625	0.000841	0.000032	-0.9042
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.092625	0.000841	0.000032	-0.9042
TLR9__endo	ssc_tier1	2	0	2	0.000041	0.092707	0.000841	0.000059	-0.5559
TLR9_active__endo	M1	2	2	0	0.001332	0.104743	0.001341	0.000184	-0.5045
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.082778	0.000841	0.000004	-0.9042
TMEM173_active__er	M1	3	2	1	0.011166	0.092873	0.003485	0.000026	0.2333
TNC__ecm	ssc_tier1	2	2	0	0.001335	0.123953	0.002551	0.001764	-0.5044
TNFSF13B__ext	ssc_tier1	2	0	2	0.000007	0.004929	0.000841	0.464705	-0.5572
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003697	0.000841	0.260956	-0.9042
TOP1__ext	M4	1	0	1	0.000000	0.118812	0.000841	0.000841	-0.9042
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.123317	0.000950	0.001362	-0.9042
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.088478	0.000841	0.004273	-0.9042
Th2_cell__cell	M4	1	1	0	0.000000	0.074949	0.001198	0.000002	-0.9042
Th_lineage_committed__cell	M4	5	4	1	0.013959	0.093261	0.003342	0.000074	1.0378
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.095427	0.000841	0.002760	-0.9042
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.005846	0.113831	0.002415	0.091927	0.3684
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005607	0.095837	0.003175	0.011045	0.0122
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008665	0.109481	0.001905	0.072052	0.1338
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.085125	0.003540	0.001620	-0.9042
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.002994	0.109098	0.001793	0.018813	0.2549
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004434	0.099757	0.001984	0.017676	-0.3811
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010374	0.114289	0.001617	0.117640	0.8952
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.002967	0.112966	0.002153	0.131956	0.2539
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.002967	0.112966	0.002153	0.131956	0.2539
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009364	0.116507	0.002708	0.211328	1.5484
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.108642	0.001454	0.087947	-0.5575
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001069	0.109557	0.002108	0.168825	0.8717
UCHL5_USP15__cyto	M2	3	2	1	0.000433	0.091754	0.002951	0.009812	-0.1936
USP18__cyto	M1	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.007000	0.095224	0.002270	0.000018	0.4143
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000010	0.084686	0.002163	0.000005	-0.5571
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.061044	0.002163	0.000000	-0.9042
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002807	0.066250	0.003195	0.000000	-0.4459
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.061331	0.002568	0.000000	-0.9042
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003327	0.002350	0.408248	-0.9042
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.090451	0.002113	0.000047	-0.9042
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.061295	0.002580	0.000000	-0.9042
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.060948	0.000841	0.000000	-0.9042
VEGFA_KDR_complex__pm	M3	3	2	1	0.013719	0.066903	0.002558	0.000000	0.3349
VEGFA__ext	ssc_tier1	2	1	1	0.016273	0.072902	0.001180	0.000000	0.0898
VWF__pm	ssc_tier1	1	0	1	0.000000	0.120138	0.000841	0.000895	-0.9042
XAF1__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
XBP1__nuc	ssc_tier1	5	4	1	0.002275	0.094446	0.003703	0.000204	0.5730
XPO1__cyto	M2	1	1	0	0.000000	0.006492	0.002150	0.183587	-0.9042
XPO1__nuc	M2	1	0	1	0.000000	0.006492	0.000841	0.183587	-0.9042
YAP1_TAZ_active__nuc	M2	11	6	5	0.016075	0.124447	0.009411	0.002741	3.2020
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.106968	0.000841	0.000402	-0.9042
ZEB1__nuc	ssc_tier1	2	2	0	0.056651	0.133208	0.001517	0.001465	1.6959
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.123317	0.000950	0.001362	-0.9042
ZFYVE9_iso1__endo	M2	4	2	2	0.000777	0.104602	0.001664	0.006332	0.1668
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000041	0.010351	0.001300	0.235667	-0.5559
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000035	0.010351	0.001300	0.247208	-0.5561
cGAMP__cyto	M1	3	2	1	0.005607	0.082866	0.002270	0.000004	0.0122
cGMP__cyto	M3	3	1	2	0.011173	0.057239	0.002163	0.000000	0.2336
dsDNA__cyto	M1	1	0	1	0.000000	0.074734	0.000841	0.000001	-0.9042
fibroblast_proFibrotic__cell	M2	14	13	1	0.190353	0.140775	0.016382	0.005730	11.1742
gamma_secretase_complex__cyto	M3	3	0	3	0.077124	0.110449	0.000841	0.000111	2.8569
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.098498	0.000841	0.018481	-0.9042
olaratumab__ext	M2	1	0	1	0.000000	0.091244	0.000841	0.000019	-0.9042
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.074184	0.000841	0.000474	-0.5574
p21_RAS_GTP__cyto	M2	3	3	0	0.002797	0.082146	0.002277	0.001615	-0.0996
pDC_activated__cell	M1	4	3	1	0.000488	0.105987	0.010229	0.000515	0.1553
pNICD1__nuc	M3	3	2	1	0.008380	0.072987	0.001247	0.000000	0.1225
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.007301	0.104463	0.002826	0.018275	0.7729
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002807	0.095749	0.002069	0.000492	-0.4459
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.010880	0.113914	0.001712	0.000696	-0.1248
p_2S_SMAD2_3__cyto	M2	4	1	3	0.012563	0.109442	0.001813	0.003279	0.6356
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.096281	0.001521	0.012073	-0.9042
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005607	0.066661	0.004096	0.000000	0.3589
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000175	0.093401	0.000841	0.017853	-0.5505
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000071	0.090609	0.001657	0.014575	-0.2080
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003697	0.000841	0.353553	-0.9042
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000021	0.004929	0.003485	0.500000	-0.5567
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000034	0.005915	0.002270	0.653281	-0.2095
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005600	0.096938	0.001421	0.025967	-0.3348
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002807	0.114331	0.003936	0.133099	0.2475
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000139	0.108567	0.002015	0.097452	-0.2053
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000236	0.014331	0.000841	0.000288	-0.2014
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.011793	0.001079	0.000036	-0.9042
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002807	0.089364	0.002045	0.004752	-0.4459
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005600	0.101179	0.001416	0.031697	-0.3348
phenotype_ECM_deposition__ecm	M2	6	6	0	0.003284	0.123610	0.009427	0.002494	0.9598
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.026027	0.000865	0.065096	-0.9042
phenotype_autoAb_production__ext	M4	6	5	1	0.023450	0.105915	0.013282	0.000463	1.7620
phenotype_myofibroblast_activation__cell	M2	11	11	0	0.038241	0.132025	0.023979	0.002075	4.0837
phenotype_skin_severity_mRSS__cell	M2	2	2	0	0.002807	0.106421	0.001959	0.000265	-0.4459
phenotype_vascular_remodelling__cell	M3	5	5	0	0.019511	0.061793	0.006756	0.000000	1.2586
