species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002796	0.067007	0.001657	0.000000	-0.4536
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008362	0.073016	0.001909	0.000000	0.1311
NOTCH1_DTX__cyto	M3	5	2	3	0.061589	0.080621	0.001304	0.000001	3.1317
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000027	0.004902	0.000832	0.577350	-0.5740
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.007089	0.067121	0.002011	0.000000	0.4183
NOTCH1__cyto	M3	6	0	6	0.039693	0.073425	0.000832	0.000000	2.5217
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005586	0.057160	0.002600	0.000000	0.0103
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.053176	0.000832	0.000000	-0.9178
NO__ext	ssc_tier1	2	1	1	0.002796	0.075574	0.001539	0.000002	-0.4536
NUMB__cyto	M3	1	0	1	0.000000	0.061693	0.000832	0.000000	-0.9178
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000022	0.010294	0.001169	0.278642	-0.5743
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000041	0.010294	0.001287	0.235667	-0.5734
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000024	0.005882	0.001539	0.557345	-0.2316
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003676	0.000832	0.260956	-0.9178
OAS_family__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
OSMR__cyto	M4	1	0	1	0.000000	0.069276	0.000832	0.000000	-0.9178
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000007	0.003676	0.002246	0.707107	-0.5749
OSM__ext	M4	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
PCAF__nuc	M3	3	2	1	0.000681	0.080641	0.001234	0.000001	-0.2030
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.068762	0.000832	0.000000	-0.9178
PDGFA__ext	M2	1	0	1	0.000000	0.124828	0.000832	0.001195	-0.9178
PDGFB__ext	M2	1	0	1	0.000000	0.124828	0.000832	0.001195	-0.9178
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.084536	0.000832	0.000005	-0.5752
PDGFRA__cyto	M2	2	0	2	0.019290	0.125524	0.000832	0.001223	0.2639
PDGFRA_olaratumab__cyto	M2	3	2	1	0.016608	0.108233	0.001893	0.000188	0.4898
PDGFRB__pm	M2	1	0	1	0.000000	0.124828	0.000832	0.001195	-0.9178
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002796	0.084559	0.001893	0.000005	-0.1110
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003013	0.116004	0.001775	0.103142	0.2410
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000022	0.010294	0.001169	0.278642	-0.5743
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000007	0.003676	0.002246	0.707107	-0.5749
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.011124	0.095014	0.005111	0.000030	0.5938
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002796	0.094473	0.001681	0.009572	-0.4536
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.011124	0.094643	0.001681	0.009797	0.2513
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005586	0.084287	0.003676	0.001502	0.0103
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.013875	0.094700	0.001681	0.010056	0.7135
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002796	0.094473	0.001681	0.009572	-0.4536
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.012751	0.117694	0.001681	0.095141	0.6646
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000287	0.114445	0.001584	0.070888	-0.5627
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.012721	0.117694	0.001681	0.097066	0.6633
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.012876	0.117694	0.001681	0.096848	0.6700
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.002810	0.096824	0.001151	0.015409	-0.4530
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.048473	0.107752	0.001505	0.063853	4.2739
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000280	0.115876	0.000832	0.083477	-0.5630
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000217	0.115961	0.000832	0.101207	-0.2232
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.000841	0.116046	0.000832	0.083710	-0.5386
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.020531	0.115536	0.001584	0.082275	1.0030
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002796	0.094473	0.001681	0.009572	-0.4536
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001838	0.000832	0.707107	-0.9178
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001838	0.001539	0.707107	-0.9178
PF4__ext	M1	5	0	5	0.017077	0.127299	0.000832	0.001703	1.1954
PI3K__cyto	M2	1	0	1	0.000000	0.101963	0.000832	0.014238	-0.9178
PI_3_4_5_P3__cyto	M2	3	3	0	0.000475	0.114528	0.001938	0.083728	-0.2120
PI_4_5_P2__cyto	M2	2	0	2	0.000215	0.115876	0.000832	0.085611	-0.5659
PLAUR__pm	M3	1	0	1	0.000000	0.083661	0.000832	0.000015	-0.9178
PLCG1__cyto	M2	1	0	1	0.000000	0.101963	0.000832	0.014206	-0.9178
PMEPA1__cyto	M2	1	0	1	0.000000	0.085268	0.000832	0.000183	-0.9178
PMEPA1__endo	M2	1	0	1	0.000000	0.087421	0.000832	0.000072	-0.9178
POSTN__ecm	ssc_tier1	2	1	1	0.000164	0.128546	0.000932	0.002164	-0.5681
PSMB8__nuc	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
PTPN11__cyto	M1,M2,M4	4	0	4	0.004670	0.106047	0.000832	0.041197	0.3131
PTPN12__cyto	M2	2	0	2	0.000196	0.096203	0.000832	0.017844	-0.5667
PTPN1__cyto	M1	2	0	2	0.000000	0.096498	0.000832	0.028330	-0.5752
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
PTPN6_PTPN11__cyto	M1	2	0	2	0.000643	0.117081	0.000832	0.098715	-0.5473
PTPN6__cyto	M1	2	0	2	0.000436	0.104778	0.000832	0.040008	-0.5562
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000148	0.113578	0.001223	0.069177	-0.5688
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000446	0.113742	0.001860	0.086907	-0.2132
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005723	0.113742	0.001223	0.070768	0.0163
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002796	0.099046	0.002579	0.010609	-0.4536
Pi__cyto	M1,M2	11	11	0	0.018878	0.110009	0.006005	0.107081	3.3290
Pi__endo	M2	2	2	0	0.000050	0.098458	0.001646	0.004101	-0.5730
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008578	0.000832	0.076269	-0.9178
RAPGEF1__cyto	M2	1	0	1	0.000000	0.075901	0.000832	0.000220	-0.9178
RASA1__cyto	M2	1	0	1	0.000000	0.087664	0.000832	0.001556	-0.9178
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000098	0.088601	0.000832	0.000006	-0.5709
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.073118	0.001234	0.000000	-0.5752
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.053176	0.000832	0.000000	-0.9178
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.112483	0.000832	0.000533	-0.9178
RNASEL__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.112483	0.000832	0.000533	-0.9178
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.112483	0.000832	0.000533	-0.9178
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.086013	0.000832	0.000016	-0.9178
RSAD2__er	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
RUNX1__nuc	M2	1	0	1	0.000000	0.116778	0.000832	0.000407	-0.9178
SAMHD1__nuc	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
SFRP2__ext	M2	1	0	1	0.000000	0.116778	0.000832	0.000407	-0.9178
SFRP4__ext	M2	1	0	1	0.000000	0.116778	0.000832	0.000407	-0.9178
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002796	0.095998	0.002267	0.001244	-0.4536
SMAD2_3__cyto	M2	4	2	2	0.006990	0.109741	0.001713	0.008301	0.4140
SMAD2_SMURF2__cyto	M2	4	2	2	0.000020	0.005515	0.003519	0.707107	0.1108
SMAD2__cyto	M2	1	0	1	0.000000	0.003309	0.000832	0.408248	-0.9178
SMAD3_STUB1__cyto	M2	4	2	2	0.005586	0.109894	0.002965	0.000364	0.3529
SMAD3__cyto	M2	2	0	2	0.008348	0.128180	0.000832	0.002372	-0.2120
SMAD3_p__cyto	M2	5	3	2	0.111486	0.153616	0.002485	0.015807	5.3023
SMAD3p_SMAD4__nuc	M2	21	2	19	0.173913	0.154444	0.002242	0.011384	13.4989
SMAD4__cyto	M2	2	0	2	0.012042	0.130679	0.000832	0.001779	-0.0514
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006303	0.002341	0.129815	-0.9178
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000142	0.008539	0.001775	0.304835	-0.2265
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000203	0.008824	0.003048	0.431102	0.1187
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006456	0.002128	0.183587	-0.9178
SMAD7_SMURF1__nuc	M2	3	2	1	0.000264	0.010588	0.001775	0.461562	-0.2212
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006303	0.002341	0.129815	-0.9178
SMAD7_SMURF2__nuc	M2	3	2	1	0.000142	0.008539	0.001775	0.304835	-0.2265
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.105976	0.000832	0.001949	-0.9178
SMAD7__cyto	M2	5	2	3	0.001914	0.109246	0.001646	0.008749	0.5357
SMAD7__nuc	M2	3	0	3	0.000305	0.011029	0.000832	0.456189	-0.2194
SMURF1__cyto	M2	1	0	1	0.000000	0.088303	0.000832	0.001620	-0.9178
SMURF1__nuc	M2	1	0	1	0.000000	0.007353	0.000832	0.196558	-0.9178
SMURF2__cyto	M2	2	1	1	0.000000	0.003309	0.002326	0.408248	-0.5752
SMURF2__nuc	M2	1	0	1	0.000000	0.006303	0.000832	0.129815	-0.9178
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.105976	0.001602	0.001949	-0.9178
SNAI1__nuc	ssc_tier1	6	2	4	0.007567	0.143017	0.001291	0.006676	1.1242
SNAI2__nuc	ssc_tier1	6	2	4	0.118005	0.142242	0.001493	0.003603	5.9284
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
SOCS3__cyto	M4	1	0	1	0.000000	0.100821	0.000832	0.019349	-0.9178
SOCS_family__cyto	M1	1	0	1	0.000000	0.101897	0.000832	0.019517	-0.9178
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.082070	0.002553	0.000697	-0.9178
STAT1_STAT2_N__cyto	M1	2	0	2	0.000643	0.117081	0.000832	0.098715	-0.5473
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.100821	0.000832	0.019349	-0.9178
STAT1__cyto	M1	2	0	2	0.000643	0.117081	0.000832	0.098715	-0.5473
STAT1_iso1__cyto	M1	2	0	2	0.000214	0.115876	0.000832	0.087620	-0.5659
STAT2__cyto	M1	1	0	1	0.000000	0.100950	0.000832	0.018474	-0.9178
STAT3__cyto	crosstalk	3	0	3	0.008382	0.137644	0.000832	0.002428	0.1320
STAT6__cyto	crosstalk	2	0	2	0.000071	0.119163	0.000832	0.001193	-0.5721
STAT6_p__cyto	M4	5	4	1	0.011145	0.104085	0.005666	0.000310	0.9373
STAT6_p_dimer__nuc	M4	4	1	3	0.013860	0.119843	0.005648	0.001734	0.7128
STAT_family_members__cyto	M2	1	0	1	0.000000	0.084062	0.000832	0.001404	-0.9178
STRAP__cyto	M2	1	0	1	0.000000	0.105727	0.000832	0.001923	-0.9178
STUB1__cyto	M2	2	1	1	0.000000	0.096057	0.002091	0.000053	-0.5752
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.097544	0.000832	0.000112	-0.9178
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.112483	0.000832	0.000533	-0.9178
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.096292	0.000832	0.000035	-0.9178
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.086013	0.000832	0.000016	-0.9178
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.094957	0.000832	0.000036	-0.9178
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
TBXA2R_signal__pm	M3	2	2	0	0.000007	0.003676	0.002246	0.707107	-0.5749
TEK__pm	ssc_tier1	3	0	3	0.011131	0.124336	0.000832	0.001072	0.2516
TGFB1_LAP1__ext	M2	2	1	1	0.000162	0.009481	0.002227	0.085967	-0.5681
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000804	0.125325	0.000832	0.022029	-0.1977
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.163653	0.148686	0.002466	0.100237	7.9142
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000050	0.098458	0.001646	0.004101	-0.5730
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.002023	0.096765	0.004679	0.003232	0.1979
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.003974	0.107020	0.001602	0.002423	-0.4023
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004522	0.123410	0.002277	0.013941	-0.0359
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.012058	0.123073	0.001811	0.013284	0.6344
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000428	0.094473	0.002920	0.009807	-0.5566
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.129994	0.145796	0.001917	0.084245	7.1351
TGFB1__ext	M2	10	3	7	0.172866	0.156749	0.002954	0.021804	9.6852
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.108122	0.000832	0.005255	-0.9178
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005964	0.107752	0.004266	0.006151	1.7396
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009955	0.123555	0.001570	0.014543	0.2004
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000100	0.107238	0.002838	0.003206	-0.5709
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005306	0.122737	0.001811	0.013110	-0.0018
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020622	0.124434	0.002532	0.015276	1.3496
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.094614	0.001794	0.000425	-0.9178
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005305	0.108010	0.002262	0.002898	0.3407
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004747	0.124977	0.000832	0.019534	-0.0262
TGFBR2_CBL__cyto	M2	5	2	3	0.007485	0.095881	0.001864	0.001294	0.7781
TGFBR2__cyto	M2	2	0	2	0.009398	0.108569	0.000832	0.005445	-0.1664
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.108122	0.000832	0.005255	-0.9178
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000291	0.012424	0.001640	0.239540	-0.2200
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000007	0.003676	0.002246	0.707107	-0.5749
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.130031	0.000832	0.003198	-0.9178
THBS1__ext	M2	1	0	1	0.000000	0.096321	0.000832	0.000049	-0.9178
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.096262	0.000832	0.000046	-0.9178
TLE__nuc	M3	1	0	1	0.000000	0.061285	0.000832	0.000000	-0.9178
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.096262	0.000832	0.000046	-0.9178
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.096262	0.000832	0.000046	-0.9178
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.096262	0.000832	0.000046	-0.9178
TLR9__endo	ssc_tier1	2	0	2	0.000041	0.096351	0.000832	0.000084	-0.5734
TLR9_active__endo	M1	2	2	0	0.001327	0.109398	0.001327	0.000262	-0.5175
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.085686	0.000832	0.000005	-0.9178
TMEM173_active__er	M1	3	2	1	0.011124	0.096528	0.003449	0.000037	0.2513
TNC__ecm	ssc_tier1	2	2	0	0.001150	0.129125	0.002655	0.002203	-0.5252
TNFSF13B__ext	ssc_tier1	2	0	2	0.000007	0.004902	0.000832	0.464705	-0.5749
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003676	0.000832	0.260956	-0.9178
TOP1__ext	M4	1	0	1	0.000000	0.124828	0.000832	0.001195	-0.9178
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.128441	0.000932	0.001670	-0.9178
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.090458	0.000832	0.004271	-0.9178
Th2_cell__cell	M4	1	1	0	0.000000	0.077336	0.001186	0.000002	-0.9178
Th_lineage_committed__cell	M4	5	4	1	0.013907	0.096943	0.003307	0.000106	1.0574
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.097756	0.000832	0.002761	-0.9178
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.005257	0.117081	0.002390	0.091912	0.3386
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005586	0.099862	0.003142	0.011041	0.0103
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008641	0.114736	0.001885	0.072034	0.1433
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.088303	0.003503	0.001620	-0.9178
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.002981	0.112123	0.001775	0.018823	0.2396
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004429	0.102261	0.001964	0.017669	-0.3826
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010110	0.117562	0.001600	0.117601	0.8923
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.002919	0.116175	0.002131	0.131912	0.2369
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.002919	0.116175	0.002131	0.131912	0.2369
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009262	0.120900	0.002681	0.211261	1.5405
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.113824	0.001439	0.087921	-0.5752
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001184	0.114820	0.002087	0.168769	0.8465
UCHL5_USP15__cyto	M2	3	2	1	0.000428	0.094473	0.002920	0.009807	-0.2140
USP18__cyto	M1	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.006974	0.096057	0.002246	0.000022	0.4133
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000010	0.085361	0.002141	0.000006	-0.5748
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.061404	0.002141	0.000000	-0.9178
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002796	0.066667	0.003162	0.000000	-0.4536
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.061693	0.002542	0.000000	-0.9178
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003309	0.002326	0.408248	-0.9178
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.096057	0.002091	0.000053	-0.9178
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.061476	0.002554	0.000000	-0.9178
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.061309	0.000832	0.000000	-0.9178
VEGFA_KDR_complex__pm	M3	3	2	1	0.003944	0.086462	0.002532	0.000021	-0.0611
VEGFA__ext	ssc_tier1	2	1	1	0.003233	0.096735	0.001168	0.000036	-0.4346
VWF__pm	ssc_tier1	1	0	1	0.000000	0.123944	0.000832	0.001025	-0.9178
XAF1__cyto	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
XBP1__nuc	ssc_tier1	5	4	1	0.002265	0.098213	0.003665	0.000291	0.5510
XPO1__cyto	M2	1	1	0	0.000000	0.006456	0.002128	0.183587	-0.9178
XPO1__nuc	M2	1	0	1	0.000000	0.006456	0.000832	0.183587	-0.9178
YAP1_TAZ_active__nuc	M2	11	6	5	0.016772	0.131937	0.010126	0.003635	3.2374
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.112483	0.000832	0.000533	-0.9178
ZEB1__nuc	ssc_tier1	2	2	0	0.046469	0.136747	0.001493	0.001795	1.4463
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.128441	0.000932	0.001670	-0.9178
ZFYVE9_iso1__endo	M2	4	2	2	0.000840	0.109436	0.001646	0.006341	0.1464
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000041	0.010294	0.001287	0.235667	-0.5734
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000035	0.010294	0.001287	0.247208	-0.5737
cGAMP__cyto	M1	3	2	1	0.005586	0.085779	0.002246	0.000006	0.0103
cGMP__cyto	M3	3	1	2	0.011131	0.083839	0.002141	0.000016	0.2516
dsDNA__cyto	M1	1	0	1	0.000000	0.077109	0.000832	0.000001	-0.9178
fibroblast_proFibrotic__cell	M2	15	14	1	0.181978	0.149250	0.017941	0.008148	11.7944
gamma_secretase_complex__cyto	M3	3	0	3	0.076874	0.111528	0.000832	0.000134	3.1115
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.100950	0.000832	0.018474	-0.9178
olaratumab__ext	M2	1	0	1	0.000000	0.094785	0.000832	0.000028	-0.9178
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.075974	0.000832	0.000473	-0.5751
p21_RAS_GTP__cyto	M2	3	3	0	0.002786	0.084332	0.002254	0.001614	-0.1115
pDC_activated__cell	M1	4	3	1	0.000483	0.110744	0.010123	0.000732	0.1309
pNICD1__nuc	M3	3	2	1	0.008349	0.073220	0.001234	0.000000	0.1305
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.007150	0.108010	0.002797	0.018269	0.7635
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002796	0.098736	0.002048	0.000493	-0.4536
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.010374	0.118224	0.001694	0.000743	-0.1239
p_2S_SMAD2_3__cyto	M2	4	1	3	0.012039	0.113333	0.001794	0.003286	0.6336
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.100340	0.001505	0.012068	-0.9178
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005586	0.066865	0.004054	0.000000	0.3529
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000196	0.096203	0.000832	0.017844	-0.5667
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000070	0.092667	0.001640	0.014567	-0.2296
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003676	0.000832	0.353553	-0.9178
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000020	0.004902	0.003449	0.500000	-0.5743
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000034	0.005882	0.002246	0.653281	-0.2312
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005579	0.101048	0.001406	0.025956	-0.3325
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002796	0.117606	0.003895	0.133053	0.2315
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000156	0.113742	0.001994	0.097422	-0.2259
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000234	0.014252	0.000832	0.000288	-0.2225
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.011728	0.001068	0.000036	-0.9178
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002796	0.091963	0.002024	0.004750	-0.4536
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005579	0.104500	0.001402	0.031685	-0.3325
phenotype_ECM_deposition__ecm	M2	6	6	0	0.004768	0.131005	0.010312	0.003371	1.0024
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.025883	0.000856	0.065096	-0.9178
phenotype_autoAb_production__ext	M4	6	5	1	0.023367	0.110666	0.013145	0.000658	1.8115
