species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.010967	0.089766	0.002213	0.000002	0.2617
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005510	0.089667	0.002213	0.000002	0.0287
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005510	0.089667	0.002213	0.000002	0.0287
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005510	0.089667	0.002213	0.000002	0.0287
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.071647	0.101408	0.006159	0.000013	5.2128
NOTCH1_DLK1__cyto	M3	2	2	0	0.002761	0.073285	0.001630	0.000000	-0.4259
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002761	0.073285	0.001630	0.000000	-0.4259
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008258	0.080502	0.001878	0.000000	0.1460
NOTCH1_DTX__cyto	M3	5	2	3	0.060885	0.089791	0.001282	0.000003	3.0669
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000026	0.004813	0.000818	0.577350	-0.5427
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.006998	0.073418	0.001978	0.000000	0.4296
NOTCH1__cyto	M3	6	0	6	0.039218	0.080985	0.000818	0.000001	2.4794
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005516	0.061717	0.002558	0.000000	0.0290
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.057121	0.000818	0.000000	-0.8811
NO__ext	ssc_tier1	2	1	1	0.002761	0.076462	0.001514	0.000003	-0.4259
NUMB__cyto	M3	1	0	1	0.000000	0.067005	0.000818	0.000000	-0.8811
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000021	0.010108	0.001150	0.278642	-0.5429
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000039	0.010108	0.001266	0.235667	-0.5421
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000023	0.005776	0.001514	0.557345	-0.2055
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003610	0.000818	0.260956	-0.8811
OAS_family__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
OSMR__cyto	M4	1	0	1	0.000000	0.072337	0.000818	0.000000	-0.8811
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000007	0.003610	0.002210	0.707107	-0.5435
OSM__ext	M4	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
PCAF__nuc	M3	3	2	1	0.000673	0.089816	0.001213	0.000003	-0.1777
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.069532	0.000818	0.000000	-0.8811
PDGFA__ext	M2	1	0	1	0.000000	0.139153	0.000818	0.001493	-0.8811
PDGFB__ext	M2	1	0	1	0.000000	0.139153	0.000818	0.001493	-0.8811
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.091025	0.000818	0.000006	-0.5438
PDGFRA__cyto	M2	2	0	2	0.019056	0.139994	0.000818	0.001528	0.2696
PDGFRA_olaratumab__cyto	M2	3	2	1	0.016405	0.118910	0.001862	0.000235	0.4938
PDGFRB__pm	M2	2	1	1	0.008451	0.140722	0.005917	0.001658	-0.1830
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002761	0.091051	0.001862	0.000007	-0.0886
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003047	0.120009	0.001746	0.103129	0.2609
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000021	0.010108	0.001150	0.278642	-0.5429
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000007	0.003610	0.002210	0.707107	-0.5435
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.010987	0.103214	0.005028	0.000037	0.5998
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002761	0.097157	0.001654	0.009571	-0.4259
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.010987	0.097332	0.001654	0.009796	0.2625
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005516	0.086466	0.003616	0.001501	0.0290
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.013705	0.097391	0.001654	0.010054	0.7158
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002761	0.097157	0.001654	0.009571	-0.4259
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.013919	0.121766	0.001654	0.095129	0.7249
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000280	0.115155	0.001558	0.070879	-0.5318
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.013876	0.121766	0.001654	0.097054	0.7231
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.014128	0.121766	0.001654	0.096836	0.7339
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.002709	0.099572	0.001132	0.015407	-0.4281
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.047861	0.111170	0.001481	0.063844	4.1976
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000360	0.119876	0.000818	0.083467	-0.5284
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000285	0.119965	0.000818	0.101194	-0.1943
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.001080	0.120054	0.000818	0.083700	-0.4977
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.016646	0.116227	0.001558	0.082264	0.8414
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002761	0.097157	0.001654	0.009571	-0.4259
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001805	0.000818	0.707107	-0.8811
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001805	0.001514	0.707107	-0.8811
PF4__ext	M1	5	0	5	0.013393	0.142140	0.000818	0.002185	1.0398
PI3K__cyto	M2	1	0	1	0.000000	0.105086	0.000818	0.014236	-0.8811
PI_3_4_5_P3__cyto	M2	3	3	0	0.000463	0.115236	0.001906	0.083717	-0.1867
PI_4_5_P2__cyto	M2	2	0	2	0.000284	0.119876	0.000818	0.085601	-0.5316
PLAUR__pm	M3	1	0	1	0.000000	0.084705	0.000818	0.000018	-0.8811
PLCG1__cyto	M2	1	0	1	0.000000	0.105086	0.000818	0.014204	-0.8811
PMEPA1__cyto	M2	1	0	1	0.000000	0.085848	0.000818	0.000183	-0.8811
PMEPA1__endo	M2	1	0	1	0.000000	0.088109	0.000818	0.000072	-0.8811
POSTN__ecm	ssc_tier1	2	1	1	0.000079	0.130323	0.000917	0.002364	-0.5404
PSMB8__nuc	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
PTPN11__cyto	M1,M2,M4	4	0	4	0.004602	0.109298	0.000818	0.041190	0.3273
PTPN12__cyto	M2	2	0	2	0.000192	0.098935	0.000818	0.017841	-0.5356
PTPN1__cyto	M1	2	0	2	0.000000	0.099237	0.000818	0.028325	-0.5438
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
PTPN6_PTPN11__cyto	M1	2	0	2	0.000904	0.121129	0.000818	0.098703	-0.5052
PTPN6__cyto	M1	2	0	2	0.000421	0.107988	0.000818	0.040001	-0.5258
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000145	0.114303	0.001203	0.069168	-0.5376
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000436	0.114464	0.001829	0.086896	-0.1879
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005650	0.114464	0.001203	0.070758	0.0347
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002761	0.099664	0.002537	0.010607	-0.4259
Pi__cyto	M1,M2	11	11	0	0.018280	0.113503	0.005907	0.107063	3.2723
Pi__endo	M2	2	2	0	0.000049	0.099086	0.001619	0.004101	-0.5417
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008424	0.000818	0.076269	-0.8811
RAPGEF1__cyto	M2	1	0	1	0.000000	0.077707	0.000818	0.000220	-0.8811
RASA1__cyto	M2	1	0	1	0.000000	0.088205	0.000818	0.001556	-0.8811
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000095	0.099786	0.000818	0.000019	-0.5397
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.080622	0.001213	0.000001	-0.5437
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.057121	0.000818	0.000000	-0.8811
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.117277	0.000818	0.000599	-0.8811
RNASEL__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.117277	0.000818	0.000599	-0.8811
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.117277	0.000818	0.000599	-0.8811
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.092742	0.000818	0.000026	-0.8811
RSAD2__er	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
RUNX1__nuc	M2	1	0	1	0.000000	0.122040	0.000818	0.000511	-0.8811
SAMHD1__nuc	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
SFRP2__ext	M2	1	0	1	0.000000	0.122040	0.000818	0.000511	-0.8811
SFRP4__ext	M2	1	0	1	0.000000	0.122040	0.000818	0.000511	-0.8811
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002761	0.096665	0.002231	0.001244	-0.4259
SMAD2_3__cyto	M2	4	2	2	0.006900	0.110526	0.001685	0.008302	0.4254
SMAD2_SMURF2__cyto	M2	4	2	2	0.000020	0.005415	0.003457	0.707107	0.1317
SMAD2__cyto	M2	1	0	1	0.000000	0.003249	0.000818	0.408248	-0.8811
SMAD3_STUB1__cyto	M2	4	2	2	0.005516	0.111056	0.002913	0.000369	0.3663
SMAD3__cyto	M2	2	0	2	0.008245	0.129647	0.000818	0.002408	-0.1918
SMAD3_p__cyto	M2	5	3	2	0.092731	0.155563	0.002445	0.016049	4.4262
SMAD3p_SMAD4__nuc	M2	21	2	19	0.112634	0.156842	0.002205	0.012346	10.6726
SMAD4__cyto	M2	2	0	2	0.011313	0.132451	0.000818	0.001923	-0.0609
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006189	0.002303	0.129815	-0.8811
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000137	0.008385	0.001746	0.304835	-0.2006
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000196	0.008664	0.002999	0.431102	0.1392
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006340	0.002093	0.183587	-0.8811
SMAD7_SMURF1__nuc	M2	3	2	1	0.000255	0.010397	0.001746	0.461562	-0.1956
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006189	0.002303	0.129815	-0.8811
SMAD7_SMURF2__nuc	M2	3	2	1	0.000137	0.008385	0.001746	0.304835	-0.2006
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.106815	0.000818	0.001950	-0.8811
SMAD7__cyto	M2	5	2	3	0.001870	0.110039	0.001619	0.008751	0.5480
SMAD7__nuc	M2	3	0	3	0.000294	0.010830	0.000818	0.456189	-0.1939
SMURF1__cyto	M2	1	0	1	0.000000	0.088833	0.000818	0.001619	-0.8811
SMURF1__nuc	M2	1	0	1	0.000000	0.007220	0.000818	0.196558	-0.8811
SMURF2__cyto	M2	2	1	1	0.000000	0.003249	0.002290	0.408248	-0.5438
SMURF2__nuc	M2	1	0	1	0.000000	0.006189	0.000818	0.129815	-0.8811
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.106815	0.001576	0.001950	-0.8811
SNAI1__nuc	ssc_tier1	6	2	4	0.007273	0.145128	0.001270	0.007062	1.1159
SNAI2__nuc	ssc_tier1	6	2	4	0.023511	0.148379	0.001331	0.004152	1.8090
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
SOCS3__cyto	M4	1	0	1	0.000000	0.103908	0.000818	0.019347	-0.8811
SOCS_family__cyto	M1	1	0	1	0.000000	0.105018	0.000818	0.019514	-0.8811
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.084200	0.002511	0.000697	-0.8811
STAT1_STAT2_N__cyto	M1	2	0	2	0.000904	0.121129	0.000818	0.098703	-0.5052
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.103908	0.000818	0.019347	-0.8811
STAT1__cyto	M1	2	0	2	0.000904	0.121129	0.000818	0.098703	-0.5052
STAT1_iso1__cyto	M1	2	0	2	0.000283	0.119876	0.000818	0.087609	-0.5317
STAT2__cyto	M1	1	0	1	0.000000	0.104041	0.000818	0.018472	-0.8811
STAT3__cyto	crosstalk	3	0	3	0.011663	0.149749	0.000818	0.002897	0.2914
STAT6__cyto	crosstalk	2	0	2	0.000074	0.121129	0.000818	0.001380	-0.5406
STAT6_p__cyto	M4	5	4	1	0.011007	0.105633	0.005573	0.000355	0.9380
STAT6_p_dimer__nuc	M4	4	1	3	0.013699	0.121811	0.005556	0.001984	0.7156
STAT_family_members__cyto	M2	1	0	1	0.000000	0.086236	0.000818	0.001404	-0.8811
STRAP__cyto	M2	1	0	1	0.000000	0.106570	0.000818	0.001924	-0.8811
STUB1__cyto	M2	2	1	1	0.000000	0.097012	0.002058	0.000054	-0.5438
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.106117	0.000818	0.000149	-0.8811
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.117277	0.000818	0.000599	-0.8811
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.104679	0.000818	0.000044	-0.8811
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.092742	0.000818	0.000026	-0.8811
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.098574	0.000818	0.000043	-0.8811
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
TBXA2R_signal__pm	M3	2	2	0	0.000007	0.003610	0.002210	0.707107	-0.5435
TEK__pm	ssc_tier1	3	0	3	0.010994	0.125826	0.000818	0.001135	0.2628
TGFB1_LAP1__ext	M2	2	1	1	0.000157	0.009310	0.002190	0.085967	-0.5371
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000797	0.130219	0.000818	0.022047	-0.1724
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.182213	0.155489	0.002426	0.100337	8.5828
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000049	0.099086	0.001619	0.004101	-0.5417
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.001354	0.097420	0.004596	0.003232	0.1887
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.003300	0.107845	0.001576	0.002424	-0.4029
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004471	0.124427	0.002240	0.013948	-0.0156
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.011291	0.124094	0.001782	0.013292	0.6128
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000413	0.097157	0.002874	0.009805	-0.5262
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.116546	0.147101	0.001886	0.084292	6.4546
TGFB1__ext	M2	10	3	7	0.185359	0.164891	0.002906	0.022447	10.0663
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.111821	0.000818	0.005258	-0.8811
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005947	0.108567	0.004196	0.006153	1.7339
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009905	0.124570	0.001544	0.014550	0.2163
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000096	0.108060	0.002791	0.003208	-0.5397
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005247	0.123763	0.001782	0.013117	0.0175
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020630	0.125437	0.002490	0.015283	1.3487
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.095303	0.001764	0.000425	-0.8811
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005186	0.108821	0.002225	0.002900	0.3522
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004729	0.129854	0.000818	0.019550	-0.0046
TGFBR2_CBL__cyto	M2	5	2	3	0.007427	0.098814	0.001834	0.001295	0.7852
TGFBR2__cyto	M2	2	0	2	0.009337	0.112286	0.000818	0.005448	-0.1452
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.111821	0.000818	0.005258	-0.8811
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000281	0.012200	0.001614	0.239540	-0.1945
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000007	0.003610	0.002210	0.707107	-0.5435
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.135720	0.000818	0.003293	-0.8811
THBS1__ext	M2	1	0	1	0.000000	0.097449	0.000818	0.000053	-0.8811
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.104645	0.000818	0.000059	-0.8811
TLE__nuc	M3	1	0	1	0.000000	0.066538	0.000818	0.000000	-0.8811
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.104645	0.000818	0.000059	-0.8811
TLR4__pm	M2	1	0	1	0.000000	0.122040	0.000818	0.000511	-0.8811
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.104645	0.000818	0.000059	-0.8811
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.104645	0.000818	0.000059	-0.8811
TLR9__endo	ssc_tier1	2	0	2	0.000039	0.104747	0.000818	0.000108	-0.5421
TLR9_active__endo	M1	2	2	0	0.001312	0.120276	0.001306	0.000336	-0.4878
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.092320	0.000818	0.000007	-0.8811
TMEM173_active__er	M1	3	2	1	0.010987	0.104950	0.003393	0.000046	0.2625
TNC__ecm	ssc_tier1	2	2	0	0.000537	0.130902	0.002779	0.002410	-0.5209
TNFSF13B__ext	ssc_tier1	2	0	2	0.000007	0.004813	0.000818	0.464705	-0.5435
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003610	0.000818	0.260956	-0.8811
TOP1__ext	M4	1	0	1	0.000000	0.139153	0.000818	0.001493	-0.8811
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.130219	0.000917	0.001811	-0.8811
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.092955	0.000818	0.004270	-0.8811
Th2_cell__cell	M4	1	1	0	0.000000	0.082782	0.001166	0.000004	-0.8811
Th_lineage_committed__cell	M4	5	4	1	0.013735	0.105496	0.003254	0.000180	1.0544
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.100747	0.000818	0.002761	-0.8811
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.005680	0.121129	0.002351	0.091905	0.3733
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005516	0.100466	0.003091	0.011040	0.0290
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008529	0.115441	0.001855	0.072025	0.1576
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.088833	0.003446	0.001619	-0.8811
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.002940	0.115978	0.001746	0.018825	0.2563
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004322	0.105393	0.001932	0.017666	-0.3593
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010167	0.121629	0.001574	0.117586	0.9021
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.002933	0.120187	0.002096	0.131895	0.2560
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.002933	0.120187	0.002096	0.131895	0.2560
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009275	0.125243	0.002637	0.211233	1.5387
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.114545	0.001416	0.087909	-0.5438
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001154	0.115523	0.002053	0.168745	0.8547
UCHL5_USP15__cyto	M2	3	2	1	0.000413	0.097157	0.002874	0.009805	-0.1888
USP18__cyto	M1	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.006887	0.109408	0.002210	0.000067	0.4248
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000010	0.095809	0.002106	0.000019	-0.5433
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.066675	0.002106	0.000000	-0.8811
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002761	0.072890	0.003110	0.000000	-0.4259
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.067005	0.002500	0.000000	-0.8811
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003249	0.002290	0.408248	-0.8811
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.097012	0.002058	0.000054	-0.8811
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.066757	0.002513	0.000000	-0.8811
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.066565	0.000818	0.000000	-0.8811
VEGFA_KDR_complex__pm	M3	3	2	1	0.003868	0.087491	0.002491	0.000024	-0.0414
VEGFA__ext	ssc_tier1	2	1	1	0.003150	0.097979	0.001149	0.000041	-0.4093
VWF__pm	ssc_tier1	1	0	1	0.000000	0.125437	0.000818	0.001085	-0.8811
XAF1__cyto	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
XBP1__nuc	ssc_tier1	5	4	1	0.002336	0.106956	0.003243	0.000432	0.5679
XPO1__cyto	M2	1	1	0	0.000000	0.006340	0.002093	0.183587	-0.8811
XPO1__nuc	M2	1	0	1	0.000000	0.006340	0.000818	0.183587	-0.8811
YAP1_TAZ_active__nuc	M2	11	6	5	0.016795	0.138441	0.010954	0.004084	3.2089
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.117277	0.000818	0.000599	-0.8811
ZEB1__nuc	ssc_tier1	2	2	0	0.015367	0.142452	0.001331	0.002193	0.1121
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.130219	0.000917	0.001811	-0.8811
ZFYVE9_iso1__endo	M2	4	2	2	0.000822	0.110226	0.001619	0.006342	0.1659
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000039	0.010108	0.001266	0.235667	-0.5421
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000034	0.010108	0.001266	0.247208	-0.5423
cGAMP__cyto	M1	3	2	1	0.005516	0.092425	0.002210	0.000007	0.0290
cGMP__cyto	M3	3	1	2	0.010994	0.084882	0.002106	0.000018	0.2628
dsDNA__cyto	M1	1	0	1	0.000000	0.082487	0.000818	0.000001	-0.8811
fibroblast_proFibrotic__cell	M2	19	17	2	0.286008	0.169987	0.022225	0.010180	17.3981
gamma_secretase_complex__cyto	M3	3	0	3	0.076047	0.129750	0.000818	0.000410	3.0394
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.104041	0.000818	0.018472	-0.8811
olaratumab__ext	M2	1	0	1	0.000000	0.102952	0.000818	0.000034	-0.8811
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.077782	0.000818	0.000473	-0.5437
p21_RAS_GTP__cyto	M2	3	3	0	0.002752	0.086512	0.002217	0.001614	-0.0890
pDC_activated__cell	M1	4	3	1	0.000449	0.121857	0.007754	0.000934	0.1500
pNICD1__nuc	M3	3	2	1	0.008246	0.080743	0.001213	0.000001	0.1455
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.006477	0.108676	0.002751	0.018267	0.7446
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002761	0.099542	0.002014	0.000493	-0.4259
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.009639	0.119567	0.001666	0.000765	-0.1324
p_2S_SMAD2_3__cyto	M2	4	1	3	0.011179	0.114303	0.001764	0.003289	0.6080
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.100935	0.001481	0.012067	-0.8811
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005516	0.073120	0.003982	0.000000	0.3663
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000192	0.098935	0.000818	0.017841	-0.5356
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000068	0.095219	0.001614	0.014565	-0.2036
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003610	0.000818	0.353553	-0.8811
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000020	0.004813	0.003393	0.500000	-0.5429
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000033	0.005776	0.002210	0.653281	-0.2051
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005510	0.101630	0.001383	0.025952	-0.3086
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002761	0.121674	0.003831	0.133035	0.2487
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000152	0.114464	0.001962	0.097409	-0.2000
