species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NICD1__nuc	M3	5	1	4	0.091710	0.132762	0.001219	0.000484	4.3778
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.069909	0.000810	0.000000	-0.8682
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000575	0.112344	0.001925	0.000140	-0.5101
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.018844	0.090634	0.002867	0.000005	2.9379
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.010887	0.090361	0.002190	0.000002	0.2633
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005469	0.090262	0.002190	0.000002	0.0322
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005469	0.090262	0.002190	0.000002	0.0322
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005469	0.090262	0.002190	0.000002	0.0322
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.071154	0.102128	0.006095	0.000015	5.1690
NOTCH1_DLK1__cyto	M3	2	2	0	0.002741	0.073717	0.001613	0.000000	-0.4177
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002741	0.073717	0.001613	0.000000	-0.4177
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008197	0.081006	0.001858	0.000001	0.1486
NOTCH1_DTX__cyto	M3	5	2	3	0.060468	0.090386	0.001269	0.000004	3.0453
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000026	0.004762	0.000810	0.577350	-0.5335
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.006945	0.073849	0.001958	0.000000	0.4288
NOTCH1__cyto	M3	6	0	6	0.038938	0.081485	0.000810	0.000001	2.4605
NOTCH2__pm	M2	1	0	1	0.000000	0.123293	0.000810	0.000602	-0.8682
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005475	0.062052	0.002532	0.000000	0.0325
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.057422	0.000810	0.000000	-0.8682
NO__ext	ssc_tier1	2	1	1	0.002741	0.076893	0.001499	0.000003	-0.4177
NUMB__cyto	M3	1	0	1	0.000000	0.067383	0.000810	0.000000	-0.8682
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000021	0.010000	0.001138	0.278642	-0.5337
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000038	0.010000	0.001253	0.235667	-0.5330
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000022	0.005714	0.001499	0.557345	-0.2001
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003571	0.000810	0.260956	-0.8682
OAS_family__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
OSMR__cyto	M4	1	0	1	0.000000	0.072775	0.000810	0.000000	-0.8682
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000006	0.003571	0.002187	0.707107	-0.5344
OSM__ext	M4	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
PCAF__nuc	M3	3	2	1	0.000668	0.090410	0.001201	0.000003	-0.1725
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.069909	0.000810	0.000000	-0.8682
PDGFA__ext	M2	1	0	1	0.000000	0.140681	0.000810	0.001791	-0.8682
PDGFB__ext	M2	1	0	1	0.000000	0.140681	0.000810	0.001791	-0.8682
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.091767	0.000810	0.000008	-0.5346
PDGFRA__cyto	M2	2	0	2	0.018918	0.141525	0.000810	0.001832	0.2723
PDGFRA_olaratumab__cyto	M2	3	2	1	0.016285	0.120065	0.001843	0.000281	0.4936
PDGFRB__pm	M2	2	1	1	0.008401	0.142257	0.005855	0.001988	-0.1763
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002741	0.091793	0.001843	0.000008	-0.0841
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003027	0.120768	0.001728	0.103113	0.2617
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000021	0.010000	0.001138	0.278642	-0.5337
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000006	0.003571	0.002187	0.707107	-0.5344
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.010906	0.104124	0.004976	0.000044	0.5977
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002741	0.097628	0.001637	0.009569	-0.4177
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.010906	0.097802	0.001637	0.009794	0.2641
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005475	0.086866	0.003579	0.001501	0.0325
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.013604	0.097860	0.001637	0.010052	0.7128
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002741	0.097628	0.001637	0.009569	-0.4177
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.013898	0.122515	0.001637	0.095114	0.7253
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000274	0.115730	0.001542	0.070866	-0.5230
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.013855	0.122515	0.001637	0.097038	0.7235
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.014111	0.122515	0.001637	0.096820	0.7344
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.002652	0.100024	0.001121	0.015403	-0.4215
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.047521	0.111736	0.001465	0.063831	4.1610
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000361	0.120635	0.000810	0.083454	-0.5192
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000286	0.120723	0.000810	0.101178	-0.1888
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.001082	0.120812	0.000810	0.083687	-0.4885
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.016359	0.116795	0.001542	0.082248	0.8303
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002741	0.097628	0.001637	0.009569	-0.4177
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001786	0.000810	0.707107	-0.8682
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001786	0.001499	0.707107	-0.8682
PF4__ext	M1	5	0	5	0.013308	0.143681	0.000810	0.002620	1.0338
PI3K__cyto	M2	1	0	1	0.000000	0.105691	0.000810	0.014233	-0.8682
PI_3_4_5_P3__cyto	M2	3	3	0	0.000453	0.115811	0.001886	0.083702	-0.1817
PI_4_5_P2__cyto	M2	2	0	2	0.000284	0.120635	0.000810	0.085588	-0.5225
PLAUR__pm	M3	1	0	1	0.000000	0.085207	0.000810	0.000019	-0.8682
PLCG1__cyto	M2	1	0	1	0.000000	0.105691	0.000810	0.014202	-0.8682
PMEPA1__cyto	M2	1	0	1	0.000000	0.086276	0.000810	0.000183	-0.8682
PMEPA1__endo	M2	1	0	1	0.000000	0.088496	0.000810	0.000072	-0.8682
POSTN__ecm	ssc_tier1	2	1	1	0.000077	0.131336	0.000908	0.002510	-0.5313
PSMB8__nuc	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
PTPN11__cyto	M1,M2,M4	4	0	4	0.004517	0.109876	0.000810	0.041180	0.3252
PTPN12__cyto	M2	2	0	2	0.000188	0.099392	0.000810	0.017836	-0.5266
PTPN1__cyto	M1	2	0	2	0.000000	0.099692	0.000810	0.028318	-0.5346
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
PTPN6_PTPN11__cyto	M1	2	0	2	0.000907	0.121882	0.000810	0.098686	-0.4960
PTPN6__cyto	M1	2	0	2	0.000412	0.108576	0.000810	0.039992	-0.5171
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000142	0.114885	0.001191	0.069155	-0.5286
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000426	0.115045	0.001810	0.086880	-0.1829
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005606	0.115045	0.001191	0.070745	0.0381
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002741	0.100145	0.002511	0.010605	-0.4177
Pi__cyto	M1,M2	11	11	0	0.017997	0.114051	0.005846	0.107038	3.2354
Pi__endo	M2	2	2	0	0.000048	0.099571	0.001603	0.004100	-0.5326
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008333	0.000810	0.076269	-0.8682
RAPGEF1__cyto	M2	1	0	1	0.000000	0.078056	0.000810	0.000220	-0.8682
RASA1__cyto	M2	1	0	1	0.000000	0.088615	0.000810	0.001556	-0.8682
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000093	0.100511	0.000810	0.000022	-0.5307
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.081125	0.001201	0.000001	-0.5346
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.057422	0.000810	0.000000	-0.8682
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.118259	0.000810	0.000646	-0.8682
RNASEL__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.118259	0.000810	0.000646	-0.8682
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.118259	0.000810	0.000646	-0.8682
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.093482	0.000810	0.000032	-0.8682
RSAD2__er	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
RUNX1__nuc	M2	1	0	1	0.000000	0.123293	0.000810	0.000602	-0.8682
SAMHD1__nuc	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
SFRP2__ext	M2	1	0	1	0.000000	0.123293	0.000810	0.000602	-0.8682
SFRP4__ext	M2	1	0	1	0.000000	0.123293	0.000810	0.000602	-0.8682
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002741	0.097169	0.002207	0.001244	-0.4177
SMAD2_3__cyto	M2	4	2	2	0.006867	0.111134	0.001667	0.008302	0.4255
SMAD2_SMURF2__cyto	M2	4	2	2	0.000019	0.005357	0.003421	0.707107	0.1334
SMAD2__cyto	M2	1	0	1	0.000000	0.003214	0.000810	0.408248	-0.8682
SMAD3_STUB1__cyto	M2	4	2	2	0.005475	0.111849	0.002883	0.000375	0.3661
SMAD3__cyto	M2	2	0	2	0.008184	0.130660	0.000810	0.002445	-0.1855
SMAD3_p__cyto	M2	5	3	2	0.092112	0.156929	0.002424	0.016291	4.3950
SMAD3p_SMAD4__nuc	M2	21	2	19	0.111240	0.158207	0.002185	0.013062	10.5484
SMAD4__cyto	M2	2	0	2	0.011234	0.133459	0.000810	0.002030	-0.0555
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006122	0.002279	0.129815	-0.8682
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000134	0.008295	0.001728	0.304835	-0.1953
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000192	0.008571	0.002967	0.431102	0.1407
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006272	0.002071	0.183587	-0.8682
SMAD7_SMURF1__nuc	M2	3	2	1	0.000249	0.010286	0.001728	0.461562	-0.1904
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006122	0.002279	0.129815	-0.8682
SMAD7_SMURF2__nuc	M2	3	2	1	0.000134	0.008295	0.001728	0.304835	-0.1953
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.107445	0.000810	0.001951	-0.8682
SMAD7__cyto	M2	5	2	3	0.001858	0.110650	0.001603	0.008754	0.5454
SMAD7__nuc	M2	3	0	3	0.000288	0.010714	0.000810	0.456189	-0.1888
SMURF1__cyto	M2	1	0	1	0.000000	0.089237	0.000810	0.001619	-0.8682
SMURF1__nuc	M2	1	0	1	0.000000	0.007143	0.000810	0.196558	-0.8682
SMURF2__cyto	M2	2	1	1	0.000000	0.003214	0.002267	0.408248	-0.5346
SMURF2__nuc	M2	1	0	1	0.000000	0.006122	0.000810	0.129815	-0.8682
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.107445	0.001561	0.001951	-0.8682
SNAI1__nuc	ssc_tier1	6	2	4	0.007264	0.146551	0.001340	0.007492	1.1096
SNAI2__nuc	ssc_tier1	6	2	4	0.023044	0.149673	0.001317	0.004452	1.7826
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
SOCS3__cyto	M4	1	0	1	0.000000	0.104520	0.000810	0.019343	-0.8682
SOCS_family__cyto	M1	1	0	1	0.000000	0.105623	0.000810	0.019510	-0.8682
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.084618	0.002484	0.000696	-0.8682
STAT1_STAT2_N__cyto	M1	2	0	2	0.000907	0.121882	0.000810	0.098686	-0.4960
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.104520	0.000810	0.019343	-0.8682
STAT1__cyto	M1	2	0	2	0.000907	0.121882	0.000810	0.098686	-0.4960
STAT1_iso1__cyto	M1	2	0	2	0.000283	0.120635	0.000810	0.087596	-0.5226
STAT2__cyto	M1	1	0	1	0.000000	0.104652	0.000810	0.018468	-0.8682
STAT3__cyto	crosstalk	3	0	3	0.011862	0.151319	0.000810	0.003292	0.3049
STAT6__cyto	crosstalk	2	0	2	0.000072	0.122062	0.000810	0.001484	-0.5315
STAT6_p__cyto	M4	5	4	1	0.010925	0.106372	0.005515	0.000381	0.9321
STAT6_p_dimer__nuc	M4	4	1	3	0.013598	0.122743	0.005498	0.002128	0.7126
STAT_family_members__cyto	M2	1	0	1	0.000000	0.086638	0.000810	0.001404	-0.8682
STRAP__cyto	M2	1	0	1	0.000000	0.107201	0.000810	0.001925	-0.8682
STUB1__cyto	M2	2	1	1	0.000000	0.097657	0.002037	0.000055	-0.5346
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.107027	0.000810	0.000178	-0.8682
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.118259	0.000810	0.000646	-0.8682
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.105590	0.000810	0.000053	-0.8682
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.093482	0.000810	0.000032	-0.8682
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.099362	0.000810	0.000048	-0.8682
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
TBXA2R_signal__pm	M3	2	2	0	0.000006	0.003571	0.002187	0.707107	-0.5344
TEK__pm	ssc_tier1	3	0	3	0.010912	0.126845	0.000810	0.001202	0.2644
TGFB1_LAP1__ext	M2	2	1	1	0.000153	0.009211	0.002167	0.085967	-0.5281
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000793	0.131232	0.000810	0.022084	-0.1672
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.182959	0.156854	0.002484	0.100537	8.6034
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000048	0.099571	0.001603	0.004100	-0.5326
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.001332	0.097918	0.004551	0.003231	0.1894
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.003275	0.108469	0.001561	0.002425	-0.3949
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004447	0.125210	0.002222	0.013957	-0.0114
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.011210	0.124878	0.001768	0.013301	0.6107
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000404	0.097628	0.002845	0.009802	-0.5174
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.115649	0.148129	0.001902	0.084353	6.3997
TGFB1__ext	M2	11	4	7	0.188343	0.166757	0.003565	0.023721	10.5010
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.112612	0.000810	0.005263	-0.8682
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005935	0.109186	0.004158	0.006154	1.7201
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009880	0.125353	0.001534	0.014559	0.2204
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000094	0.108683	0.002767	0.003209	-0.5306
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005211	0.124549	0.001768	0.013126	0.0212
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020558	0.126215	0.002470	0.015292	1.3430
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.095815	0.001747	0.000426	-0.8682
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005148	0.109439	0.002204	0.002901	0.3521
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004718	0.130867	0.000810	0.019582	0.0002
TGFBR2_CBL__cyto	M2	5	2	3	0.007393	0.099451	0.001815	0.001296	0.7815
TGFBR2__cyto	M2	2	0	2	0.009301	0.113075	0.000810	0.005453	-0.1379
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.112612	0.000810	0.005263	-0.8682
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000275	0.012069	0.001597	0.239540	-0.1893
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000006	0.003571	0.002187	0.707107	-0.5344
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.137060	0.000810	0.003479	-0.8682
THBS1__ext	M2	1	0	1	0.000000	0.098092	0.000810	0.000056	-0.8682
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.105556	0.000810	0.000070	-0.8682
TLE__nuc	M3	1	0	1	0.000000	0.066919	0.000810	0.000000	-0.8682
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.105556	0.000810	0.000070	-0.8682
TLR4__pm	M2	1	0	1	0.000000	0.123293	0.000810	0.000602	-0.8682
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.105556	0.000810	0.000070	-0.8682
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.105556	0.000810	0.000070	-0.8682
TLR9__endo	ssc_tier1	2	0	2	0.000038	0.105657	0.000810	0.000129	-0.5330
TLR9_active__endo	M1	2	2	0	0.001303	0.121434	0.001292	0.000403	-0.4790
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.093060	0.000810	0.000008	-0.8682
TMEM173_active__er	M1	3	2	1	0.010906	0.105860	0.003358	0.000055	0.2641
TNC__ecm	ssc_tier1	2	2	0	0.000525	0.131913	0.002751	0.002562	-0.5122
TNFSF13B__ext	ssc_tier1	2	0	2	0.000006	0.004762	0.000810	0.464705	-0.5344
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003571	0.000810	0.260956	-0.8682
TOP1__ext	M4	1	0	1	0.000000	0.140681	0.000810	0.001791	-0.8682
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.131232	0.000908	0.001916	-0.8682
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.093456	0.000810	0.004269	-0.8682
Th2_cell__cell	M4	1	1	0	0.000000	0.083399	0.001154	0.000005	-0.8682
Th_lineage_committed__cell	M4	5	4	1	0.013634	0.106406	0.003220	0.000216	1.0477
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.101375	0.000810	0.002762	-0.8682
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.005611	0.121882	0.002327	0.091899	0.3719
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005475	0.100941	0.003059	0.011038	0.0325
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008462	0.116015	0.001835	0.072013	0.1599
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.089237	0.003410	0.001619	-0.8682
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.002915	0.116753	0.001728	0.018831	0.2569
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004258	0.105996	0.001912	0.017663	-0.3530
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010081	0.122379	0.001558	0.117566	0.8961
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.002913	0.120945	0.002074	0.131872	0.2568
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.002913	0.120945	0.002074	0.131872	0.2568
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009204	0.125974	0.002609	0.211195	1.5259
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.115125	0.001401	0.087892	-0.5346
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001129	0.116097	0.002031	0.168713	0.8479
UCHL5_USP15__cyto	M2	3	2	1	0.000404	0.097628	0.002845	0.009802	-0.1838
USP18__cyto	M1	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.006836	0.110317	0.002187	0.000077	0.4241
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000010	0.096543	0.002084	0.000022	-0.5342
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.067055	0.002084	0.000000	-0.8682
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002741	0.073324	0.003078	0.000000	-0.4177
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.067383	0.002474	0.000000	-0.8682
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003214	0.002267	0.408248	-0.8682
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.097657	0.002037	0.000055	-0.8682
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.067137	0.002486	0.000000	-0.8682
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.066946	0.000810	0.000000	-0.8682
VEGFA_KDR_complex__pm	M3	3	2	1	0.003824	0.087977	0.002465	0.000026	-0.0379
VEGFA__ext	ssc_tier1	2	1	1	0.003102	0.098561	0.001137	0.000044	-0.4023
VWF__pm	ssc_tier1	1	0	1	0.000000	0.126457	0.000810	0.001149	-0.8682
WNT5A__ext	M2	1	0	1	0.000000	0.137060	0.000810	0.003479	-0.8682
XAF1__cyto	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
XBP1__nuc	ssc_tier1	5	4	1	0.002316	0.107866	0.003210	0.000517	0.5650
XPO1__cyto	M2	1	1	0	0.000000	0.006272	0.002071	0.183587	-0.8682
XPO1__nuc	M2	1	0	1	0.000000	0.006272	0.000810	0.183587	-0.8682
YAP1_TAZ_active__nuc	M2	11	6	5	0.016698	0.139729	0.010840	0.004408	3.1800
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.118259	0.000810	0.000646	-0.8682
ZEB1__nuc	ssc_tier1	2	2	0	0.015039	0.143618	0.001317	0.002356	0.1068
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.131232	0.000908	0.001916	-0.8682
ZFYVE9_iso1__endo	M2	4	2	2	0.000818	0.110835	0.001603	0.006343	0.1675
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000038	0.010000	0.001253	0.235667	-0.5330
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000033	0.010000	0.001253	0.247208	-0.5332
cGAMP__cyto	M1	3	2	1	0.005475	0.093166	0.002187	0.000008	0.0325
cGMP__cyto	M3	3	1	2	0.010912	0.085384	0.002084	0.000020	0.2644
dsDNA__cyto	M1	1	0	1	0.000000	0.083106	0.000810	0.000001	-0.8682
fibroblast_proFibrotic__cell	M2	22	20	2	0.292686	0.172147	0.023286	0.012208	18.6211
gamma_secretase_complex__cyto	M3	3	0	3	0.075556	0.130919	0.000810	0.000471	3.0216
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.104652	0.000810	0.018468	-0.8682
olaratumab__ext	M2	1	0	1	0.000000	0.103862	0.000810	0.000041	-0.8682
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.078130	0.000810	0.000473	-0.5345
p21_RAS_GTP__cyto	M2	3	3	0	0.002731	0.086912	0.002194	0.001613	-0.0845
pDC_activated__cell	M1	4	3	1	0.000439	0.123017	0.007674	0.001120	0.1513
pNICD1__nuc	M3	3	2	1	0.008185	0.081245	0.001201	0.000001	0.1481
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.006354	0.109114	0.002723	0.018263	0.7372
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002741	0.099994	0.001994	0.000493	-0.4177
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.009557	0.120327	0.001649	0.000781	-0.1270
p_2S_SMAD2_3__cyto	M2	4	1	3	0.011040	0.114845	0.001747	0.003291	0.6034
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.101406	0.001465	0.012064	-0.8682
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005475	0.073553	0.003940	0.000000	0.3661
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000188	0.099392	0.000810	0.017836	-0.5266
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000066	0.095704	0.001597	0.014561	-0.1982
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003571	0.000810	0.353553	-0.8682
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000019	0.004762	0.003358	0.500000	-0.5338
