species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005544	0.080815	0.002243	0.000001	0.0116
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.072062	0.090258	0.006256	0.000004	5.2902
NOTCH1_DLK1__cyto	M3	2	2	0	0.002779	0.067238	0.001649	0.000000	-0.4489
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002779	0.067238	0.001649	0.000000	-0.4489
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008310	0.073278	0.001899	0.000000	0.1321
NOTCH1_DTX__cyto	M3	5	2	3	0.061236	0.080917	0.001297	0.000001	3.1183
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000027	0.004857	0.000828	0.577350	-0.5689
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.007043	0.067351	0.002001	0.000000	0.4170
NOTCH1__cyto	M3	6	0	6	0.039455	0.073683	0.000828	0.000000	2.5093
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005551	0.057350	0.002587	0.000000	0.0119
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.053351	0.000828	0.000000	-0.9101
NO__ext	ssc_tier1	2	1	1	0.002779	0.075994	0.001532	0.000003	-0.4489
NUMB__cyto	M3	1	0	1	0.000000	0.061902	0.000828	0.000000	-0.9101
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000022	0.010200	0.001163	0.278642	-0.5691
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000040	0.010200	0.001280	0.235667	-0.5683
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000023	0.005829	0.001532	0.557345	-0.2289
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003643	0.000828	0.260956	-0.9101
OAS_family__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
OSMR__cyto	M4	1	0	1	0.000000	0.069670	0.000828	0.000000	-0.9101
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000007	0.003643	0.002236	0.707107	-0.5697
OSM__ext	M4	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
PCAF__nuc	M3	3	2	1	0.000677	0.080937	0.001228	0.000001	-0.2004
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.069127	0.000828	0.000000	-0.9101
PDGFA__ext	M2	1	0	1	0.000000	0.125998	0.000828	0.001311	-0.9101
PDGFB__ext	M2	1	0	1	0.000000	0.125998	0.000828	0.001311	-0.9101
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.085139	0.000828	0.000006	-0.5700
PDGFRA__cyto	M2	2	0	2	0.019172	0.126697	0.000828	0.001341	0.2653
PDGFRA_olaratumab__cyto	M2	3	2	1	0.016506	0.109141	0.001884	0.000206	0.4892
PDGFRB__pm	M2	2	1	1	0.008493	0.127302	0.005985	0.001455	-0.2000
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002779	0.085162	0.001884	0.000006	-0.1089
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.002997	0.116497	0.001766	0.103138	0.2407
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000022	0.010200	0.001163	0.278642	-0.5691
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000007	0.003643	0.002236	0.707107	-0.5697
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.011055	0.095743	0.005085	0.000033	0.5918
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002779	0.094807	0.001673	0.009572	-0.4489
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.011055	0.094976	0.001673	0.009797	0.2517
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005551	0.084576	0.003658	0.001502	0.0119
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.013790	0.095032	0.001673	0.010055	0.7109
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002779	0.094807	0.001673	0.009572	-0.4489
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.012726	0.118176	0.001673	0.095137	0.6646
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000283	0.114823	0.001576	0.070885	-0.5577
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.012695	0.118176	0.001673	0.097062	0.6632
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.012854	0.118176	0.001673	0.096844	0.6702
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.002759	0.097140	0.001145	0.015408	-0.4498
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.048185	0.108144	0.001498	0.063850	4.2499
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000282	0.116369	0.000828	0.083473	-0.5577
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000218	0.116454	0.000828	0.101203	-0.2205
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.000845	0.116539	0.000828	0.083707	-0.5332
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.020319	0.115905	0.001576	0.082271	0.9954
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002779	0.094807	0.001673	0.009572	-0.4489
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001821	0.000828	0.707107	-0.9101
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001821	0.001532	0.707107	-0.9101
PF4__ext	M1	5	0	5	0.013464	0.128479	0.000828	0.001918	1.0368
PI3K__cyto	M2	1	0	1	0.000000	0.102363	0.000828	0.014237	-0.9101
PI_3_4_5_P3__cyto	M2	3	3	0	0.000468	0.114906	0.001928	0.083725	-0.2096
PI_4_5_P2__cyto	M2	2	0	2	0.000216	0.116369	0.000828	0.085608	-0.5606
PLAUR__pm	M3	1	0	1	0.000000	0.084153	0.000828	0.000016	-0.9101
PLCG1__cyto	M2	1	0	1	0.000000	0.102363	0.000828	0.014205	-0.9101
PMEPA1__cyto	M2	1	0	1	0.000000	0.085572	0.000828	0.000183	-0.9101
PMEPA1__endo	M2	1	0	1	0.000000	0.087756	0.000828	0.000072	-0.9101
POSTN__ecm	ssc_tier1	2	1	1	0.000161	0.129415	0.000928	0.002230	-0.5630
PSMB8__nuc	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
PTPN11__cyto	M1,M2,M4	4	0	4	0.004595	0.106417	0.000828	0.041194	0.3103
PTPN12__cyto	M2	2	0	2	0.000194	0.096524	0.000828	0.017843	-0.5616
PTPN1__cyto	M1	2	0	2	0.000000	0.096816	0.000828	0.028328	-0.5700
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
PTPN6_PTPN11__cyto	M1	2	0	2	0.000649	0.117567	0.000828	0.098711	-0.5417
PTPN6__cyto	M1	2	0	2	0.000428	0.105157	0.000828	0.040006	-0.5513
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000146	0.113964	0.001217	0.069174	-0.5636
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000440	0.114127	0.001850	0.086903	-0.2108
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005686	0.114127	0.001217	0.070764	0.0178
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002779	0.099373	0.002566	0.010608	-0.4489
Pi__cyto	M1,M2	11	11	0	0.018633	0.110384	0.005975	0.107075	3.3024
Pi__endo	M2	2	2	0	0.000050	0.098790	0.001637	0.004101	-0.5679
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008500	0.000828	0.076269	-0.9101
RAPGEF1__cyto	M2	1	0	1	0.000000	0.076157	0.000828	0.000220	-0.9101
RASA1__cyto	M2	1	0	1	0.000000	0.087949	0.000828	0.001556	-0.9101
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000096	0.088952	0.000828	0.000006	-0.5658
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.073378	0.001228	0.000000	-0.5700
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.053351	0.000828	0.000000	-0.9101
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.113358	0.000828	0.000557	-0.9101
RNASEL__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.113358	0.000828	0.000557	-0.9101
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.113358	0.000828	0.000557	-0.9101
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.086662	0.000828	0.000023	-0.9101
RSAD2__er	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
RUNX1__nuc	M2	1	0	1	0.000000	0.117827	0.000828	0.000447	-0.9101
SAMHD1__nuc	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
SFRP2__ext	M2	1	0	1	0.000000	0.117827	0.000828	0.000447	-0.9101
SFRP4__ext	M2	1	0	1	0.000000	0.117827	0.000828	0.000447	-0.9101
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002779	0.096349	0.002256	0.001244	-0.4489
SMAD2_3__cyto	M2	4	2	2	0.006953	0.110156	0.001704	0.008302	0.4131
SMAD2_SMURF2__cyto	M2	4	2	2	0.000020	0.005464	0.003496	0.707107	0.1110
SMAD2__cyto	M2	1	0	1	0.000000	0.003279	0.000828	0.408248	-0.9101
SMAD3_STUB1__cyto	M2	4	2	2	0.005551	0.110499	0.002947	0.000365	0.3520
SMAD3__cyto	M2	2	0	2	0.008296	0.128945	0.000828	0.002384	-0.2085
SMAD3_p__cyto	M2	5	3	2	0.110803	0.154634	0.002473	0.015889	5.2779
SMAD3p_SMAD4__nuc	M2	21	2	19	0.173473	0.155612	0.002231	0.011685	13.4495
SMAD4__cyto	M2	2	0	2	0.012014	0.131544	0.000828	0.001824	-0.0466
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006245	0.002329	0.129815	-0.9101
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000140	0.008461	0.001766	0.304835	-0.2239
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000199	0.008743	0.003033	0.431102	0.1188
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006397	0.002117	0.183587	-0.9101
SMAD7_SMURF1__nuc	M2	3	2	1	0.000259	0.010492	0.001766	0.461562	-0.2187
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006245	0.002329	0.129815	-0.9101
SMAD7_SMURF2__nuc	M2	3	2	1	0.000140	0.008461	0.001766	0.304835	-0.2239
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.106417	0.000828	0.001949	-0.9101
SMAD7__cyto	M2	5	2	3	0.001901	0.109665	0.001637	0.008750	0.5330
SMAD7__nuc	M2	3	0	3	0.000299	0.010929	0.000828	0.456189	-0.2169
SMURF1__cyto	M2	1	0	1	0.000000	0.088583	0.000828	0.001620	-0.9101
SMURF1__nuc	M2	1	0	1	0.000000	0.007286	0.000828	0.196558	-0.9101
SMURF2__cyto	M2	2	1	1	0.000000	0.003279	0.002317	0.408248	-0.5700
SMURF2__nuc	M2	1	0	1	0.000000	0.006245	0.000828	0.129815	-0.9101
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.106417	0.001594	0.001949	-0.9101
SNAI1__nuc	ssc_tier1	6	2	4	0.007529	0.144111	0.001284	0.006798	1.1183
SNAI2__nuc	ssc_tier1	6	2	4	0.117807	0.143144	0.001485	0.003693	5.9232
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
SOCS3__cyto	M4	1	0	1	0.000000	0.101229	0.000828	0.019348	-0.9101
SOCS_family__cyto	M1	1	0	1	0.000000	0.102298	0.000828	0.019516	-0.9101
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.082376	0.002539	0.000697	-0.9101
STAT1_STAT2_N__cyto	M1	2	0	2	0.000649	0.117567	0.000828	0.098711	-0.5417
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.101229	0.000828	0.019348	-0.9101
STAT1__cyto	M1	2	0	2	0.000649	0.117567	0.000828	0.098711	-0.5417
STAT1_iso1__cyto	M1	2	0	2	0.000215	0.116369	0.000828	0.087616	-0.5606
STAT2__cyto	M1	1	0	1	0.000000	0.101358	0.000828	0.018474	-0.9101
STAT3__cyto	crosstalk	3	0	3	0.008846	0.138976	0.000828	0.002609	0.1555
STAT6__cyto	crosstalk	2	0	2	0.000071	0.120084	0.000828	0.001263	-0.5669
STAT6_p__cyto	M4	5	4	1	0.011075	0.104813	0.005637	0.000327	0.9327
STAT6_p_dimer__nuc	M4	4	1	3	0.013777	0.120764	0.005620	0.001826	0.7104
STAT_family_members__cyto	M2	1	0	1	0.000000	0.084353	0.000828	0.001404	-0.9101
STRAP__cyto	M2	1	0	1	0.000000	0.106170	0.000828	0.001923	-0.9101
STUB1__cyto	M2	2	1	1	0.000000	0.096553	0.002082	0.000054	-0.5700
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.098274	0.000828	0.000131	-0.9101
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.113358	0.000828	0.000557	-0.9101
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.097022	0.000828	0.000039	-0.9101
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.086662	0.000828	0.000023	-0.9101
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.095686	0.000828	0.000039	-0.9101
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
TBXA2R_signal__pm	M3	2	2	0	0.000007	0.003643	0.002236	0.707107	-0.5697
TEK__pm	ssc_tier1	3	0	3	0.011062	0.125111	0.000828	0.001091	0.2520
TGFB1_LAP1__ext	M2	2	1	1	0.000160	0.009395	0.002215	0.085967	-0.5631
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000800	0.125998	0.000828	0.022035	-0.1951
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.164315	0.149571	0.002453	0.100274	7.9496
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000050	0.098790	0.001637	0.004101	-0.5679
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.002000	0.097110	0.004649	0.003232	0.1972
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.003948	0.107454	0.001594	0.002423	-0.3980
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004501	0.123947	0.002266	0.013943	-0.0338
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.011985	0.123612	0.001802	0.013287	0.6323
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000420	0.094807	0.002907	0.009806	-0.5517
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.129273	0.146488	0.001908	0.084261	7.1028
TGFB1__ext	M2	10	3	7	0.174035	0.157996	0.002939	0.022039	9.7333
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.108659	0.000828	0.005256	-0.9101
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005956	0.108181	0.004244	0.006152	1.7298
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009935	0.124091	0.001562	0.014546	0.2029
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000098	0.107671	0.002824	0.003207	-0.5657
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005276	0.123278	0.001802	0.013112	-0.0001
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020535	0.124964	0.002519	0.015278	1.3449
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.094976	0.001784	0.000425	-0.9101
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005261	0.108438	0.002250	0.002899	0.3393
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004738	0.125652	0.000828	0.019540	-0.0235
TGFBR2_CBL__cyto	M2	5	2	3	0.007456	0.096320	0.001855	0.001295	0.7750
TGFBR2__cyto	M2	2	0	2	0.009368	0.109104	0.000828	0.005446	-0.1618
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.108659	0.000828	0.005256	-0.9101
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000286	0.012311	0.001632	0.239540	-0.2175
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000007	0.003643	0.002236	0.707107	-0.5697
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.130951	0.000828	0.003233	-0.9101
THBS1__ext	M2	1	0	1	0.000000	0.096875	0.000828	0.000050	-0.9101
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.096992	0.000828	0.000051	-0.9101
TLE__nuc	M3	1	0	1	0.000000	0.061497	0.000828	0.000000	-0.9101
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.096992	0.000828	0.000051	-0.9101
TLR4__pm	M2	1	0	1	0.000000	0.117827	0.000828	0.000447	-0.9101
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.096992	0.000828	0.000051	-0.9101
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.096992	0.000828	0.000051	-0.9101
TLR9__endo	ssc_tier1	2	0	2	0.000040	0.097081	0.000828	0.000095	-0.5683
TLR9_active__endo	M1	2	2	0	0.001320	0.110308	0.001321	0.000295	-0.5125
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.086288	0.000828	0.000006	-0.9101
TMEM173_active__er	M1	3	2	1	0.011055	0.097258	0.003432	0.000040	0.2517
TNC__ecm	ssc_tier1	2	2	0	0.001129	0.129993	0.002687	0.002271	-0.5208
TNFSF13B__ext	ssc_tier1	2	0	2	0.000007	0.004857	0.000828	0.464705	-0.5697
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003643	0.000828	0.260956	-0.9101
TOP1__ext	M4	1	0	1	0.000000	0.125998	0.000828	0.001311	-0.9101
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.129310	0.000928	0.001714	-0.9101
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.090796	0.000828	0.004271	-0.9101
Th2_cell__cell	M4	1	1	0	0.000000	0.077882	0.001180	0.000003	-0.9101
Th_lineage_committed__cell	M4	5	4	1	0.013821	0.097733	0.003291	0.000158	1.0523
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.098183	0.000828	0.002761	-0.9101
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.005202	0.117567	0.002378	0.091910	0.3368
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005551	0.100183	0.003126	0.011041	0.0119
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008585	0.115113	0.001876	0.072031	0.1441
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.088583	0.003485	0.001620	-0.9101
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.002960	0.112639	0.001766	0.018823	0.2391
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004374	0.102659	0.001954	0.017668	-0.3794
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010037	0.118045	0.001592	0.117596	0.8875
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.002903	0.116667	0.002120	0.131906	0.2366
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.002903	0.116667	0.002120	0.131906	0.2366
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009205	0.121406	0.002667	0.211251	1.5314
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.114208	0.001432	0.087917	-0.5700
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001167	0.115196	0.002076	0.168761	0.8411
UCHL5_USP15__cyto	M2	3	2	1	0.000420	0.094807	0.002907	0.009806	-0.2116
USP18__cyto	M1	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.006930	0.096495	0.002236	0.000023	0.4121
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000010	0.085733	0.002130	0.000006	-0.5696
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.061615	0.002130	0.000000	-0.9101
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002779	0.066900	0.003146	0.000000	-0.4489
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.061902	0.002528	0.000000	-0.9101
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003279	0.002317	0.408248	-0.9101
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.096553	0.002082	0.000054	-0.9101
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.061687	0.002542	0.000000	-0.9101
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.061520	0.000828	0.000000	-0.9101
VEGFA_KDR_complex__pm	M3	3	2	1	0.003906	0.086945	0.002520	0.000022	-0.0598
VEGFA__ext	ssc_tier1	2	1	1	0.003191	0.097317	0.001162	0.000038	-0.4310
VWF__pm	ssc_tier1	1	0	1	0.000000	0.124720	0.000828	0.001043	-0.9101
XAF1__cyto	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
XBP1__nuc	ssc_tier1	5	4	1	0.002353	0.099004	0.003281	0.000379	0.5527
XPO1__cyto	M2	1	1	0	0.000000	0.006397	0.002117	0.183587	-0.9101
XPO1__nuc	M2	1	0	1	0.000000	0.006397	0.000828	0.183587	-0.9101
YAP1_TAZ_active__nuc	M2	11	6	5	0.016728	0.133077	0.010348	0.003799	3.2194
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.113358	0.000828	0.000557	-0.9101
ZEB1__nuc	ssc_tier1	2	2	0	0.046163	0.137600	0.001485	0.001842	1.4413
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.129310	0.000928	0.001714	-0.9101
ZFYVE9_iso1__endo	M2	4	2	2	0.000835	0.109853	0.001637	0.006342	0.1465
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000040	0.010200	0.001280	0.235667	-0.5683
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000034	0.010200	0.001280	0.247208	-0.5685
cGAMP__cyto	M1	3	2	1	0.005551	0.086381	0.002236	0.000006	0.0119
cGMP__cyto	M3	3	1	2	0.011062	0.084331	0.002130	0.000017	0.2520
dsDNA__cyto	M1	1	0	1	0.000000	0.077617	0.000828	0.000001	-0.9101
fibroblast_proFibrotic__cell	M2	17	16	1	0.188931	0.150841	0.022009	0.008935	12.7627
gamma_secretase_complex__cyto	M3	3	0	3	0.076460	0.112047	0.000828	0.000137	3.1014
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.101358	0.000828	0.018474	-0.9101
olaratumab__ext	M2	1	0	1	0.000000	0.095515	0.000828	0.000030	-0.9101
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.076230	0.000828	0.000473	-0.5699
p21_RAS_GTP__cyto	M2	3	3	0	0.002769	0.084621	0.002243	0.001614	-0.1093
pDC_activated__cell	M1	4	3	1	0.000457	0.111656	0.007844	0.000820	0.1300
pNICD1__nuc	M3	3	2	1	0.008297	0.073480	0.001228	0.000000	0.1316
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.007050	0.108328	0.002782	0.018268	0.7573
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002779	0.099127	0.002037	0.000493	-0.4489
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.010342	0.118879	0.001685	0.000750	-0.1194
p_2S_SMAD2_3__cyto	M2	4	1	3	0.011943	0.113802	0.001784	0.003287	0.6305
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.100656	0.001498	0.012068	-0.9101
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005551	0.067097	0.004028	0.000000	0.3520
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000194	0.096524	0.000828	0.017843	-0.5616
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000069	0.092987	0.001632	0.014566	-0.2269
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003643	0.000828	0.353553	-0.9101
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000020	0.004857	0.003432	0.500000	-0.5691
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000033	0.005829	0.002236	0.653281	-0.2285
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005544	0.101358	0.001399	0.025955	-0.3284
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002779	0.118088	0.003875	0.133047	0.2312
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000154	0.114127	0.001984	0.097418	-0.2232
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000229	0.014122	0.000828	0.000288	-0.2200
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.011622	0.001062	0.000036	-0.9101
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002779	0.092316	0.002014	0.004750	-0.4489
