species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NOTCH1_DTX__cyto	M3	5	2	3	0.061731	0.080468	0.001310	0.000001	3.1218
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000027	0.004920	0.000836	0.577350	-0.5725
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.007107	0.067005	0.002021	0.000000	0.4215
NOTCH1__cyto	M3	6	0	6	0.039789	0.073293	0.000836	0.000000	2.5198
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005600	0.057066	0.002614	0.000000	0.0121
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.053090	0.000836	0.000000	-0.9181
NO__ext	ssc_tier1	2	1	1	0.002803	0.075374	0.001547	0.000002	-0.4528
NUMB__cyto	M3	1	0	1	0.000000	0.061589	0.000836	0.000000	-0.9181
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000022	0.010332	0.001175	0.278642	-0.5728
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000041	0.010332	0.001293	0.235667	-0.5720
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000024	0.005904	0.001547	0.557345	-0.2283
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003690	0.000836	0.260956	-0.9181
OAS_family__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
OSMR__cyto	M4	1	0	1	0.000000	0.069104	0.000836	0.000000	-0.9181
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000007	0.003690	0.002258	0.707107	-0.5734
OSM__ext	M4	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
PCAF__nuc	M3	3	2	1	0.000683	0.080489	0.001240	0.000001	-0.1999
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.068590	0.000836	0.000000	-0.9181
PDGFA__ext	M2	1	0	1	0.000000	0.124130	0.000836	0.000896	-0.9181
PDGFB__ext	M2	1	0	1	0.000000	0.124130	0.000836	0.000896	-0.9181
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.084188	0.000836	0.000004	-0.5737
PDGFRA__cyto	M2	2	0	2	0.019337	0.124823	0.000836	0.000917	0.2603
PDGFRA_olaratumab__cyto	M2	3	2	1	0.016650	0.107696	0.001903	0.000141	0.4887
PDGFRB__pm	M2	1	0	1	0.000000	0.124130	0.000836	0.000896	-0.9181
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002803	0.084211	0.001903	0.000004	-0.1085
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003044	0.115778	0.001784	0.103166	0.2463
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000022	0.010332	0.001175	0.278642	-0.5728
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000007	0.003690	0.002258	0.707107	-0.5734
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.011152	0.094588	0.005138	0.000022	0.5960
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002803	0.094303	0.001690	0.009575	-0.4528
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.011152	0.094474	0.001690	0.009801	0.2516
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005600	0.084143	0.003695	0.001502	0.0121
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.013910	0.094531	0.001690	0.010059	0.7149
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002803	0.094303	0.001690	0.009575	-0.4528
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.012837	0.117472	0.001690	0.095163	0.6686
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000287	0.114175	0.001592	0.070904	-0.5613
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.012792	0.117472	0.001690	0.097089	0.6667
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.012999	0.117472	0.001690	0.096871	0.6756
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.002831	0.096661	0.001157	0.015414	-0.4516
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.048588	0.107548	0.001513	0.063871	4.2767
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000320	0.115650	0.000836	0.083495	-0.5599
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000241	0.115736	0.000836	0.101230	-0.2190
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.000959	0.115821	0.000836	0.083729	-0.5324
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.020506	0.115267	0.001592	0.082295	0.9994
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002803	0.094303	0.001690	0.009575	-0.4528
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001845	0.000836	0.707107	-0.9181
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001845	0.001547	0.707107	-0.9181
PF4__ext	M1	5	0	5	0.017113	0.126589	0.000836	0.001277	1.1974
PI3K__cyto	M2	1	0	1	0.000000	0.101781	0.000836	0.014242	-0.9181
PI_3_4_5_P3__cyto	M2	3	3	0	0.000476	0.114258	0.001948	0.083748	-0.2088
PI_4_5_P2__cyto	M2	2	0	2	0.000239	0.115650	0.000836	0.085630	-0.5634
PLAUR__pm	M3	1	0	1	0.000000	0.083426	0.000836	0.000013	-0.9181
PLCG1__cyto	M2	1	0	1	0.000000	0.101781	0.000836	0.014210	-0.9181
PMEPA1__cyto	M2	1	0	1	0.000000	0.085080	0.000836	0.000182	-0.9181
PMEPA1__endo	M2	1	0	1	0.000000	0.087237	0.000836	0.000072	-0.9181
POSTN__ecm	ssc_tier1	2	1	1	0.000165	0.128090	0.000985	0.001929	-0.5666
PSMB8__nuc	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
PTPN11__cyto	M1,M2,M4	4	0	4	0.004710	0.105876	0.000836	0.041211	0.3181
PTPN12__cyto	M2	2	0	2	0.000197	0.096038	0.000836	0.017851	-0.5652
PTPN1__cyto	M1	2	0	2	0.000000	0.096334	0.000836	0.028341	-0.5737
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
PTPN6_PTPN11__cyto	M1	2	0	2	0.000697	0.116859	0.000836	0.098739	-0.5437
PTPN6__cyto	M1	2	0	2	0.000439	0.104603	0.000836	0.040022	-0.5548
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000149	0.113307	0.001229	0.069192	-0.5673
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000448	0.113471	0.001869	0.086927	-0.2101
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005737	0.113471	0.001229	0.070783	0.0181
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002803	0.098826	0.002592	0.010612	-0.4528
Pi__cyto	M1,M2	11	11	0	0.019088	0.109811	0.006037	0.107117	3.3487
Pi__endo	M2	2	2	0	0.000051	0.098237	0.001655	0.004100	-0.5715
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008610	0.000836	0.076269	-0.9181
RAPGEF1__cyto	M2	1	0	1	0.000000	0.075776	0.000836	0.000220	-0.9181
RASA1__cyto	M2	1	0	1	0.000000	0.087481	0.000836	0.001557	-0.9181
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000099	0.088419	0.000836	0.000006	-0.5695
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.072986	0.001240	0.000000	-0.5737
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.053090	0.000836	0.000000	-0.9181
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.112090	0.000836	0.000465	-0.9181
RNASEL__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.112090	0.000836	0.000465	-0.9181
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.112090	0.000836	0.000465	-0.9181
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.085662	0.000836	0.000012	-0.9181
RSAD2__er	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
RUNX1__nuc	M2	1	0	1	0.000000	0.116381	0.000836	0.000331	-0.9181
SAMHD1__nuc	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
SFRP2__ext	M2	1	0	1	0.000000	0.116381	0.000836	0.000331	-0.9181
SFRP4__ext	M2	1	0	1	0.000000	0.116381	0.000836	0.000331	-0.9181
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002803	0.095774	0.002279	0.001244	-0.4528
SMAD2_3__cyto	M2	4	2	2	0.006899	0.109466	0.001722	0.008297	0.4125
SMAD2_SMURF2__cyto	M2	4	2	2	0.000020	0.005535	0.003538	0.707107	0.1159
SMAD2__cyto	M2	1	0	1	0.000000	0.003321	0.000836	0.408248	-0.9181
SMAD3_STUB1__cyto	M2	4	2	2	0.005600	0.107070	0.002981	0.000334	0.3565
SMAD3__cyto	M2	2	0	2	0.008369	0.124377	0.000836	0.002181	-0.2128
SMAD3_p__cyto	M2	4	3	1	0.102217	0.148216	0.002502	0.014537	4.5235
SMAD3p_SMAD4__nuc	M2	21	2	19	0.174285	0.153822	0.003319	0.010198	13.4858
SMAD4__cyto	M2	2	0	2	0.012119	0.130221	0.000836	0.001601	-0.0510
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006326	0.002353	0.129815	-0.9181
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000143	0.008570	0.001784	0.304835	-0.2232
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000205	0.008856	0.003064	0.431102	0.1238
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006480	0.002139	0.183587	-0.9181
SMAD7_SMURF1__nuc	M2	3	2	1	0.000266	0.010627	0.001784	0.461562	-0.2179
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006326	0.002353	0.129815	-0.9181
SMAD7_SMURF2__nuc	M2	3	2	1	0.000143	0.008570	0.001784	0.304835	-0.2232
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.105697	0.000836	0.001943	-0.9181
SMAD7__cyto	M2	5	2	3	0.001876	0.108970	0.001655	0.008736	0.5402
SMAD7__nuc	M2	3	0	3	0.000307	0.011070	0.000836	0.456189	-0.2161
SMURF1__cyto	M2	1	0	1	0.000000	0.088121	0.000836	0.001620	-0.9181
SMURF1__nuc	M2	1	0	1	0.000000	0.007380	0.000836	0.196558	-0.9181
SMURF2__cyto	M2	2	1	1	0.000000	0.003321	0.002338	0.408248	-0.5737
SMURF2__nuc	M2	1	0	1	0.000000	0.006326	0.000836	0.129815	-0.9181
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.105697	0.001612	0.001943	-0.9181
SNAI1__nuc	ssc_tier1	6	2	4	0.007597	0.142484	0.001406	0.006060	1.1313
SNAI2__nuc	ssc_tier1	6	2	4	0.118285	0.141775	0.001548	0.003237	5.9052
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
SOCS3__cyto	M4	1	0	1	0.000000	0.100637	0.000836	0.019355	-0.9181
SOCS_family__cyto	M1	1	0	1	0.000000	0.101715	0.000836	0.019523	-0.9181
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.081920	0.002566	0.000697	-0.9181
STAT1_STAT2_N__cyto	M1	2	0	2	0.000697	0.116859	0.000836	0.098739	-0.5437
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.100637	0.000836	0.019355	-0.9181
STAT1__cyto	M1	2	0	2	0.000697	0.116859	0.000836	0.098739	-0.5437
STAT1_iso1__cyto	M1	2	0	2	0.000238	0.115650	0.000836	0.087640	-0.5635
STAT2__cyto	M1	1	0	1	0.000000	0.100766	0.000836	0.018480	-0.9181
STAT3__cyto	crosstalk	3	0	3	0.008828	0.137059	0.000836	0.001963	0.1514
STAT6__cyto	crosstalk	2	0	2	0.000070	0.118719	0.000836	0.001027	-0.5707
STAT6_p__cyto	M4	5	4	1	0.011172	0.103737	0.005695	0.000269	0.9412
STAT6_p_dimer__nuc	M4	4	1	3	0.013892	0.119398	0.005678	0.001504	0.7141
STAT_family_members__cyto	M2	1	0	1	0.000000	0.083918	0.000836	0.001405	-0.9181
STRAP__cyto	M2	1	0	1	0.000000	0.105448	0.000836	0.001918	-0.9181
STUB1__cyto	M2	2	1	1	0.000000	0.093879	0.002102	0.000049	-0.5737
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.097110	0.000836	0.000084	-0.9181
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.112090	0.000836	0.000465	-0.9181
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.095862	0.000836	0.000026	-0.9181
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.085662	0.000836	0.000012	-0.9181
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.094645	0.000836	0.000031	-0.9181
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
TBXA2R_signal__pm	M3	2	2	0	0.000007	0.003690	0.002258	0.707107	-0.5734
TEK__pm	ssc_tier1	3	0	3	0.011159	0.123934	0.000836	0.000975	0.2519
TGFB1_LAP1__ext	M2	2	1	1	0.000164	0.009516	0.002238	0.085967	-0.5667
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000805	0.125022	0.000836	0.021972	-0.1946
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.172257	0.148286	0.002539	0.099931	8.2330
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000051	0.098237	0.001655	0.004100	-0.5715
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.002018	0.096542	0.004705	0.003233	0.2020
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.003969	0.106742	0.001612	0.002417	-0.4025
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004509	0.123057	0.002293	0.013902	-0.0349
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.012072	0.122720	0.001824	0.013246	0.6356
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000431	0.094303	0.002936	0.009811	-0.5551
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.128123	0.145328	0.001953	0.083999	7.0183
TGFB1__ext	M2	9	3	6	0.181182	0.155811	0.002969	0.020012	9.6510
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.107882	0.000836	0.005247	-0.9181
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005968	0.107475	0.004292	0.006143	1.7498
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009941	0.123203	0.001582	0.014504	0.1994
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000101	0.106961	0.002856	0.003199	-0.5694
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005318	0.122384	0.001824	0.013072	-0.0000
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020511	0.124081	0.002549	0.015237	1.3440
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.094388	0.001804	0.000424	-0.9181
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005314	0.107733	0.002275	0.002891	0.3442
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004750	0.124674	0.000836	0.019485	-0.0245
TGFBR2_CBL__cyto	M2	5	2	3	0.007497	0.095686	0.001874	0.001293	0.7827
TGFBR2__cyto	M2	2	0	2	0.009411	0.108330	0.000836	0.005437	-0.1678
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.107882	0.000836	0.005247	-0.9181
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000293	0.012470	0.001649	0.239540	-0.2167
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000007	0.003690	0.002258	0.707107	-0.5734
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.129360	0.000836	0.002935	-0.9181
THBS1__ext	M2	1	0	1	0.000000	0.096038	0.000836	0.000043	-0.9181
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.095833	0.000836	0.000034	-0.9181
TLE__nuc	M3	1	0	1	0.000000	0.061180	0.000836	0.000000	-0.9181
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.095833	0.000836	0.000034	-0.9181
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.095833	0.000836	0.000034	-0.9181
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.095833	0.000836	0.000034	-0.9181
TLR9__endo	ssc_tier1	2	0	2	0.000041	0.095921	0.000836	0.000063	-0.5720
TLR9_active__endo	M1	2	2	0	0.001330	0.108857	0.001334	0.000197	-0.5164
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.085335	0.000836	0.000004	-0.9181
TMEM173_active__er	M1	3	2	1	0.011152	0.096097	0.003467	0.000027	0.2516
TNC__ecm	ssc_tier1	2	2	0	0.001158	0.128669	0.002689	0.001961	-0.5238
TNFSF13B__ext	ssc_tier1	2	0	2	0.000007	0.004920	0.000836	0.464705	-0.5734
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003690	0.000836	0.260956	-0.9181
TOP1__ext	M4	1	0	1	0.000000	0.124130	0.000836	0.000896	-0.9181
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.127986	0.000985	0.001496	-0.9181
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.090306	0.000836	0.004273	-0.9181
Th2_cell__cell	M4	1	1	0	0.000000	0.077043	0.001192	0.000002	-0.9181
Th_lineage_committed__cell	M4	5	4	1	0.013942	0.096512	0.003325	0.000079	1.0606
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.097564	0.000836	0.002760	-0.9181
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.005475	0.116859	0.002403	0.091921	0.3511
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005600	0.099644	0.003159	0.011044	0.0121
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008664	0.114467	0.001895	0.072048	0.1443
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.088121	0.003522	0.001620	-0.9181
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.002990	0.111890	0.001784	0.018814	0.2439
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004450	0.102080	0.001974	0.017674	-0.3818
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010199	0.117340	0.001609	0.117631	0.8992
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.002935	0.115950	0.002142	0.131945	0.2416
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.002935	0.115950	0.002142	0.131945	0.2416
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009332	0.120640	0.002695	0.211312	1.5505
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.113554	0.001447	0.087942	-0.5737
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001188	0.114550	0.002097	0.168813	0.8549
UCHL5_USP15__cyto	M2	3	2	1	0.000431	0.094303	0.002936	0.009811	-0.2108
USP18__cyto	M1	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.006991	0.095833	0.002258	0.000020	0.4165
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000010	0.085173	0.002152	0.000006	-0.5733
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.061300	0.002152	0.000000	-0.9181
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002803	0.066549	0.003178	0.000000	-0.4528
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.061589	0.002555	0.000000	-0.9181
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003321	0.002338	0.408248	-0.9181
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.093879	0.002102	0.000049	-0.9181
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.061372	0.002567	0.000000	-0.9181
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.061204	0.000836	0.000000	-0.9181
VEGFA_KDR_complex__pm	M3	3	2	1	0.003959	0.086228	0.002545	0.000018	-0.0586
VEGFA__ext	ssc_tier1	2	1	1	0.003250	0.096452	0.001174	0.000031	-0.4335
VWF__pm	ssc_tier1	1	0	1	0.000000	0.123543	0.000836	0.000932	-0.9181
XAF1__cyto	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
XBP1__nuc	ssc_tier1	5	4	1	0.002271	0.097777	0.003684	0.000218	0.5573
XPO1__cyto	M2	1	1	0	0.000000	0.006480	0.002139	0.183587	-0.9181
XPO1__nuc	M2	1	0	1	0.000000	0.006480	0.000836	0.183587	-0.9181
YAP1_TAZ_active__nuc	M2	11	6	5	0.016768	0.131423	0.010015	0.003171	3.2486
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.112090	0.000836	0.000465	-0.9181
ZEB1__nuc	ssc_tier1	2	2	0	0.046396	0.136284	0.001548	0.001608	1.4273
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.127986	0.000985	0.001496	-0.9181
ZFYVE9_iso1__endo	M2	4	2	2	0.000820	0.109160	0.001655	0.006335	0.1503
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000041	0.010332	0.001293	0.235667	-0.5720
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000035	0.010332	0.001293	0.247208	-0.5722
cGAMP__cyto	M1	3	2	1	0.005600	0.085428	0.002258	0.000004	0.0121
cGMP__cyto	M3	3	1	2	0.011159	0.083604	0.002152	0.000014	0.2519
dsDNA__cyto	M1	1	0	1	0.000000	0.076816	0.000836	0.000001	-0.9181
fibroblast_proFibrotic__cell	M2	14	13	1	0.181610	0.148286	0.016208	0.006111	11.3912
gamma_secretase_complex__cyto	M3	3	0	3	0.077041	0.111254	0.000836	0.000120	3.0933
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.100766	0.000836	0.018480	-0.9181
olaratumab__ext	M2	1	0	1	0.000000	0.094360	0.000836	0.000021	-0.9181
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.075849	0.000836	0.000474	-0.5736
p21_RAS_GTP__cyto	M2	3	3	0	0.002793	0.084188	0.002266	0.001615	-0.1089
pDC_activated__cell	M1	4	3	1	0.000486	0.110197	0.010177	0.000549	0.1360
pNICD1__nuc	M3	3	2	1	0.008370	0.073088	0.001240	0.000000	0.1316
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.007211	0.107770	0.002811	0.018274	0.7704
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002803	0.098516	0.002058	0.000492	-0.4528
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.010452	0.117870	0.001703	0.000716	-0.1230
p_2S_SMAD2_3__cyto	M2	4	1	3	0.012132	0.113062	0.001804	0.003282	0.6382
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.100122	0.001513	0.012072	-0.9181
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005600	0.066748	0.004075	0.000000	0.3565
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000197	0.096038	0.000836	0.017851	-0.5652
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000071	0.092520	0.001649	0.014573	-0.2263
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003690	0.000836	0.353553	-0.9181
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000020	0.004920	0.003467	0.500000	-0.5728
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000034	0.005904	0.002258	0.653281	-0.2279
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005593	0.100831	0.001414	0.025965	-0.3325
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002803	0.117384	0.003915	0.133087	0.2359
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000157	0.113471	0.002005	0.097445	-0.2226
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000235	0.014305	0.000836	0.000288	-0.2192
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.011772	0.001073	0.000036	-0.9181
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002803	0.091788	0.002034	0.004751	-0.4528
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005593	0.104289	0.001409	0.031694	-0.3325
phenotype_ECM_deposition__ecm	M2	6	6	0	0.004738	0.130492	0.010228	0.002950	1.0080
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.025979	0.000861	0.065096	-0.9181
phenotype_autoAb_production__ext	M4	6	5	1	0.023422	0.110120	0.013214	0.000494	1.8139
phenotype_myofibroblast_activation__cell	M2	11	11	0	0.034680	0.137360	0.023936	0.002256	4.0212
phenotype_skin_severity_mRSS__cell	M2	2	2	0	0.002803	0.109888	0.001966	0.000296	-0.4528
