species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NUMB__cyto	M3	1	0	1	0.000000	0.060478	0.000895	0.000000	-0.9160
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000024	0.010667	0.001258	0.278642	-0.5659
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000044	0.010667	0.001385	0.235667	-0.5651
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000025	0.006095	0.001656	0.557345	-0.2167
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003810	0.000895	0.260956	-0.9160
OAS_family__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
OSMR__cyto	M4	1	0	1	0.000000	0.065188	0.000895	0.000000	-0.9160
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000007	0.003810	0.002418	0.707107	-0.5666
OSM__ext	M4	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
PCAF__nuc	M3	3	2	1	0.000697	0.079040	0.001328	0.000001	-0.1902
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.048912	0.000895	0.000000	-0.9160
PDGFA__ext	M2	1	0	1	0.000000	0.115548	0.000895	0.000732	-0.9160
PDGFB__ext	M2	1	0	1	0.000000	0.115548	0.000895	0.000732	-0.9160
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.079933	0.000895	0.000003	-0.5669
PDGFRA__cyto	M2	2	0	2	0.019746	0.116181	0.000895	0.000748	0.2138
PDGFRA_olaratumab__cyto	M2	3	2	1	0.017005	0.101085	0.002037	0.000115	0.4545
PDGFRB__pm	M2	1	0	1	0.000000	0.115548	0.000895	0.000732	-0.9160
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002864	0.079954	0.002037	0.000003	-0.1045
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003148	0.111141	0.001910	0.103180	0.2558
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000024	0.010667	0.001258	0.278642	-0.5659
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000007	0.003810	0.002418	0.707107	-0.5666
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.011392	0.089354	0.005500	0.000018	0.5818
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002864	0.090717	0.001809	0.009577	-0.4536
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.011392	0.090884	0.001809	0.009802	0.2326
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005722	0.081200	0.003956	0.001503	0.0085
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.014208	0.090940	0.001809	0.010061	0.6931
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002864	0.090717	0.001809	0.009577	-0.4536
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.013818	0.112786	0.001809	0.095176	0.6777
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000268	0.107991	0.001705	0.070913	-0.5563
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.013764	0.112786	0.001809	0.097102	0.6755
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.014025	0.112786	0.001809	0.096884	0.6858
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.003017	0.093017	0.001239	0.015417	-0.4476
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.049556	0.103048	0.001620	0.063882	4.1852
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000374	0.111016	0.000895	0.083506	-0.5521
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000284	0.111099	0.000895	0.101244	-0.2065
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.001122	0.111182	0.000895	0.083739	-0.5225
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.018660	0.109021	0.001705	0.082306	0.8691
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002864	0.090717	0.001809	0.009577	-0.4536
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001905	0.000895	0.707107	-0.9160
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001905	0.001656	0.707107	-0.9160
PI3K__cyto	M2	1	0	1	0.000000	0.098115	0.000895	0.014244	-0.9160
PI_3_4_5_P3__cyto	M2	3	3	0	0.000450	0.108069	0.002085	0.083759	-0.2000
PI_4_5_P2__cyto	M2	2	0	2	0.000282	0.111016	0.000895	0.085642	-0.5557
PLCG1__cyto	M2	1	0	1	0.000000	0.098115	0.000895	0.014212	-0.9160
PMEPA1__cyto	M2	1	0	1	0.000000	0.081288	0.000895	0.000182	-0.9160
PMEPA1__endo	M2	1	0	1	0.000000	0.083905	0.000895	0.000072	-0.9160
POSTN__ecm	ssc_tier1	2	1	1	0.000198	0.120564	0.001013	0.001656	-0.5590
PSMB8__nuc	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
PTPN11__cyto	M1,M2,M4	4	0	4	0.005044	0.102127	0.000895	0.041219	0.3308
PTPN12__cyto	M2	2	0	2	0.000187	0.092410	0.000895	0.017855	-0.5595
PTPN1__cyto	M1	2	0	2	0.000000	0.092698	0.000895	0.028347	-0.5669
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
PTPN6_PTPN11__cyto	M1	2	0	2	0.000838	0.112190	0.000895	0.098753	-0.5337
PTPN6__cyto	M1	2	0	2	0.000468	0.100879	0.000895	0.040029	-0.5483
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000139	0.107173	0.001316	0.069201	-0.5613
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000420	0.107328	0.002001	0.086939	-0.2012
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005849	0.107328	0.001316	0.070793	0.0135
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002864	0.094018	0.002775	0.010613	-0.4536
Pi__cyto	M1,M2	11	11	0	0.019807	0.105237	0.006460	0.107137	3.3582
Pi__endo	M2	2	2	0	0.000054	0.093456	0.001772	0.004100	-0.5647
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008889	0.000895	0.076269	-0.9160
RAPGEF1__cyto	M2	1	0	1	0.000000	0.073308	0.000895	0.000220	-0.9160
RASA1__cyto	M2	1	0	1	0.000000	0.083598	0.000895	0.001557	-0.9160
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000105	0.086695	0.000895	0.000005	-0.5627
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.071733	0.001328	0.000000	-0.5668
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.052194	0.000895	0.000000	-0.9160
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.104497	0.000895	0.000378	-0.9160
RNASEL__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.104497	0.000895	0.000378	-0.9160
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.104497	0.000895	0.000378	-0.9160
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.068069	0.000895	0.000001	-0.9160
RSAD2__er	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
SAMHD1__nuc	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002864	0.091107	0.002440	0.001244	-0.4536
SMAD2_3__cyto	M2	4	2	2	0.006845	0.103551	0.001843	0.008295	0.4020
SMAD2_SMURF2__cyto	M2	4	2	2	0.000022	0.005714	0.003787	0.707107	0.1322
SMAD2__cyto	M2	1	0	1	0.000000	0.003429	0.000895	0.408248	-0.9160
SMAD3_STUB1__cyto	M2	4	2	2	0.005722	0.100914	0.003190	0.000320	0.3576
SMAD3__cyto	M2	2	0	2	0.008550	0.116317	0.000895	0.002089	-0.2289
SMAD3_p__cyto	M2	3	2	1	0.088015	0.137144	0.001578	0.013921	3.2619
SMAD3p_SMAD4__nuc	M2	21	2	19	0.180227	0.143363	0.002617	0.008928	13.1914
SMAD4__cyto	M2	2	0	2	0.012581	0.122553	0.000895	0.001410	-0.0695
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006531	0.002519	0.129815	-0.9160
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000153	0.008848	0.001910	0.304835	-0.2117
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000218	0.009143	0.003280	0.431102	0.1400
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006690	0.002290	0.183587	-0.9160
SMAD7_SMURF1__nuc	M2	3	2	1	0.000284	0.010971	0.001910	0.461562	-0.2065
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006531	0.002519	0.129815	-0.9160
SMAD7_SMURF2__nuc	M2	3	2	1	0.000153	0.008848	0.001910	0.304835	-0.2117
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.099997	0.000895	0.001940	-0.9160
SMAD7__cyto	M2	5	2	3	0.001841	0.103084	0.001772	0.008730	0.5533
SMAD7__nuc	M2	3	0	3	0.000327	0.011429	0.000895	0.456189	-0.2048
SMURF1__cyto	M2	1	0	1	0.000000	0.084214	0.000895	0.001620	-0.9160
SMURF1__nuc	M2	1	0	1	0.000000	0.007619	0.000895	0.196558	-0.9160
SMURF2__cyto	M2	2	1	1	0.000000	0.003429	0.002498	0.408248	-0.5669
SMURF2__nuc	M2	1	0	1	0.000000	0.006531	0.000895	0.129815	-0.9160
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.099997	0.001728	0.001940	-0.9160
SNAI1__nuc	ssc_tier1	6	2	4	0.006416	0.133210	0.001553	0.005579	1.0833
SNAI2__nuc	ssc_tier1	6	2	4	0.144959	0.134964	0.001615	0.002877	6.5604
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
SOCS3__cyto	M4	1	0	1	0.000000	0.096994	0.000895	0.019358	-0.9160
SOCS_family__cyto	M1	1	0	1	0.000000	0.098050	0.000895	0.019526	-0.9160
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.079019	0.002747	0.000697	-0.9160
STAT1_STAT2_N__cyto	M1	2	0	2	0.000838	0.112190	0.000895	0.098753	-0.5337
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.096994	0.000895	0.019358	-0.9160
STAT1__cyto	M1	2	0	2	0.000838	0.112190	0.000895	0.098753	-0.5337
STAT1_iso1__cyto	M1	2	0	2	0.000281	0.111016	0.000895	0.087651	-0.5558
STAT2__cyto	M1	1	0	1	0.000000	0.097121	0.000895	0.018483	-0.9160
STAT3__cyto	crosstalk	2	0	2	0.003460	0.123111	0.000895	0.001190	-0.4301
STAT6__cyto	crosstalk	2	0	2	0.000057	0.110316	0.000895	0.000757	-0.5646
STAT6_p__cyto	M4	5	4	1	0.011414	0.097185	0.006096	0.000195	0.9317
STAT6_p_dimer__nuc	M4	4	1	3	0.014181	0.110933	0.006078	0.001086	0.6920
STAT_family_members__cyto	M2	1	0	1	0.000000	0.080978	0.000895	0.001405	-0.9160
STRAP__cyto	M2	1	0	1	0.000000	0.099762	0.000895	0.001915	-0.9160
STUB1__cyto	M2	2	1	1	0.000000	0.089006	0.002247	0.000047	-0.5669
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.092009	0.000895	0.000053	-0.9160
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.104497	0.000895	0.000378	-0.9160
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.090884	0.000895	0.000020	-0.9160
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.068069	0.000895	0.000001	-0.9160
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.085596	0.000895	0.000017	-0.9160
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
TBXA2R_signal__pm	M3	2	2	0	0.000007	0.003810	0.002418	0.707107	-0.5666
TEK__pm	ssc_tier1	3	0	3	0.011399	0.117933	0.000895	0.000899	0.2329
TGFB1_LAP1__ext	M2	2	1	1	0.000174	0.009825	0.002396	0.085967	-0.5600
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000817	0.119306	0.000895	0.021944	-0.1854
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.183788	0.140516	0.002808	0.099777	8.0955
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000054	0.093456	0.001772	0.004100	-0.5647
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.001773	0.091839	0.005036	0.003233	0.2014
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.003729	0.100982	0.001728	0.002415	-0.4194
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004542	0.115593	0.002460	0.013884	-0.0382
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.011995	0.115279	0.001958	0.013228	0.6056
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000459	0.090717	0.003137	0.009813	-0.5487
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.119046	0.135209	0.002129	0.083880	6.2342
TGFB1__ext	M2	8	3	5	0.192296	0.146471	0.003179	0.019096	9.1301
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.103479	0.000895	0.005243	-0.9160
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005990	0.101673	0.004599	0.006139	1.7646
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009961	0.115728	0.001699	0.014486	0.1761
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000107	0.101188	0.003062	0.003196	-0.5626
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005421	0.114967	0.001958	0.013054	-0.0034
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020399	0.116545	0.002733	0.015218	1.2869
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.089786	0.001931	0.000424	-0.9160
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005476	0.101917	0.002437	0.002888	0.3479
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004774	0.118971	0.000895	0.019461	-0.0290
TGFBR2_CBL__cyto	M2	5	2	3	0.007618	0.092152	0.002006	0.001293	0.7817
TGFBR2__cyto	M2	2	0	2	0.009535	0.103913	0.000895	0.005433	-0.1899
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.103479	0.000895	0.005243	-0.9160
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000313	0.012874	0.001765	0.239540	-0.2054
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000007	0.003810	0.002418	0.707107	-0.5666
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.122654	0.000895	0.002801	-0.9160
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.090441	0.000895	0.000021	-0.9160
TLE__nuc	M3	1	0	1	0.000000	0.060197	0.000895	0.000000	-0.9160
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.090441	0.000895	0.000021	-0.9160
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.090441	0.000895	0.000021	-0.9160
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.090441	0.000895	0.000021	-0.9160
TLR9__endo	ssc_tier1	1	0	1	0.000000	0.090441	0.000895	0.000021	-0.9160
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.081288	0.000895	0.000003	-0.9160
TMEM173_active__er	M1	3	2	1	0.011392	0.091107	0.003712	0.000021	0.2326
TNC__ecm	ssc_tier1	2	2	0	0.001381	0.121105	0.002719	0.001687	-0.5123
TNFSF13B__ext	ssc_tier1	2	0	2	0.000007	0.005079	0.000895	0.464705	-0.5666
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003810	0.000895	0.260956	-0.9160
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.120466	0.001013	0.001310	-0.9160
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.087332	0.000895	0.004274	-0.9160
Th2_cell__cell	M4	1	1	0	0.000000	0.062461	0.001276	0.000000	-0.9160
Th_lineage_committed__cell	M4	5	4	1	0.014242	0.074821	0.003559	0.000006	1.0435
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.093988	0.000895	0.002759	-0.9160
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.006054	0.112190	0.002572	0.091927	0.3707
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005722	0.094798	0.003381	0.011046	0.0085
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008853	0.108266	0.002029	0.072057	0.1322
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.084214	0.003769	0.001620	-0.9160
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.003063	0.107367	0.001910	0.018809	0.2525
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004622	0.098407	0.002113	0.017677	-0.3841
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010621	0.112657	0.001722	0.117648	0.9004
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.003023	0.111307	0.002293	0.131964	0.2509
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.003023	0.111307	0.002293	0.131964	0.2509
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009560	0.114967	0.002885	0.211342	1.5566
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.107405	0.001548	0.087954	-0.5669
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001138	0.108345	0.002245	0.168838	0.8746
UCHL5_USP15__cyto	M2	3	2	1	0.000459	0.090717	0.003137	0.009813	-0.1996
USP18__cyto	M1	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.007143	0.093397	0.002418	0.000017	0.4138
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000011	0.083153	0.002304	0.000005	-0.5664
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.060184	0.002304	0.000000	-0.9160
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002864	0.065288	0.003402	0.000000	-0.4536
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.060478	0.002735	0.000000	-0.9160
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003429	0.002498	0.408248	-0.9160
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.089006	0.002247	0.000047	-0.9160
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.060392	0.002741	0.000000	-0.9160
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.060087	0.000895	0.000000	-0.9160
VEGFA_KDR_complex__pm	M3	3	2	1	0.011254	0.065605	0.002725	0.000000	0.2272
VEGFA__ext	ssc_tier1	2	1	1	0.013893	0.071474	0.001257	0.000000	-0.0176
VWF__pm	ssc_tier1	1	0	1	0.000000	0.117560	0.000895	0.000860	-0.9160
XAF1__cyto	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
XBP1__nuc	ssc_tier1	5	4	1	0.008210	0.092583	0.003168	0.000085	0.8051
XPO1__cyto	M2	1	1	0	0.000000	0.006690	0.002290	0.183587	-0.9160
XPO1__nuc	M2	1	0	1	0.000000	0.006690	0.000895	0.183587	-0.9160
YAP1_TAZ_active__nuc	M2	11	6	5	0.016551	0.121302	0.010047	0.002575	3.2295
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.104497	0.000895	0.000378	-0.9160
ZEB1__nuc	ssc_tier1	2	2	0	0.058011	0.130175	0.001615	0.001409	1.7266
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.120466	0.001013	0.001310	-0.9160
ZFYVE9_iso1__endo	M2	4	2	2	0.000795	0.103263	0.001772	0.006332	0.1628
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000044	0.010667	0.001385	0.235667	-0.5651
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000038	0.010667	0.001385	0.247208	-0.5654
cGAMP__cyto	M1	3	2	1	0.005722	0.081377	0.002418	0.000003	0.0085
cGMP__cyto	M3	3	1	2	0.011399	0.056180	0.002304	0.000000	0.2329
dsDNA__cyto	M1	1	0	1	0.000000	0.073453	0.000895	0.000000	-0.9160
fibroblast_proFibrotic__cell	M2	12	11	1	0.176781	0.136451	0.011668	0.004988	9.9132
gamma_secretase_complex__cyto	M3	3	0	3	0.078470	0.108227	0.000895	0.000106	2.8845
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.097121	0.000895	0.018483	-0.9160
olaratumab__ext	M2	1	0	1	0.000000	0.089139	0.000895	0.000017	-0.9160
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.073380	0.000895	0.000474	-0.5668
p21_RAS_GTP__cyto	M2	3	3	0	0.002854	0.081244	0.002426	0.001615	-0.1049
pDC_activated__cell	M1	4	3	1	0.000389	0.103263	0.006506	0.000367	0.1467
pNICD1__nuc	M3	3	2	1	0.008551	0.071837	0.001328	0.000000	0.1203
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.007633	0.103299	0.003009	0.018277	0.7823
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002864	0.094406	0.002203	0.000491	-0.4536
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.010927	0.111726	0.001823	0.000688	-0.1348
p_2S_SMAD2_3__cyto	M2	4	1	3	0.012826	0.107834	0.001931	0.003278	0.6384
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.095253	0.001620	0.012074	-0.9160
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005722	0.065648	0.004358	0.000000	0.3576
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000187	0.092410	0.000895	0.017855	-0.5595
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000076	0.089515	0.001765	0.014577	-0.2148
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003810	0.000895	0.353553	-0.9160
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000022	0.005079	0.003712	0.500000	-0.5660
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000036	0.006095	0.002418	0.653281	-0.2163
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005714	0.095930	0.001513	0.025969	-0.3409
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002864	0.112700	0.004191	0.133107	0.2446
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000148	0.107328	0.002146	0.097459	-0.2119
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000251	0.014768	0.000895	0.000288	-0.2078
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.012153	0.001149	0.000036	-0.9160
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002864	0.088266	0.002177	0.004752	-0.4536
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005714	0.099896	0.001508	0.031700	-0.3409
phenotype_ECM_deposition__ecm	M2	6	6	0	0.002502	0.120564	0.010538	0.002360	0.9285
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.026820	0.000922	0.065096	-0.9160
phenotype_autoAb_production__ext	M4	4	4	0	0.016973	0.082829	0.012011	0.000038	0.8024
phenotype_myofibroblast_activation__cell	M2	4	4	0	0.017939	0.127059	0.016001	0.001454	0.8406
phenotype_vascular_remodelling__cell	M3	3	3	0	0.014257	0.060602	0.005672	0.000000	0.3459
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000004	0.008116	0.000895	0.150071	-0.5667
proPDGF_AB_dimer__golgi	M2	3	0	3	0.000016	0.008889	0.000895	0.285045	-0.2171
proPDGF_BB_dimer__golgi	M2	2	0	2	0.000005	0.008485	0.000895	0.186317	-0.5666
rituximab_bound_Bcell__pm	M4	1	1	0	0.000000	0.082188	0.003592	0.000012	-0.9160
serine_type_endopeptidases_involved_in_novel_PDGF_processing__ext	M2	2	0	2	0.000004	0.004354	0.000895	0.435162	-0.5667
stiffened_ECM__ecm	M2	5	4	1	0.000525	0.113692	0.006288	0.001589	0.5013
type_1_interferon_analogs__ext	M1	1	0	1	0.000000	0.078518	0.000895	0.000715	-0.9160
type_II_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.072292	0.000895	0.000000	-0.9160
type_I_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.096868	0.000895	0.015136	-0.9160
vasoconstriction__cell	M3	1	1	0	0.000000	0.060405	0.002377	0.000000	-0.9160
