species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NICD1_RBPJ_SNW1__nuc	M3	3	2	1	0.072875	0.116081	0.001402	0.000146	2.9407
NICD1__cyto	M3	6	2	4	0.172989	0.155116	0.001910	0.005720	8.2365
NICD1__nuc	M3	5	1	4	0.089163	0.133479	0.001209	0.000927	4.2958
NOS3__pm	ssc_tier1	1	0	1	0.000000	0.078011	0.000804	0.000002	-0.8543
NOTCH1_1721_1753__cyto	M3	2	2	0	0.000567	0.113324	0.001910	0.000267	-0.5034
NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	10	2	8	0.018754	0.090999	0.002844	0.000009	2.8919
NOTCH1_Coactivator_Complex_HES1_Gene__nuc	M3	3	2	1	0.010834	0.090727	0.002173	0.000005	0.2656
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005442	0.090628	0.002173	0.000005	0.0332
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005442	0.090628	0.002173	0.000005	0.0332
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005442	0.090628	0.002173	0.000005	0.0332
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.070828	0.102569	0.006046	0.000029	5.1371
NOTCH1_DLK1__cyto	M3	2	2	0	0.002727	0.074165	0.001600	0.000000	-0.4103
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002727	0.074165	0.001600	0.000000	-0.4103
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008157	0.081534	0.001843	0.000001	0.1502
NOTCH1_DTX__cyto	M3	5	2	3	0.060192	0.091023	0.001259	0.000007	3.0466
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000025	0.004728	0.000804	0.577350	-0.5268
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.006910	0.074297	0.001942	0.000000	0.4228
NOTCH1__cyto	M3	6	0	6	0.038752	0.082015	0.000804	0.000001	2.4486
NOTCH2__pm	M2	1	0	1	0.000000	0.124800	0.000804	0.001401	-0.8543
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005448	0.062388	0.002511	0.000000	0.0334
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.057719	0.000804	0.000000	-0.8543
NOX4__cyto	M2	1	0	1	0.000000	0.124800	0.000804	0.001401	-0.8543
NO__ext	ssc_tier1	2	1	1	0.002727	0.086789	0.001487	0.000014	-0.4103
NUMB__cyto	M3	1	0	1	0.000000	0.067769	0.000804	0.000000	-0.8543
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000020	0.009929	0.001129	0.278642	-0.5270
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000038	0.009929	0.001243	0.235667	-0.5262
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000022	0.005674	0.001487	0.557345	-0.2005
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003546	0.000804	0.260956	-0.8543
OAS_family__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
OSMR__cyto	M4	1	0	1	0.000000	0.073094	0.000804	0.000000	-0.8543
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000006	0.003546	0.002170	0.707107	-0.5276
OSM__ext	M4	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
PCAF__nuc	M3	3	2	1	0.000665	0.090776	0.001191	0.000006	-0.1728
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.078011	0.000804	0.000002	-0.8543
PDGFA__ext	M2	1	0	1	0.000000	0.142720	0.000804	0.003554	-0.8543
PDGFB__ext	M2	1	0	1	0.000000	0.142720	0.000804	0.003554	-0.8543
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.092691	0.000804	0.000015	-0.5279
PDGFRA__cyto	M2	2	0	2	0.018826	0.143579	0.000804	0.003636	0.2839
PDGFRA_olaratumab__cyto	M2	3	2	1	0.016206	0.121574	0.001828	0.000558	0.4973
PDGFRB__pm	M2	3	1	2	0.003483	0.145392	0.004062	0.006442	-0.0513
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002727	0.092716	0.001828	0.000016	-0.0839
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003052	0.126024	0.001714	0.102862	0.2565
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000020	0.009929	0.001129	0.278642	-0.5270
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000006	0.003546	0.002170	0.707107	-0.5276
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.010852	0.105285	0.004936	0.000088	0.5928
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002727	0.099900	0.001624	0.009538	-0.4103
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.010852	0.100079	0.001624	0.009763	0.2664
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005448	0.088679	0.003550	0.001496	0.0334
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.013538	0.100139	0.001624	0.010020	0.7086
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002727	0.099900	0.001624	0.009538	-0.4103
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.015313	0.127907	0.001624	0.094880	0.7852
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000216	0.118092	0.001530	0.070667	-0.5186
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.015254	0.127907	0.001624	0.096799	0.7826
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.015583	0.127907	0.001624	0.096581	0.7968
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.002614	0.102380	0.001112	0.015352	-0.4152
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.047240	0.114686	0.001454	0.063647	4.1201
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000415	0.125882	0.000804	0.083257	-0.5100
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000325	0.125977	0.000804	0.100933	-0.1875
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.001246	0.126072	0.000804	0.083489	-0.4742
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.011935	0.119188	0.001530	0.082013	0.6395
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002727	0.099900	0.001624	0.009538	-0.4103
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001773	0.000804	0.707107	-0.8543
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001773	0.001487	0.707107	-0.8543
PF4__ext	M1	5	0	5	0.007123	0.145772	0.000804	0.006637	0.7584
PI3K__cyto	M2	1	0	1	0.000000	0.109712	0.000804	0.014195	-0.8543
PI_3_4_5_P3__cyto	M2	3	3	0	0.000365	0.118176	0.001871	0.083469	-0.1857
PI_4_5_P2__cyto	M2	2	0	2	0.000323	0.125882	0.000804	0.085384	-0.5139
PLAUR__pm	M3	1	0	1	0.000000	0.097508	0.000804	0.000091	-0.8543
PLCG1__cyto	M2	1	0	1	0.000000	0.109712	0.000804	0.014163	-0.8543
PMEPA1__cyto	M2	1	0	1	0.000000	0.087655	0.000804	0.000182	-0.8543
PMEPA1__endo	M2	1	0	1	0.000000	0.089081	0.000804	0.000073	-0.8543
POSTN__ecm	ssc_tier1	2	1	1	0.000074	0.132736	0.000901	0.004549	-0.5247
PSMB8__nuc	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
PTPN11__cyto	M1,M2,M4	4	0	4	0.004535	0.114176	0.000804	0.041046	0.3204
PTPN12__cyto	M2	2	0	2	0.000150	0.101725	0.000804	0.017772	-0.5214
PTPN1__cyto	M1	2	0	2	0.000000	0.102036	0.000804	0.028218	-0.5279
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
PTPN6_PTPN11__cyto	M1	2	0	2	0.001022	0.127225	0.000804	0.098438	-0.4838
PTPN6__cyto	M1	2	0	2	0.000406	0.112788	0.000804	0.039863	-0.5104
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000112	0.117222	0.001181	0.068963	-0.5230
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000339	0.117386	0.001796	0.086639	-0.1869
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005550	0.117386	0.001181	0.070547	0.0378
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002727	0.101943	0.002491	0.010573	-0.4103
Pi__cyto	M1,M2	11	11	0	0.017618	0.117098	0.005799	0.106684	3.1693
Pi__endo	M2	2	2	0	0.000047	0.101355	0.001595	0.004092	-0.5258
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008274	0.000804	0.076269	-0.8543
RAPGEF1__cyto	M2	1	0	1	0.000000	0.079534	0.000804	0.000219	-0.8543
RASA1__cyto	M2	1	0	1	0.000000	0.090042	0.000804	0.001550	-0.8543
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000091	0.100957	0.000804	0.000042	-0.5239
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.081435	0.001191	0.000002	-0.5278
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.057719	0.000804	0.000000	-0.8543
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.119658	0.000804	0.001297	-0.8543
RNASEL__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.119658	0.000804	0.001297	-0.8543
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.119658	0.000804	0.001297	-0.8543
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.108079	0.000804	0.000239	-0.8543
RSAD2__er	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
RUNX1__nuc	M2	1	0	1	0.000000	0.124800	0.000804	0.001401	-0.8543
SAMHD1__nuc	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
SFRP2__ext	M2	1	0	1	0.000000	0.124800	0.000804	0.001401	-0.8543
SFRP4__ext	M2	1	0	1	0.000000	0.124800	0.000804	0.001401	-0.8543
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002727	0.098894	0.002190	0.001243	-0.4103
SMAD2_3__cyto	M2	4	2	2	0.006879	0.113362	0.001655	0.008295	0.4215
SMAD2_SMURF2__cyto	M2	4	2	2	0.000019	0.005319	0.003393	0.707107	0.1257
SMAD2__cyto	M2	1	0	1	0.000000	0.003191	0.000804	0.408248	-0.8543
SMAD3_STUB1__cyto	M2	4	2	2	0.005448	0.112864	0.002860	0.000430	0.3598
SMAD3__cyto	M2	2	0	2	0.008144	0.132002	0.000804	0.002804	-0.1767
SMAD3_p__cyto	M2	5	3	2	0.071017	0.158804	0.002430	0.018693	3.5134
SMAD3p_SMAD4__nuc	M2	21	2	19	0.082225	0.160175	0.002178	0.022701	9.2188
SMAD4__cyto	M2	2	0	2	0.010470	0.134881	0.000804	0.003475	-0.0764
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006079	0.002261	0.129815	-0.8543
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000132	0.008236	0.001714	0.304835	-0.1958
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000189	0.008511	0.002944	0.431102	0.1331
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006227	0.002055	0.183587	-0.8543
SMAD7_SMURF1__nuc	M2	3	2	1	0.000246	0.010213	0.001714	0.461562	-0.1909
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006079	0.002261	0.129815	-0.8543
SMAD7_SMURF2__nuc	M2	3	2	1	0.000132	0.008236	0.001714	0.304835	-0.1958
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.109568	0.000804	0.001964	-0.8543
SMAD7__cyto	M2	5	2	3	0.001851	0.112864	0.001595	0.008772	0.5311
SMAD7__nuc	M2	3	0	3	0.000283	0.010638	0.000804	0.456189	-0.1893
SMURF1__cyto	M2	1	0	1	0.000000	0.090677	0.000804	0.001614	-0.8543
SMURF1__nuc	M2	1	0	1	0.000000	0.007092	0.000804	0.196558	-0.8543
SMURF2__cyto	M2	2	1	1	0.000000	0.003191	0.002248	0.408248	-0.5279
SMURF2__nuc	M2	1	0	1	0.000000	0.006079	0.000804	0.129815	-0.8543
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.109568	0.001560	0.001964	-0.8543
SNAI1__nuc	ssc_tier1	6	2	4	0.006213	0.150706	0.001751	0.012744	1.0456
SNAI2__nuc	ssc_tier1	6	2	4	0.021133	0.151458	0.001307	0.007857	1.6889
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
SOCS3__cyto	M4	1	0	1	0.000000	0.108465	0.000804	0.019288	-0.8543
SOCS_family__cyto	M1	1	0	1	0.000000	0.109640	0.000804	0.019454	-0.8543
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.086363	0.002465	0.000694	-0.8543
STAT1_STAT2_N__cyto	M1	2	0	2	0.001022	0.127225	0.000804	0.098438	-0.4838
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.108465	0.000804	0.019288	-0.8543
STAT1__cyto	M1	2	0	2	0.001022	0.127225	0.000804	0.098438	-0.4838
STAT1_iso1__cyto	M1	2	0	2	0.000322	0.125882	0.000804	0.087385	-0.5140
STAT2__cyto	M1	1	0	1	0.000000	0.108606	0.000804	0.018416	-0.8543
STAT3__cyto	crosstalk	3	0	3	0.005675	0.152495	0.000804	0.006640	0.0432
STAT6__cyto	crosstalk	2	0	2	0.000072	0.126646	0.000804	0.003308	-0.5247
STAT6_p__cyto	M4	5	4	1	0.010871	0.109857	0.005471	0.000872	0.9200
STAT6_p_dimer__nuc	M4	4	1	3	0.013534	0.127370	0.005454	0.004881	0.7085
STAT_family_members__cyto	M2	1	0	1	0.000000	0.088444	0.000804	0.001399	-0.8543
STRAP__cyto	M2	1	0	1	0.000000	0.109317	0.000804	0.001938	-0.8543
STUB1__cyto	M2	2	1	1	0.000000	0.098457	0.002021	0.000063	-0.5279
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.108219	0.000804	0.000558	-0.8543
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.119658	0.000804	0.001297	-0.8543
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.106766	0.000804	0.000111	-0.8543
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.108079	0.000804	0.000239	-0.8543
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.100380	0.000804	0.000107	-0.8543
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
TBXA2R_signal__pm	M3	2	2	0	0.000006	0.003546	0.002170	0.707107	-0.5276
TEK__pm	ssc_tier1	3	0	3	0.010859	0.129897	0.000804	0.002039	0.2667
TGFB1_LAP1__ext	M2	2	1	1	0.000151	0.009145	0.002150	0.085967	-0.5214
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000790	0.137547	0.000804	0.022513	-0.1674
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.202772	0.165904	0.002885	0.102880	9.5206
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000047	0.101355	0.001595	0.004092	-0.5258
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.000924	0.099661	0.004527	0.003222	0.1647
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.002864	0.110621	0.001560	0.002436	-0.4044
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004431	0.128054	0.002231	0.014045	-0.0104
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.010762	0.127711	0.001779	0.013390	0.5889
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000398	0.099900	0.002828	0.009767	-0.5107
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.101371	0.152079	0.002066	0.084945	5.8013
TGFB1__ext	M2	18	9	9	0.237902	0.177264	0.009014	0.039046	14.9520
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.117263	0.000804	0.005326	-0.8543
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005926	0.111359	0.004153	0.006165	1.6860
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009863	0.128201	0.001548	0.014647	0.2238
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000093	0.110841	0.002768	0.003224	-0.5239
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005188	0.127370	0.001779	0.013214	0.0222
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020770	0.129093	0.002477	0.015379	1.3468
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.097508	0.001738	0.000428	-0.8543
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005173	0.111619	0.002198	0.002918	0.3480
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004710	0.137152	0.000804	0.019957	0.0016
TGFBR2_CBL__cyto	M2	5	2	3	0.007410	0.103075	0.001800	0.001304	0.7708
TGFBR2__cyto	M2	2	0	2	0.009316	0.117759	0.000804	0.005517	-0.1262
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.117263	0.000804	0.005326	-0.8543
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000271	0.011983	0.001584	0.239540	-0.1898
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000006	0.003546	0.002170	0.707107	-0.5276
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.144137	0.000804	0.005726	-0.8543
THBS1__ext	M2	1	0	1	0.000000	0.098923	0.000804	0.000102	-0.8543
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.106732	0.000804	0.000180	-0.8543
TLE__nuc	M3	1	0	1	0.000000	0.067156	0.000804	0.000000	-0.8543
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.106732	0.000804	0.000180	-0.8543
TLR4__pm	M2	1	0	1	0.000000	0.124800	0.000804	0.001401	-0.8543
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.106732	0.000804	0.000180	-0.8543
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.106732	0.000804	0.000180	-0.8543
TLR9__endo	ssc_tier1	2	0	2	0.000038	0.106834	0.000804	0.000330	-0.5262
TLR9_active__endo	M1	2	2	0	0.001298	0.122962	0.001282	0.001022	-0.4719
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.093995	0.000804	0.000017	-0.8543
TMEM173_active__er	M1	3	2	1	0.010852	0.107040	0.003331	0.000116	0.2664
TNC__ecm	ssc_tier1	2	2	0	0.000505	0.133319	0.002776	0.004626	-0.5061
TNFSF13B__ext	ssc_tier1	2	0	2	0.000006	0.004728	0.000804	0.464705	-0.5276
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003546	0.000804	0.260956	-0.8543
TOP1__ext	M4	1	0	1	0.000000	0.142720	0.000804	0.003554	-0.8543
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.132631	0.000901	0.003329	-0.8543
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.096605	0.000804	0.004255	-0.8543
Th2_cell__cell	M4	1	1	0	0.000000	0.094849	0.001145	0.000036	-0.8543
Th_lineage_committed__cell	M4	5	4	1	0.013567	0.125692	0.003194	0.001627	1.0363
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.105119	0.000804	0.002770	-0.8543
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.005874	0.127225	0.002308	0.091772	0.3782
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005448	0.102758	0.003034	0.011006	0.0334
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008402	0.118385	0.001821	0.071825	0.1608
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.090677	0.003383	0.001614	-0.8543
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.002899	0.121707	0.001714	0.018891	0.2499
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004177	0.110038	0.001896	0.017613	-0.3478
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010201	0.127760	0.001545	0.117260	0.8911
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.002920	0.126215	0.002058	0.131529	0.2508
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.002920	0.126215	0.002058	0.131529	0.2508
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009135	0.129745	0.002588	0.210626	1.4979
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.117469	0.001390	0.087640	-0.5279
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.000928	0.118469	0.002015	0.168230	0.8177
UCHL5_USP15__cyto	M2	3	2	1	0.000398	0.099900	0.002828	0.009767	-0.1843
USP18__cyto	M1	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.006802	0.111284	0.002170	0.000147	0.4182
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000009	0.097309	0.002067	0.000042	-0.5275
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.067440	0.002067	0.000000	-0.8543
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002727	0.073772	0.003053	0.000000	-0.4103
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.067769	0.002454	0.000000	-0.8543
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003191	0.002248	0.408248	-0.8543
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.098457	0.002021	0.000063	-0.8543
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.067372	0.002466	0.000000	-0.8543
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.067332	0.000804	0.000000	-0.8543
VEGFA_KDR_complex__pm	M3	3	2	1	0.003354	0.099959	0.002446	0.000132	-0.0569
VEGFA__ext	ssc_tier1	2	1	1	0.002647	0.113826	0.001128	0.000259	-0.4137
VWF__pm	ssc_tier1	1	0	1	0.000000	0.129494	0.000804	0.001949	-0.8543
WNT5A__ext	M2	1	0	1	0.000000	0.144137	0.000804	0.005726	-0.8543
XAF1__cyto	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
XBP1__nuc	ssc_tier1	5	4	1	0.004886	0.127711	0.003074	0.002738	0.6620
XPO1__cyto	M2	1	1	0	0.000000	0.006227	0.002055	0.183587	-0.8543
XPO1__nuc	M2	1	0	1	0.000000	0.006227	0.000804	0.183587	-0.8543
YAP1_TAZ_active__nuc	M2	11	6	5	0.015143	0.141630	0.011026	0.008843	3.0626
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.119658	0.000804	0.001297	-0.8543
ZEB1__nuc	ssc_tier1	2	2	0	0.013871	0.144323	0.001307	0.004168	0.0702
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.132631	0.000901	0.003329	-0.8543
ZFYVE9_iso1__endo	M2	4	2	2	0.000816	0.113055	0.001595	0.006347	0.1601
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000038	0.009929	0.001243	0.235667	-0.5262
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000033	0.009929	0.001243	0.247208	-0.5265
cGAMP__cyto	M1	3	2	1	0.005448	0.094101	0.002170	0.000018	0.0334
cGMP__cyto	M3	3	1	2	0.010859	0.097736	0.002067	0.000095	0.2667
dsDNA__cyto	M1	1	0	1	0.000000	0.083869	0.000804	0.000003	-0.8543
fibroblast_proFibrotic__cell	M2	22	20	2	0.257103	0.175126	0.020788	0.024235	17.0854
gamma_secretase_complex__cyto	M3	3	0	3	0.075230	0.132211	0.000804	0.000898	3.0422
macrophage_proFibrotic__cell	M4	1	0	1	0.000000	0.144137	0.000804	0.005726	-0.8543
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.108606	0.000804	0.018416	-0.8543
olaratumab__ext	M2	1	0	1	0.000000	0.105020	0.000804	0.000082	-0.8543
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.079610	0.000804	0.000472	-0.5278
p21_RAS_GTP__cyto	M2	3	3	0	0.002718	0.088726	0.002177	0.001608	-0.0843
pDC_activated__cell	M1	4	3	1	0.000420	0.124567	0.006969	0.002714	0.1430
pNICD1__nuc	M3	3	2	1	0.008145	0.081554	0.001191	0.000002	0.1497
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.005913	0.110475	0.002702	0.018206	0.7062
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002727	0.100713	0.001979	0.000497	-0.4103
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.008791	0.121442	0.001637	0.000996	-0.1488
p_2S_SMAD2_3__cyto	M2	4	1	3	0.010308	0.115759	0.001738	0.003317	0.5693
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.103235	0.001454	0.012027	-0.8543
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005448	0.073821	0.003908	0.000000	0.3598
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000150	0.101725	0.000804	0.017772	-0.5214
