species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.007153	0.066309	0.002114	0.000000	0.4183
NOTCH1__cyto	M3	6	0	6	0.040030	0.072479	0.000875	0.000000	2.4112
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005635	0.056538	0.002734	0.000000	0.0115
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.052622	0.000875	0.000000	-0.9049
NO__ext	ssc_tier1	2	1	1	0.002821	0.052984	0.001618	0.000000	-0.4466
NUMB__cyto	M3	1	0	1	0.000000	0.060987	0.000875	0.000000	-0.9049
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000023	0.010428	0.001229	0.278642	-0.5572
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000042	0.010428	0.001353	0.235667	-0.5564
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000024	0.005959	0.001618	0.557345	-0.2103
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003724	0.000875	0.260956	-0.9049
OAS_family__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
OSMR__cyto	M4	1	0	1	0.000000	0.065842	0.000875	0.000000	-0.9049
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000007	0.003724	0.002362	0.707107	-0.5578
OSM__ext	M4	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
PCAF__nuc	M3	3	2	1	0.000687	0.079832	0.001297	0.000001	-0.1841
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.049530	0.000875	0.000000	-0.9049
PDGFA__ext	M2	1	0	1	0.000000	0.117513	0.000875	0.000810	-0.9049
PDGFB__ext	M2	1	0	1	0.000000	0.117513	0.000875	0.000810	-0.9049
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.081027	0.000875	0.000003	-0.5581
PDGFRA__cyto	M2	2	0	2	0.019456	0.118143	0.000875	0.000829	0.2108
PDGFRA_olaratumab__cyto	M2	3	2	1	0.016753	0.102653	0.001990	0.000127	0.4508
PDGFRB__pm	M2	1	0	1	0.000000	0.117513	0.000875	0.000810	-0.9049
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002821	0.081049	0.001990	0.000004	-0.0997
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003107	0.111887	0.001866	0.103178	0.2584
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000023	0.010428	0.001229	0.278642	-0.5572
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000007	0.003724	0.002362	0.707107	-0.5578
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.011222	0.090647	0.005374	0.000020	0.5791
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002821	0.091102	0.001768	0.009577	-0.4466
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.011222	0.091264	0.001768	0.009802	0.2322
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005635	0.081563	0.003865	0.001503	0.0115
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.013997	0.091318	0.001768	0.010061	0.6887
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002821	0.091102	0.001768	0.009577	-0.4466
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.013875	0.113492	0.001768	0.095174	0.6839
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000251	0.108311	0.001665	0.070912	-0.5481
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.013819	0.113492	0.001768	0.097100	0.6817
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.014091	0.113492	0.001768	0.096882	0.6925
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.002884	0.093335	0.001210	0.015417	-0.4441
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.048841	0.103444	0.001583	0.063880	4.1467
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000377	0.111765	0.000875	0.083504	-0.5432
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000286	0.111846	0.000875	0.101242	-0.1999
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.001130	0.111927	0.000875	0.083738	-0.5134
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.017779	0.109309	0.001665	0.082304	0.8382
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002821	0.091102	0.001768	0.009577	-0.4466
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001862	0.000875	0.707107	-0.9049
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001862	0.001618	0.707107	-0.9049
PF4__ext	M1	3	0	3	0.000838	0.119009	0.000875	0.001043	-0.1781
PI3K__cyto	M2	1	0	1	0.000000	0.098742	0.000875	0.014244	-0.9049
PI_3_4_5_P3__cyto	M2	3	3	0	0.000423	0.108388	0.002037	0.083757	-0.1945
PI_4_5_P2__cyto	M2	2	0	2	0.000285	0.111765	0.000875	0.085640	-0.5468
PLAUR__pm	M3	1	0	1	0.000000	0.056851	0.000875	0.000000	-0.9049
PLCG1__cyto	M2	1	0	1	0.000000	0.098742	0.000875	0.014212	-0.9049
PMEPA1__cyto	M2	1	0	1	0.000000	0.081693	0.000875	0.000182	-0.9049
PMEPA1__endo	M2	1	0	1	0.000000	0.084443	0.000875	0.000072	-0.9049
POSTN__ecm	ssc_tier1	2	1	1	0.000193	0.122022	0.000989	0.001694	-0.5505
PSMB8__nuc	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
PTPN11__cyto	M1,M2,M4	4	0	4	0.004852	0.102653	0.000875	0.041217	0.3273
PTPN12__cyto	M2	2	0	2	0.000176	0.092745	0.000875	0.017854	-0.5511
PTPN1__cyto	M1	2	0	2	0.000000	0.093025	0.000875	0.028346	-0.5581
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
PTPN6_PTPN11__cyto	M1	2	0	2	0.000851	0.112910	0.000875	0.098751	-0.5245
PTPN6__cyto	M1	2	0	2	0.000448	0.101437	0.000875	0.040028	-0.5404
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000131	0.107519	0.001286	0.069200	-0.5529
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000394	0.107669	0.001955	0.086937	-0.1956
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005754	0.107669	0.001286	0.070791	0.0162
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002821	0.094363	0.002711	0.010613	-0.4466
Pi__cyto	M1,M2	11	11	0	0.019125	0.105568	0.006312	0.107134	3.3193
Pi__endo	M2	2	2	0	0.000052	0.093817	0.001732	0.004100	-0.5560
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008690	0.000875	0.076269	-0.9049
RAPGEF1__cyto	M2	1	0	1	0.000000	0.073656	0.000875	0.000220	-0.9049
RASA1__cyto	M2	1	0	1	0.000000	0.083938	0.000875	0.001557	-0.9049
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000101	0.087634	0.000875	0.000005	-0.5541
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.072428	0.001297	0.000000	-0.5580
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.052622	0.000875	0.000000	-0.9049
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.105895	0.000875	0.000393	-0.9049
RNASEL__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.105895	0.000875	0.000393	-0.9049
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.105895	0.000875	0.000393	-0.9049
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.068917	0.000875	0.000001	-0.9049
RSAD2__er	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
RUNX1__nuc	M2	1	0	1	0.000000	0.111361	0.000875	0.000295	-0.9049
SAMHD1__nuc	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
SFRP2__ext	M2	1	0	1	0.000000	0.111361	0.000875	0.000295	-0.9049
SFRP4__ext	M2	1	0	1	0.000000	0.111361	0.000875	0.000295	-0.9049
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002821	0.091534	0.002384	0.001244	-0.4466
SMAD2_3__cyto	M2	4	2	2	0.006740	0.104002	0.001801	0.008295	0.4020
SMAD2_SMURF2__cyto	M2	4	2	2	0.000021	0.005587	0.003700	0.707107	0.1365
SMAD2__cyto	M2	1	0	1	0.000000	0.003352	0.000875	0.408248	-0.9049
SMAD3_STUB1__cyto	M2	4	2	2	0.005635	0.101739	0.003116	0.000321	0.3583
SMAD3__cyto	M2	2	0	2	0.008422	0.117289	0.000875	0.002093	-0.2253
SMAD3_p__cyto	M2	3	2	1	0.085534	0.138328	0.001541	0.013950	3.1687
SMAD3p_SMAD4__nuc	M2	21	2	19	0.176350	0.145231	0.002557	0.009116	13.0007
SMAD4__cyto	M2	2	0	2	0.012555	0.123984	0.000875	0.001439	-0.0619
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006385	0.002461	0.129815	-0.9049
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000146	0.008650	0.001866	0.304835	-0.2055
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000208	0.008939	0.003205	0.431102	0.1439
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006540	0.002237	0.183587	-0.9049
SMAD7_SMURF1__nuc	M2	3	2	1	0.000271	0.010726	0.001866	0.461562	-0.2005
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006385	0.002461	0.129815	-0.9049
SMAD7_SMURF2__nuc	M2	3	2	1	0.000146	0.008650	0.001866	0.304835	-0.2055
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.100545	0.000875	0.001941	-0.9049
SMAD7__cyto	M2	5	2	3	0.001802	0.103549	0.001732	0.008730	0.5537
SMAD7__nuc	M2	3	0	3	0.000313	0.011173	0.000875	0.456189	-0.1989
SMURF1__cyto	M2	1	0	1	0.000000	0.084536	0.000875	0.001620	-0.9049
SMURF1__nuc	M2	1	0	1	0.000000	0.007449	0.000875	0.196558	-0.9049
SMURF2__cyto	M2	2	1	1	0.000000	0.003352	0.002441	0.408248	-0.5581
SMURF2__nuc	M2	1	0	1	0.000000	0.006385	0.000875	0.129815	-0.9049
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.100545	0.001688	0.001941	-0.9049
SNAI1__nuc	ssc_tier1	6	2	4	0.006150	0.135057	0.001517	0.005675	1.0724
SNAI2__nuc	ssc_tier1	6	2	4	0.148161	0.136855	0.001578	0.002955	6.6841
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
SOCS3__cyto	M4	1	0	1	0.000000	0.097648	0.000875	0.019358	-0.9049
SOCS_family__cyto	M1	1	0	1	0.000000	0.098679	0.000875	0.019525	-0.9049
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.079441	0.002684	0.000697	-0.9049
STAT1_STAT2_N__cyto	M1	2	0	2	0.000851	0.112910	0.000875	0.098751	-0.5245
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.097648	0.000875	0.019358	-0.9049
STAT1__cyto	M1	2	0	2	0.000851	0.112910	0.000875	0.098751	-0.5245
STAT1_iso1__cyto	M1	2	0	2	0.000283	0.111765	0.000875	0.087650	-0.5469
STAT2__cyto	M1	1	0	1	0.000000	0.097772	0.000875	0.018482	-0.9049
STAT3__cyto	crosstalk	2	0	2	0.002950	0.124988	0.000875	0.001291	-0.4415
STAT6__cyto	crosstalk	2	0	2	0.000054	0.111805	0.000875	0.000788	-0.5559
STAT6_p__cyto	M4	5	4	1	0.011243	0.098396	0.005956	0.000202	0.9267
STAT6_p_dimer__nuc	M4	4	1	3	0.013971	0.112417	0.005938	0.001126	0.6877
STAT_family_members__cyto	M2	1	0	1	0.000000	0.081348	0.000875	0.001405	-0.9049
STRAP__cyto	M2	1	0	1	0.000000	0.100316	0.000875	0.001915	-0.9049
STUB1__cyto	M2	2	1	1	0.000000	0.089724	0.002195	0.000047	-0.5581
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.093363	0.000875	0.000065	-0.9049
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.105895	0.000875	0.000393	-0.9049
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.092219	0.000875	0.000023	-0.9049
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.068917	0.000875	0.000001	-0.9049
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.090144	0.000875	0.000025	-0.9049
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
TBXA2R_signal__pm	M3	2	2	0	0.000007	0.003724	0.002362	0.707107	-0.5578
TEK__pm	ssc_tier1	3	0	3	0.011229	0.119193	0.000875	0.000912	0.2325
TGFB1_LAP1__ext	M2	2	1	1	0.000167	0.009605	0.002341	0.085967	-0.5515
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000809	0.120402	0.000875	0.021948	-0.1793
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.186410	0.141891	0.002744	0.099799	8.1955
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000052	0.093817	0.001732	0.004100	-0.5560
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.001699	0.092246	0.004920	0.003233	0.2028
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.003652	0.101504	0.001688	0.002415	-0.4138
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004487	0.116185	0.002404	0.013885	-0.0339
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.011802	0.115879	0.001913	0.013229	0.6020
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000439	0.091102	0.003065	0.009812	-0.5407
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.116363	0.135890	0.002080	0.083887	6.1212
TGFB1__ext	M2	8	3	5	0.196416	0.148589	0.003106	0.019235	9.2846
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.104390	0.000875	0.005243	-0.9049
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005975	0.102177	0.004493	0.006139	1.7591
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009917	0.116316	0.001660	0.014487	0.1806
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000103	0.101705	0.002992	0.003196	-0.5540
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005348	0.115576	0.001913	0.013055	0.0001
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020155	0.117111	0.002670	0.015219	1.2789
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.090249	0.001887	0.000424	-0.9049
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005366	0.102414	0.002381	0.002888	0.3477
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004758	0.120074	0.000875	0.019464	-0.0232
TGFBR2_CBL__cyto	M2	5	2	3	0.007555	0.092913	0.001960	0.001293	0.7810
TGFBR2__cyto	M2	2	0	2	0.009471	0.104815	0.000875	0.005433	-0.1838
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.104390	0.000875	0.005243	-0.9049
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000299	0.012586	0.001725	0.239540	-0.1994
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000007	0.003724	0.002362	0.707107	-0.5578
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.124283	0.000875	0.002822	-0.9049
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.091752	0.000875	0.000028	-0.9049
TLE__nuc	M3	1	0	1	0.000000	0.060759	0.000875	0.000000	-0.9049
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.091752	0.000875	0.000028	-0.9049
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.091752	0.000875	0.000028	-0.9049
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.091752	0.000875	0.000028	-0.9049
TLR9__endo	ssc_tier1	1	0	1	0.000000	0.091752	0.000875	0.000028	-0.9049
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.082413	0.000875	0.000004	-0.9049
TMEM173_active__er	M1	3	2	1	0.011222	0.092440	0.003626	0.000024	0.2322
TNC__ecm	ssc_tier1	2	2	0	0.001343	0.122555	0.002653	0.001730	-0.5050
TNFSF13B__ext	ssc_tier1	2	0	2	0.000007	0.004966	0.000875	0.464705	-0.5578
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003724	0.000875	0.260956	-0.9049
TOP1__ext	M4	1	0	1	0.000000	0.117513	0.000875	0.000810	-0.9049
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.121925	0.000989	0.001337	-0.9049
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.087884	0.000875	0.004274	-0.9049
Th2_cell__cell	M4	1	1	0	0.000000	0.063211	0.001247	0.000000	-0.9049
Th_lineage_committed__cell	M4	5	4	1	0.014029	0.075791	0.003477	0.000008	1.0369
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.094710	0.000875	0.002759	-0.9049
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.005905	0.112910	0.002513	0.091926	0.3690
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005635	0.095119	0.003303	0.011045	0.0115
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008710	0.108578	0.001982	0.072056	0.1330
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.084536	0.003683	0.001620	-0.9049
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.003011	0.108198	0.001866	0.018810	0.2546
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004477	0.099028	0.002065	0.017677	-0.3812
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010442	0.113367	0.001682	0.117645	0.8951
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.002981	0.112049	0.002240	0.131961	0.2534
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.002981	0.112049	0.002240	0.131961	0.2534
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009407	0.115489	0.002818	0.211338	1.5479
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.107744	0.001513	0.087952	-0.5581
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001072	0.108655	0.002194	0.168834	0.8717
UCHL5_USP15__cyto	M2	3	2	1	0.000439	0.091102	0.003065	0.009812	-0.1939
USP18__cyto	M1	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.007035	0.094449	0.002362	0.000018	0.4136
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000010	0.084052	0.002251	0.000005	-0.5577
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.060699	0.002251	0.000000	-0.9049
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002821	0.065856	0.003324	0.000000	-0.4466
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.060987	0.002672	0.000000	-0.9049
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003352	0.002441	0.408248	-0.9049
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.089724	0.002195	0.000047	-0.9049
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.060951	0.002678	0.000000	-0.9049
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.060603	0.000875	0.000000	-0.9049
VEGFA_KDR_complex__pm	M3	3	2	1	0.013786	0.066510	0.002662	0.000000	0.3335
VEGFA__ext	ssc_tier1	2	1	1	0.016350	0.072445	0.001228	0.000000	0.0880
VWF__pm	ssc_tier1	1	0	1	0.000000	0.118826	0.000875	0.000872	-0.9049
XAF1__cyto	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
XBP1__nuc	ssc_tier1	5	4	1	0.008091	0.093932	0.003151	0.000105	0.8022
XPO1__cyto	M2	1	1	0	0.000000	0.006540	0.002237	0.183587	-0.9049
XPO1__nuc	M2	1	0	1	0.000000	0.006540	0.000875	0.183587	-0.9049
YAP1_TAZ_active__nuc	M2	11	6	5	0.016148	0.123044	0.009792	0.002679	3.2017
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.105895	0.000875	0.000393	-0.9049
ZEB1__nuc	ssc_tier1	2	2	0	0.056716	0.131713	0.001578	0.001439	1.6831
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.121925	0.000989	0.001337	-0.9049
ZFYVE9_iso1__endo	M2	4	2	2	0.000781	0.103723	0.001732	0.006332	0.1665
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000042	0.010428	0.001353	0.235667	-0.5564
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000036	0.010428	0.001353	0.247208	-0.5566
cGAMP__cyto	M1	3	2	1	0.005635	0.082501	0.002362	0.000004	0.0115
cGMP__cyto	M3	3	1	2	0.011229	0.056935	0.002251	0.000000	0.2325
dsDNA__cyto	M1	1	0	1	0.000000	0.074420	0.000875	0.000001	-0.9049
fibroblast_proFibrotic__cell	M2	14	13	1	0.188927	0.139014	0.013092	0.005522	11.0698
gamma_secretase_complex__cyto	M3	3	0	3	0.077458	0.109465	0.000875	0.000109	2.8496
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.097772	0.000875	0.018482	-0.9049
olaratumab__ext	M2	1	0	1	0.000000	0.090434	0.000875	0.000019	-0.9049
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.073726	0.000875	0.000474	-0.5580
p21_RAS_GTP__cyto	M2	3	3	0	0.002811	0.081606	0.002370	0.001615	-0.1002
pDC_activated__cell	M1	4	3	1	0.000286	0.104886	0.006563	0.000463	0.1469
pNICD1__nuc	M3	3	2	1	0.008422	0.072530	0.001297	0.000000	0.1216
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.007368	0.103653	0.002939	0.018276	0.7736
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002821	0.095002	0.002153	0.000491	-0.4466
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.010892	0.112787	0.001781	0.000692	-0.1277
p_2S_SMAD2_3__cyto	M2	4	1	3	0.012623	0.108502	0.001887	0.003278	0.6344
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.095561	0.001583	0.012073	-0.9049
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005635	0.066267	0.004258	0.000000	0.3583
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000176	0.092745	0.000875	0.017854	-0.5511
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000072	0.090012	0.001725	0.014576	-0.2084
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003724	0.000875	0.353553	-0.9049
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000021	0.004966	0.003626	0.500000	-0.5572
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000035	0.005959	0.002362	0.653281	-0.2098
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005628	0.096217	0.001478	0.025969	-0.3357
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002821	0.113409	0.004094	0.133104	0.2471
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000139	0.107669	0.002097	0.097457	-0.2057
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000240	0.014438	0.000875	0.000288	-0.2017
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.011881	0.001123	0.000036	-0.9049
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002821	0.088718	0.002127	0.004752	-0.4466
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005628	0.100381	0.001474	0.031699	-0.3357
phenotype_ECM_deposition__ecm	M2	6	6	0	0.002352	0.122022	0.010266	0.002433	0.9223
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.026221	0.000901	0.065096	-0.9049
phenotype_autoAb_production__ext	M4	4	4	0	0.016722	0.083961	0.011878	0.000047	0.7964
phenotype_myofibroblast_activation__cell	M2	11	11	0	0.038318	0.130487	0.021664	0.002014	4.0778
phenotype_vascular_remodelling__cell	M3	5	5	0	0.019609	0.061448	0.007029	0.000000	1.2573
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000003	0.007935	0.000875	0.150071	-0.5579
proPDGF_AB_dimer__golgi	M2	3	0	3	0.000015	0.008690	0.000875	0.285045	-0.2106
proPDGF_BB_dimer__golgi	M2	2	0	2	0.000005	0.008295	0.000875	0.186317	-0.5579
rituximab_bound_Bcell__pm	M4	1	1	0	0.000000	0.083326	0.003557	0.000015	-0.9049
