species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NOTCH1_Coactivator_Complex_HES5_Gene__nuc	M3	3	2	1	0.005524	0.089466	0.002219	0.000002	0.0276
NOTCH1_Coactivator_Complex_HEY_Genes__nuc	M3	3	2	1	0.005524	0.089466	0.002219	0.000002	0.0276
NOTCH1_Coactivator_Complex_MYC_Gene__nuc	M3	3	2	1	0.005524	0.089466	0.002219	0.000002	0.0276
NOTCH1_Coactivator_Complex__nuc	M3	10	5	5	0.071813	0.101165	0.006173	0.000013	5.2290
NOTCH1_DLK1__cyto	M3	2	2	0	0.002768	0.073139	0.001634	0.000000	-0.4287
NOTCH1_DLL_JAG__cyto	M3	2	2	0	0.002768	0.073139	0.001634	0.000000	-0.4287
NOTCH1_DTX_ARRB__cyto	M3	3	2	1	0.008279	0.080333	0.001882	0.000000	0.1453
NOTCH1_DTX__cyto	M3	5	2	3	0.061025	0.089591	0.001285	0.000003	3.0749
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000026	0.004831	0.000820	0.577350	-0.5458
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.007016	0.073272	0.001983	0.000000	0.4300
NOTCH1__cyto	M3	6	0	6	0.039313	0.080816	0.000820	0.000000	2.4865
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005530	0.061603	0.002564	0.000000	0.0279
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.057019	0.000820	0.000000	-0.8856
NO__ext	ssc_tier1	2	1	1	0.002768	0.076305	0.001518	0.000003	-0.4287
NUMB__cyto	M3	1	0	1	0.000000	0.066877	0.000820	0.000000	-0.8856
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000021	0.010145	0.001152	0.278642	-0.5460
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000039	0.010145	0.001269	0.235667	-0.5452
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000023	0.005797	0.001518	0.557345	-0.2073
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003623	0.000820	0.260956	-0.8856
OAS_family__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
OSMR__cyto	M4	1	0	1	0.000000	0.072190	0.000820	0.000000	-0.8856
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000007	0.003623	0.002215	0.707107	-0.5467
OSM__ext	M4	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
PCAF__nuc	M3	3	2	1	0.000675	0.089616	0.001216	0.000003	-0.1794
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.069395	0.000820	0.000000	-0.8856
PDGFA__ext	M2	1	0	1	0.000000	0.138640	0.000820	0.001425	-0.8856
PDGFB__ext	M2	1	0	1	0.000000	0.138640	0.000820	0.001425	-0.8856
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.090775	0.000820	0.000006	-0.5469
PDGFRA__cyto	M2	2	0	2	0.019102	0.139479	0.000820	0.001458	0.2687
PDGFRA_olaratumab__cyto	M2	3	2	1	0.016446	0.118522	0.001867	0.000224	0.4940
PDGFRB__pm	M2	2	1	1	0.008468	0.140207	0.005931	0.001582	-0.1854
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002768	0.090801	0.001867	0.000006	-0.0900
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003053	0.119798	0.001750	0.103132	0.2608
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000021	0.010145	0.001152	0.278642	-0.5460
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000007	0.003623	0.002215	0.707107	-0.5467
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.011014	0.102908	0.005040	0.000035	0.6007
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002768	0.097027	0.001658	0.009571	-0.4287
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.011014	0.097203	0.001658	0.009796	0.2621
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005530	0.086353	0.003625	0.001502	0.0279
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.013739	0.097261	0.001658	0.010055	0.7171
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002768	0.097027	0.001658	0.009571	-0.4287
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.013921	0.121558	0.001658	0.095131	0.7249
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000282	0.115015	0.001562	0.070881	-0.5349
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.013879	0.121558	0.001658	0.097056	0.7231
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.014130	0.121558	0.001658	0.096838	0.7338
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.002729	0.099450	0.001135	0.015407	-0.4304
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.047976	0.111017	0.001484	0.063845	4.2111
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000360	0.119665	0.000820	0.083469	-0.5316
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000285	0.119754	0.000820	0.101197	-0.1961
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.001079	0.119842	0.000820	0.083702	-0.5008
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.016754	0.116091	0.001562	0.082266	0.8458
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002768	0.097027	0.001658	0.009571	-0.4287
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001812	0.000820	0.707107	-0.8856
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001812	0.001518	0.707107	-0.8856
PF4__ext	M1	5	0	5	0.013421	0.141622	0.000820	0.002085	1.0422
PI3K__cyto	M2	1	0	1	0.000000	0.104916	0.000820	0.014236	-0.8856
PI_3_4_5_P3__cyto	M2	3	3	0	0.000466	0.115097	0.001910	0.083719	-0.1883
PI_4_5_P2__cyto	M2	2	0	2	0.000284	0.119665	0.000820	0.085603	-0.5348
PLAUR__pm	M3	1	0	1	0.000000	0.084521	0.000820	0.000017	-0.8856
PLCG1__cyto	M2	1	0	1	0.000000	0.104916	0.000820	0.014204	-0.8856
PMEPA1__cyto	M2	1	0	1	0.000000	0.085734	0.000820	0.000183	-0.8856
PMEPA1__endo	M2	1	0	1	0.000000	0.087978	0.000820	0.000072	-0.8856
POSTN__ecm	ssc_tier1	2	1	1	0.000079	0.129982	0.000919	0.002336	-0.5435
PSMB8__nuc	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
PTPN11__cyto	M1,M2,M4	4	0	4	0.004631	0.109139	0.000820	0.041191	0.3282
PTPN12__cyto	M2	2	0	2	0.000193	0.098810	0.000820	0.017841	-0.5387
PTPN1__cyto	M1	2	0	2	0.000000	0.099114	0.000820	0.028326	-0.5469
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
PTPN6_PTPN11__cyto	M1	2	0	2	0.000902	0.120921	0.000820	0.098705	-0.5084
PTPN6__cyto	M1	2	0	2	0.000424	0.107826	0.000820	0.040003	-0.5288
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000146	0.114160	0.001206	0.069170	-0.5407
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000439	0.114322	0.001833	0.086898	-0.1895
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005665	0.114322	0.001206	0.070760	0.0336
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002768	0.099542	0.002543	0.010607	-0.4287
Pi__cyto	M1,M2	11	11	0	0.018379	0.113358	0.005921	0.107067	3.2860
Pi__endo	M2	2	2	0	0.000049	0.098962	0.001623	0.004101	-0.5448
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008454	0.000820	0.076269	-0.8856
RAPGEF1__cyto	M2	1	0	1	0.000000	0.077608	0.000820	0.000220	-0.8856
RASA1__cyto	M2	1	0	1	0.000000	0.088098	0.000820	0.001556	-0.8856
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000095	0.099542	0.000820	0.000019	-0.5429
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.080453	0.001216	0.000001	-0.5469
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.057019	0.000820	0.000000	-0.8856
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.116932	0.000820	0.000590	-0.8856
RNASEL__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.116932	0.000820	0.000590	-0.8856
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.116932	0.000820	0.000590	-0.8856
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.092493	0.000820	0.000025	-0.8856
RSAD2__er	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
RUNX1__nuc	M2	1	0	1	0.000000	0.121558	0.000820	0.000480	-0.8856
SAMHD1__nuc	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
SFRP2__ext	M2	1	0	1	0.000000	0.121558	0.000820	0.000480	-0.8856
SFRP4__ext	M2	1	0	1	0.000000	0.121558	0.000820	0.000480	-0.8856
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002768	0.096534	0.002236	0.001244	-0.4287
SMAD2_3__cyto	M2	4	2	2	0.006915	0.110372	0.001689	0.008302	0.4257
SMAD2_SMURF2__cyto	M2	4	2	2	0.000020	0.005435	0.003465	0.707107	0.1313
SMAD2__cyto	M2	1	0	1	0.000000	0.003261	0.000820	0.408248	-0.8856
SMAD3_STUB1__cyto	M2	4	2	2	0.005530	0.110827	0.002920	0.000368	0.3666
SMAD3__cyto	M2	2	0	2	0.008266	0.129357	0.000820	0.002402	-0.1940
SMAD3_p__cyto	M2	5	3	2	0.093058	0.155178	0.002451	0.016009	4.4427
SMAD3p_SMAD4__nuc	M2	21	2	19	0.113100	0.156382	0.002211	0.012213	10.7175
SMAD4__cyto	M2	2	0	2	0.011323	0.132111	0.000820	0.001903	-0.0635
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006211	0.002308	0.129815	-0.8856
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000138	0.008415	0.001750	0.304835	-0.2023
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000197	0.008696	0.003006	0.431102	0.1389
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006363	0.002098	0.183587	-0.8856
SMAD7_SMURF1__nuc	M2	3	2	1	0.000256	0.010435	0.001750	0.461562	-0.1973
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006211	0.002308	0.129815	-0.8856
SMAD7_SMURF2__nuc	M2	3	2	1	0.000138	0.008415	0.001750	0.304835	-0.2023
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.106650	0.000820	0.001949	-0.8856
SMAD7__cyto	M2	5	2	3	0.001876	0.109883	0.001623	0.008751	0.5492
SMAD7__nuc	M2	3	0	3	0.000296	0.010870	0.000820	0.456189	-0.1956
SMURF1__cyto	M2	1	0	1	0.000000	0.088728	0.000820	0.001619	-0.8856
SMURF1__nuc	M2	1	0	1	0.000000	0.007246	0.000820	0.196558	-0.8856
SMURF2__cyto	M2	2	1	1	0.000000	0.003261	0.002296	0.408248	-0.5469
SMURF2__nuc	M2	1	0	1	0.000000	0.006211	0.000820	0.129815	-0.8856
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.106650	0.001579	0.001949	-0.8856
SNAI1__nuc	ssc_tier1	6	2	4	0.007297	0.144671	0.001273	0.006997	1.1194
SNAI2__nuc	ssc_tier1	6	2	4	0.023654	0.147921	0.001334	0.004094	1.8178
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
SOCS3__cyto	M4	1	0	1	0.000000	0.103735	0.000820	0.019347	-0.8856
SOCS_family__cyto	M1	1	0	1	0.000000	0.104848	0.000820	0.019514	-0.8856
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.084080	0.002516	0.000697	-0.8856
STAT1_STAT2_N__cyto	M1	2	0	2	0.000902	0.120921	0.000820	0.098705	-0.5084
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.103735	0.000820	0.019347	-0.8856
STAT1__cyto	M1	2	0	2	0.000902	0.120921	0.000820	0.098705	-0.5084
STAT1_iso1__cyto	M1	2	0	2	0.000282	0.119665	0.000820	0.087611	-0.5349
STAT2__cyto	M1	1	0	1	0.000000	0.103869	0.000820	0.018472	-0.8856
STAT3__cyto	crosstalk	3	0	3	0.011621	0.149221	0.000820	0.002808	0.2880
STAT6__cyto	crosstalk	2	0	2	0.000074	0.120785	0.000820	0.001359	-0.5438
STAT6_p__cyto	M4	5	4	1	0.011034	0.105361	0.005586	0.000350	0.9403
STAT6_p_dimer__nuc	M4	4	1	3	0.013733	0.121467	0.005569	0.001955	0.7168
STAT_family_members__cyto	M2	1	0	1	0.000000	0.086123	0.000820	0.001404	-0.8856
STRAP__cyto	M2	1	0	1	0.000000	0.106404	0.000820	0.001924	-0.8856
STUB1__cyto	M2	2	1	1	0.000000	0.096824	0.002063	0.000054	-0.5469
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.105810	0.000820	0.000142	-0.8856
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.116932	0.000820	0.000590	-0.8856
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.104373	0.000820	0.000042	-0.8856
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.092493	0.000820	0.000025	-0.8856
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.098269	0.000820	0.000042	-0.8856
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
TBXA2R_signal__pm	M3	2	2	0	0.000007	0.003623	0.002215	0.707107	-0.5467
TEK__pm	ssc_tier1	3	0	3	0.011021	0.125531	0.000820	0.001125	0.2623
TGFB1_LAP1__ext	M2	2	1	1	0.000158	0.009344	0.002195	0.085967	-0.5402
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000798	0.129930	0.000820	0.022043	-0.1742
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.181931	0.155104	0.002431	0.100316	8.5762
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000049	0.098962	0.001623	0.004101	-0.5448
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.001364	0.097291	0.004606	0.003232	0.1887
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.003311	0.107682	0.001579	0.002424	-0.4055
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004479	0.124226	0.002246	0.013947	-0.0170
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.011320	0.123892	0.001786	0.013290	0.6138
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000416	0.097027	0.002880	0.009805	-0.5292
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.116901	0.146844	0.001891	0.084284	6.4769
TGFB1__ext	M2	10	3	7	0.184947	0.164348	0.002913	0.022314	10.0597
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.111593	0.000820	0.005257	-0.8856
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005950	0.108406	0.004206	0.006152	1.7393
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009914	0.124370	0.001548	0.014549	0.2151
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000097	0.107898	0.002798	0.003207	-0.5428
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005258	0.123560	0.001786	0.013116	0.0163
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020666	0.125239	0.002496	0.015282	1.3516
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.095167	0.001768	0.000425	-0.8856
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005204	0.108661	0.002230	0.002899	0.3527
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004733	0.129565	0.000820	0.019547	-0.0062
TGFBR2_CBL__cyto	M2	5	2	3	0.007438	0.098629	0.001838	0.001295	0.7867
TGFBR2__cyto	M2	2	0	2	0.009349	0.112058	0.000820	0.005447	-0.1477
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.111593	0.000820	0.005257	-0.8856
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000283	0.012244	0.001617	0.239540	-0.1962
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000007	0.003623	0.002215	0.707107	-0.5467
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.135325	0.000820	0.003273	-0.8856
THBS1__ext	M2	1	0	1	0.000000	0.097232	0.000820	0.000053	-0.8856
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.104339	0.000820	0.000056	-0.8856
TLE__nuc	M3	1	0	1	0.000000	0.066409	0.000820	0.000000	-0.8856
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.104339	0.000820	0.000056	-0.8856
TLR4__pm	M2	1	0	1	0.000000	0.121558	0.000820	0.000480	-0.8856
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.104339	0.000820	0.000056	-0.8856
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.104339	0.000820	0.000056	-0.8856
TLR9__endo	ssc_tier1	2	0	2	0.000039	0.104440	0.000820	0.000103	-0.5452
TLR9_active__endo	M1	2	2	0	0.001315	0.119887	0.001309	0.000321	-0.4908
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.092071	0.000820	0.000006	-0.8856
TMEM173_active__er	M1	3	2	1	0.011014	0.104644	0.003401	0.000044	0.2621
TNC__ecm	ssc_tier1	2	2	0	0.000541	0.130561	0.002786	0.002381	-0.5239
TNFSF13B__ext	ssc_tier1	2	0	2	0.000007	0.004831	0.000820	0.464705	-0.5467
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003623	0.000820	0.260956	-0.8856
TOP1__ext	M4	1	0	1	0.000000	0.138640	0.000820	0.001425	-0.8856
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.129878	0.000919	0.001791	-0.8856
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.092812	0.000820	0.004271	-0.8856
Th2_cell__cell	M4	1	1	0	0.000000	0.082574	0.001169	0.000004	-0.8856
Th_lineage_committed__cell	M4	5	4	1	0.013769	0.105189	0.003262	0.000172	1.0571
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.100566	0.000820	0.002761	-0.8856
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.005702	0.120921	0.002356	0.091906	0.3739
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005530	0.100347	0.003098	0.011040	0.0279
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008551	0.115302	0.001859	0.072027	0.1569
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.088728	0.003454	0.001619	-0.8856
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.002948	0.115757	0.001750	0.018824	0.2563
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004343	0.105224	0.001936	0.017667	-0.3615
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010196	0.121421	0.001578	0.117589	0.9045
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.002940	0.119976	0.002101	0.131898	0.2560
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.002940	0.119976	0.002101	0.131898	0.2560
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009298	0.125045	0.002643	0.211238	1.5435
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.114403	0.001419	0.087911	-0.5469
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001162	0.115385	0.002057	0.168750	0.8574
UCHL5_USP15__cyto	M2	3	2	1	0.000416	0.097027	0.002880	0.009805	-0.1905
USP18__cyto	M1	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.006904	0.109102	0.002215	0.000065	0.4253
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000010	0.095562	0.002111	0.000019	-0.5465
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.066546	0.002111	0.000000	-0.8856
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002768	0.072743	0.003118	0.000000	-0.4287
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.066877	0.002506	0.000000	-0.8856
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003261	0.002296	0.408248	-0.8856
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.096824	0.002063	0.000054	-0.8856
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.066629	0.002518	0.000000	-0.8856
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.066437	0.000820	0.000000	-0.8856
VEGFA_KDR_complex__pm	M3	3	2	1	0.003883	0.087311	0.002497	0.000024	-0.0424
VEGFA__ext	ssc_tier1	2	1	1	0.003166	0.097762	0.001152	0.000041	-0.4117
VWF__pm	ssc_tier1	1	0	1	0.000000	0.125142	0.000820	0.001076	-0.8856
XAF1__cyto	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
XBP1__nuc	ssc_tier1	5	4	1	0.002343	0.106650	0.003251	0.000412	0.5692
XPO1__cyto	M2	1	1	0	0.000000	0.006363	0.002098	0.183587	-0.8856
XPO1__nuc	M2	1	0	1	0.000000	0.006363	0.000820	0.183587	-0.8856
YAP1_TAZ_active__nuc	M2	11	6	5	0.016833	0.137988	0.010979	0.004019	3.2200
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.116932	0.000820	0.000590	-0.8856
ZEB1__nuc	ssc_tier1	2	2	0	0.015478	0.142059	0.001334	0.002161	0.1140
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.129878	0.000919	0.001791	-0.8856
ZFYVE9_iso1__endo	M2	4	2	2	0.000824	0.110070	0.001623	0.006342	0.1656
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000039	0.010145	0.001269	0.235667	-0.5452
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000034	0.010145	0.001269	0.247208	-0.5455
cGAMP__cyto	M1	3	2	1	0.005530	0.092176	0.002215	0.000007	0.0279
cGMP__cyto	M3	3	1	2	0.011021	0.084698	0.002111	0.000018	0.2623
dsDNA__cyto	M1	1	0	1	0.000000	0.082279	0.000820	0.000001	-0.8856
fibroblast_proFibrotic__cell	M2	18	17	1	0.283239	0.169263	0.022277	0.009715	16.9663
gamma_secretase_complex__cyto	M3	3	0	3	0.076212	0.129357	0.000820	0.000396	3.0460
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.103869	0.000820	0.018472	-0.8856
olaratumab__ext	M2	1	0	1	0.000000	0.102646	0.000820	0.000033	-0.8856
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.077683	0.000820	0.000473	-0.5468
p21_RAS_GTP__cyto	M2	3	3	0	0.002758	0.086400	0.002223	0.001614	-0.0905
pDC_activated__cell	M1	4	3	1	0.000452	0.121467	0.007773	0.000892	0.1498
pNICD1__nuc	M3	3	2	1	0.008266	0.080573	0.001216	0.000001	0.1447
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.006515	0.108552	0.002757	0.018267	0.7473
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002768	0.099389	0.002019	0.000493	-0.4287
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.009650	0.119311	0.001670	0.000762	-0.1349
p_2S_SMAD2_3__cyto	M2	4	1	3	0.011214	0.114120	0.001768	0.003289	0.6093
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.100817	0.001484	0.012067	-0.8856
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005530	0.072974	0.003991	0.000000	0.3666
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000193	0.098810	0.000820	0.017841	-0.5387
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000068	0.095083	0.001617	0.014565	-0.2053
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003623	0.000820	0.353553	-0.8856
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000020	0.004831	0.003401	0.500000	-0.5461
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000033	0.005797	0.002215	0.653281	-0.2068
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005524	0.101515	0.001386	0.025953	-0.3111
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002768	0.121467	0.003840	0.133038	0.2487
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000153	0.114322	0.001966	0.097411	-0.2017
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000227	0.014046	0.000820	0.000288	-0.1986
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.011558	0.001053	0.000036	-0.8856
