species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	hub_score
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002864	0.090717	0.001810	-0.4579
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.013435	0.112829	0.001810	0.6616
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000266	0.107991	0.001705	-0.5617
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.013381	0.112829	0.001810	0.6594
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.013642	0.112829	0.001810	0.6699
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.003017	0.093017	0.001239	-0.4518
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.049570	0.103048	0.001621	4.1967
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000374	0.111058	0.000896	-0.5573
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000284	0.111141	0.000896	-0.2122
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.001122	0.111224	0.000896	-0.5275
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.019821	0.109021	0.001705	0.9165
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002864	0.090717	0.001810	-0.4579
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001905	0.000896	-0.9210
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001905	0.001657	-0.9210
PI3K__cyto	M2	1	0	1	0.000000	0.098147	0.000896	-0.9210
PI_3_4_5_P3__cyto	M2	3	3	0	0.000446	0.108069	0.002086	-0.2057
PI_4_5_P2__cyto	M2	2	0	2	0.000282	0.111058	0.000896	-0.5610
PLCG1__cyto	M2	1	0	1	0.000000	0.098147	0.000896	-0.9210
PMEPA1__cyto	M2	1	0	1	0.000000	0.081288	0.000896	-0.9210
PMEPA1__endo	M2	1	0	1	0.000000	0.083905	0.000896	-0.9210
POSTN__ecm	ssc_tier1	2	1	1	0.000198	0.120564	0.001013	-0.5643
PSMB8__nuc	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
PTPN11__cyto	M1,M2,M4	4	0	4	0.005029	0.102162	0.000896	0.3261
PTPN12__cyto	M2	2	0	2	0.000186	0.092410	0.000896	-0.5648
PTPN1__cyto	M1	2	0	2	0.000000	0.092698	0.000896	-0.5723
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002540	0.000896	-0.9210
PTPN6_PTPN11__cyto	M1	2	0	2	0.000838	0.112232	0.000896	-0.5388
PTPN6__cyto	M1	2	0	2	0.000468	0.100914	0.000896	-0.5536
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000138	0.107173	0.001317	-0.5667
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000416	0.107328	0.002002	-0.2069
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005848	0.107328	0.001317	0.0099
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002864	0.094018	0.002776	-0.4579
Pi__cyto	M1,M2	11	11	0	0.019815	0.105237	0.006463	3.3577
Pi__endo	M2	2	2	0	0.000054	0.093456	0.001773	-0.5701
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008889	0.000896	-0.9210
RAPGEF1__cyto	M2	1	0	1	0.000000	0.073308	0.000896	-0.9210
RASA1__cyto	M2	1	0	1	0.000000	0.083598	0.000896	-0.9210
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000105	0.086746	0.000896	-0.5680
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.071768	0.001328	-0.5722
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.052212	0.000896	-0.9210
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.104497	0.000896	-0.9210
RNASEL__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002540	0.000896	-0.9210
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.104497	0.000896	-0.9210
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.104497	0.000896	-0.9210
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.068069	0.000896	-0.9210
RSAD2__er	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
SAMHD1__nuc	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002864	0.091107	0.002441	-0.4579
SMAD2_3__cyto	M2	4	2	2	0.006845	0.103551	0.001844	0.3985
SMAD2_SMURF2__cyto	M2	4	2	2	0.000022	0.005714	0.003789	0.1262
SMAD2__cyto	M2	1	0	1	0.000000	0.003429	0.000896	-0.9210
SMAD3_STUB1__cyto	M2	4	2	2	0.005722	0.100914	0.003191	0.3537
SMAD3__cyto	M2	2	0	2	0.008550	0.116317	0.000896	-0.2310
SMAD3_p__cyto	M2	3	2	1	0.089594	0.137144	0.001578	3.3530
SMAD3p_SMAD4__nuc	M2	21	2	19	0.184494	0.143363	0.002618	13.4192
SMAD4__cyto	M2	2	0	2	0.012616	0.122553	0.000896	-0.0687
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006531	0.002520	-0.9210
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000153	0.008848	0.001911	-0.2174
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000218	0.009143	0.003282	0.1340
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006690	0.002291	-0.9210
SMAD7_SMURF1__nuc	M2	3	2	1	0.000284	0.010971	0.001911	-0.2122
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006531	0.002520	-0.9210
SMAD7_SMURF2__nuc	M2	3	2	1	0.000153	0.008848	0.001911	-0.2174
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.099997	0.000896	-0.9210
SMAD7__cyto	M2	5	2	3	0.001841	0.103084	0.001773	0.5476
SMAD7__nuc	M2	3	0	3	0.000327	0.011429	0.000896	-0.2104
SMURF1__cyto	M2	1	0	1	0.000000	0.084214	0.000896	-0.9210
SMURF1__nuc	M2	1	0	1	0.000000	0.007619	0.000896	-0.9210
SMURF2__cyto	M2	2	1	1	0.000000	0.003429	0.002499	-0.5723
SMURF2__nuc	M2	1	0	1	0.000000	0.006531	0.000896	-0.9210
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.099997	0.001729	-0.9210
SNAI1__nuc	ssc_tier1	7	2	5	0.007202	0.133269	0.001554	1.4591
SNAI2__nuc	ssc_tier1	6	2	4	0.121494	0.134964	0.001465	5.6727
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002540	0.000896	-0.9210
SOCS3__cyto	M4	1	0	1	0.000000	0.097026	0.000896	-0.9210
SOCS_family__cyto	M1	1	0	1	0.000000	0.098083	0.000896	-0.9210
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.079019	0.002748	-0.9210
STAT1_STAT2_N__cyto	M1	2	0	2	0.000838	0.112232	0.000896	-0.5388
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.097026	0.000896	-0.9210
STAT1__cyto	M1	2	0	2	0.000838	0.112232	0.000896	-0.5388
STAT1_iso1__cyto	M1	2	0	2	0.000281	0.111058	0.000896	-0.5610
STAT2__cyto	M1	1	0	1	0.000000	0.097153	0.000896	-0.9210
STAT3__cyto	crosstalk	2	0	2	0.003460	0.123111	0.000896	-0.4341
STAT6__cyto	crosstalk	2	0	2	0.000057	0.110316	0.000896	-0.5700
STAT6_p__cyto	M4	5	4	1	0.011414	0.097185	0.006099	0.9297
STAT6_p_dimer__nuc	M4	4	1	3	0.014181	0.110933	0.006081	0.6914
STAT_family_members__cyto	M2	1	0	1	0.000000	0.080978	0.000896	-0.9210
STRAP__cyto	M2	1	0	1	0.000000	0.099762	0.000896	-0.9210
STUB1__cyto	M2	2	1	1	0.000000	0.089006	0.002248	-0.5723
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.092009	0.000896	-0.9210
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.104497	0.000896	-0.9210
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.090884	0.000896	-0.9210
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.068069	0.000896	-0.9210
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.085596	0.000896	-0.9210
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002540	0.000896	-0.9210
TBXA2R_signal__pm	M3	2	2	0	0.000007	0.003810	0.002419	-0.5720
TEK__pm	ssc_tier1	3	0	3	0.011399	0.117933	0.000896	0.2316
TGFB1_LAP1__ext	M2	2	1	1	0.000174	0.009825	0.002397	-0.5653
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000817	0.119354	0.000896	-0.1909
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.182095	0.140582	0.002809	8.0918
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000054	0.093456	0.001773	-0.5701
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.001877	0.091839	0.005038	0.2002
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.003833	0.100982	0.001729	-0.4192
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004542	0.115593	0.002461	-0.0422
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.012099	0.115279	0.001959	0.6083
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000459	0.090717	0.003138	-0.5539
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.120625	0.135209	0.002130	6.3355
TGFB1__ext	M2	8	3	5	0.189619	0.146544	0.003180	9.0897
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.103515	0.000896	-0.9210
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005990	0.101673	0.004601	1.7595
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009961	0.115728	0.001700	0.1741
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000107	0.101188	0.003064	-0.5680
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005421	0.114967	0.001959	-0.0071
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020399	0.116545	0.002735	1.2884
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.089786	0.001932	-0.9210
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005476	0.101917	0.002439	0.3439
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002540	0.000896	-0.9210
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004774	0.119019	0.000896	-0.0329
TGFBR2_CBL__cyto	M2	5	2	3	0.007620	0.092181	0.002007	0.7783
TGFBR2__cyto	M2	2	0	2	0.009536	0.103949	0.000896	-0.1916
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.103515	0.000896	-0.9210
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002540	0.000896	-0.9210
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000313	0.012874	0.001766	-0.2110
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000007	0.003810	0.002419	-0.5720
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.122705	0.000896	-0.9210
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.090441	0.000896	-0.9210
TLE__nuc	M3	1	0	1	0.000000	0.060221	0.000896	-0.9210
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.090441	0.000896	-0.9210
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.090441	0.000896	-0.9210
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.090441	0.000896	-0.9210
TLR9__endo	ssc_tier1	1	0	1	0.000000	0.090441	0.000896	-0.9210
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.081288	0.000896	-0.9210
TMEM173_active__er	M1	3	2	1	0.011392	0.091107	0.003713	0.2313
TNC__ecm	ssc_tier1	2	2	0	0.001381	0.121105	0.002720	-0.5171
TNFSF13B__ext	ssc_tier1	2	0	2	0.000007	0.005079	0.000896	-0.5720
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003810	0.000896	-0.9210
TWIST1__nuc	ssc_tier1	2	2	0	0.000000	0.123933	0.001277	-0.5723
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.087358	0.000896	-0.9210
Th2_cell__cell	M4	1	1	0	0.000000	0.062461	0.001277	-0.9210
Th_lineage_committed__cell	M4	5	4	1	0.014242	0.074821	0.003561	1.0426
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.094018	0.000896	-0.9210
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.006054	0.112232	0.002573	0.3670
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005722	0.094798	0.003382	0.0049
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008852	0.108266	0.002030	0.1299
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.084214	0.003771	-0.9210
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.003063	0.107405	0.001911	0.2476
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004620	0.098440	0.002114	-0.3878
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010607	0.112700	0.001723	0.8975
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.003023	0.111349	0.002294	0.2460
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.003023	0.111349	0.002294	0.2460
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009556	0.114967	0.002886	1.5531
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.107405	0.001549	-0.5723
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001130	0.108345	0.002246	0.8680
UCHL5_USP15__cyto	M2	3	2	1	0.000459	0.090717	0.003138	-0.2051
USP18__cyto	M1	1	0	1	0.000000	0.002540	0.000896	-0.9210
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.007143	0.093456	0.002419	0.4104
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000011	0.083200	0.002305	-0.5718
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.060209	0.002305	-0.9210
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002864	0.065317	0.003404	-0.4579
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.060503	0.002736	-0.9210
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003429	0.002499	-0.9210
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.089006	0.002248	-0.9210
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.060417	0.002743	-0.9210
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.060111	0.000896	-0.9210
VEGFA_KDR_complex__pm	M3	3	2	1	0.011254	0.065634	0.002726	0.2258
VEGFA__ext	ssc_tier1	2	1	1	0.013893	0.071509	0.001258	-0.0177
VWF__pm	ssc_tier1	1	0	1	0.000000	0.117560	0.000896	-0.9210
XAF1__cyto	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
XBP1__nuc	ssc_tier1	5	4	1	0.008210	0.092583	0.003169	0.8018
XPO1__cyto	M2	1	1	0	0.000000	0.006690	0.002291	-0.9210
XPO1__nuc	M2	1	0	1	0.000000	0.006690	0.000896	-0.9210
YAP1_TAZ_active__nuc	M2	11	6	5	0.016551	0.121302	0.010052	3.2274
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.104497	0.000896	-0.9210
ZEB1__nuc	ssc_tier1	2	2	0	0.040400	0.130175	0.001465	1.0404
ZEB2__nuc	ssc_tier1	2	2	0	0.040400	0.130175	0.001465	1.0404
ZFYVE9_iso1__endo	M2	4	2	2	0.000795	0.103263	0.001773	0.1570
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000044	0.010667	0.001385	-0.5705
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000038	0.010667	0.001385	-0.5708
cGAMP__cyto	M1	3	2	1	0.005722	0.081377	0.002419	0.0049
cGMP__cyto	M3	3	1	2	0.011399	0.056201	0.002305	0.2316
dsDNA__cyto	M1	1	0	1	0.000000	0.073453	0.000896	-0.9210
fibroblast_proFibrotic__cell	M2	12	11	1	0.176781	0.136451	0.011674	9.9723
gamma_secretase_complex__cyto	M3	3	0	3	0.078470	0.108306	0.000896	2.9089
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.097153	0.000896	-0.9210
olaratumab__ext	M2	1	0	1	0.000000	0.089139	0.000896	-0.9210
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.073380	0.000896	-0.5722
p21_RAS_GTP__cyto	M2	3	3	0	0.002854	0.081244	0.002427	-0.1096
pDC_activated__cell	M1	4	3	1	0.000389	0.103263	0.006510	0.1408
pNICD1__nuc	M3	3	2	1	0.008551	0.071872	0.001328	0.1178
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.007668	0.103299	0.003010	0.7802
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002864	0.094406	0.002205	-0.4579
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.010962	0.111726	0.001824	-0.1347
p_2S_SMAD2_3__cyto	M2	4	1	3	0.012861	0.107834	0.001932	0.6387
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.095253	0.001621	-0.9210
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005722	0.065677	0.004360	0.3537
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000186	0.092410	0.000896	-0.5648
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000076	0.089542	0.001766	-0.2205
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003810	0.000896	-0.9210
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000022	0.005079	0.003713	-0.5714
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000036	0.006095	0.002419	-0.2220
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005714	0.095930	0.001514	-0.3441
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002864	0.112743	0.004193	0.2396
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000146	0.107328	0.002147	-0.2176
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000251	0.014768	0.000896	-0.2135
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.012153	0.001150	-0.9210
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002864	0.088266	0.002178	-0.4579
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005714	0.099896	0.001509	-0.3441
phenotype_ECM_deposition__ecm	M2	6	6	0	0.002502	0.120564	0.010544	0.9227
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.026820	0.000922	-0.9210
phenotype_autoAb_production__ext	M4	4	4	0	0.016973	0.082829	0.012017	0.8028
phenotype_myofibroblast_activation__cell	M2	4	4	0	0.015397	0.127059	0.015842	0.7399
phenotype_vascular_remodelling__cell	M3	3	3	0	0.014257	0.060626	0.005675	0.3456
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000004	0.008116	0.000896	-0.5721
proPDGF_AB_dimer__golgi	M2	3	0	3	0.000016	0.008889	0.000896	-0.2228
proPDGF_BB_dimer__golgi	M2	2	0	2	0.000005	0.008485	0.000896	-0.5720
rituximab_bound_Bcell__pm	M4	1	1	0	0.000000	0.082188	0.003594	-0.9210
serine_type_endopeptidases_involved_in_novel_PDGF_processing__ext	M2	2	0	2	0.000004	0.004354	0.000896	-0.5721
stiffened_ECM__ecm	M2	5	4	1	0.000525	0.113692	0.006291	0.4950
type_1_interferon_analogs__ext	M1	1	0	1	0.000000	0.078539	0.000896	-0.9210
type_II_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.072292	0.000896	-0.9210
type_I_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.096899	0.000896	-0.9210
vasoconstriction__cell	M3	1	1	0	0.000000	0.060429	0.002378	-0.9210
