species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NOTCH1_Fringe_modified_NOTCH1__cyto	M3	2	0	2	0.000027	0.004938	0.000872	0.577350	-0.5551
NOTCH1_NUMB_ITCH__cyto	M3	4	3	1	0.007126	0.066474	0.002108	0.000000	0.4203
NOTCH1__cyto	M3	6	0	6	0.039885	0.072665	0.000872	0.000000	2.4120
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005614	0.056671	0.002726	0.000000	0.0133
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.052744	0.000872	0.000000	-0.9033
NO__ext	ssc_tier1	2	1	1	0.002810	0.053104	0.001614	0.000000	-0.4449
NUMB__cyto	M3	1	0	1	0.000000	0.061134	0.000872	0.000000	-0.9033
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000022	0.010370	0.001225	0.278642	-0.5553
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000041	0.010370	0.001349	0.235667	-0.5545
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000024	0.005926	0.001614	0.557345	-0.2081
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003704	0.000872	0.260956	-0.9033
OAS_family__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
OSMR__cyto	M4	1	0	1	0.000000	0.066023	0.000872	0.000000	-0.9033
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000007	0.003704	0.002355	0.707107	-0.5559
OSM__ext	M4	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
PCAF__nuc	M3	3	2	1	0.000685	0.080045	0.001294	0.000001	-0.1819
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.049641	0.000872	0.000000	-0.9033
PDGFA__ext	M2	1	0	1	0.000000	0.117960	0.000872	0.000833	-0.9033
PDGFB__ext	M2	1	0	1	0.000000	0.117960	0.000872	0.000833	-0.9033
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.081278	0.000872	0.000004	-0.5562
PDGFRA__cyto	M2	2	0	2	0.019384	0.118589	0.000872	0.000852	0.2115
PDGFRA_olaratumab__cyto	M2	3	2	1	0.016691	0.103010	0.001984	0.000131	0.4520
PDGFRB__pm	M2	1	0	1	0.000000	0.117960	0.000872	0.000833	-0.9033
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002810	0.081300	0.001984	0.000004	-0.0977
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003095	0.112138	0.001861	0.103175	0.2607
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000022	0.010370	0.001225	0.278642	-0.5553
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000007	0.003704	0.002355	0.707107	-0.5559
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.011180	0.090943	0.005358	0.000021	0.5809
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002810	0.091316	0.001763	0.009576	-0.4449
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.011180	0.091477	0.001763	0.009802	0.2337
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005614	0.081748	0.003854	0.001502	0.0133
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.013944	0.091531	0.001763	0.010060	0.6904
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002810	0.091316	0.001763	0.009576	-0.4449
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.013787	0.113736	0.001763	0.095171	0.6841
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000253	0.108617	0.001661	0.070908	-0.5462
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.013731	0.113736	0.001763	0.097097	0.6819
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.014003	0.113736	0.001763	0.096879	0.6927
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.002852	0.093539	0.001207	0.015416	-0.4432
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.048669	0.103696	0.001578	0.063877	4.1485
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000375	0.112017	0.000872	0.083502	-0.5413
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000285	0.112098	0.000872	0.101239	-0.1978
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.001124	0.112179	0.000872	0.083735	-0.5117
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.017868	0.109611	0.001661	0.082300	0.8458
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002810	0.091316	0.001763	0.009576	-0.4449
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001852	0.000872	0.707107	-0.9033
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001852	0.001614	0.707107	-0.9033
PF4__ext	M1	3	0	3	0.000836	0.119454	0.000872	0.001072	-0.1759
PI3K__cyto	M2	1	0	1	0.000000	0.098950	0.000872	0.014243	-0.9033
PI_3_4_5_P3__cyto	M2	3	3	0	0.000424	0.108693	0.002031	0.083753	-0.1922
PI_4_5_P2__cyto	M2	2	0	2	0.000283	0.112017	0.000872	0.085637	-0.5450
PLAUR__pm	M3	1	0	1	0.000000	0.056983	0.000872	0.000000	-0.9033
PLCG1__cyto	M2	1	0	1	0.000000	0.098950	0.000872	0.014211	-0.9033
PMEPA1__cyto	M2	1	0	1	0.000000	0.081920	0.000872	0.000182	-0.9033
PMEPA1__endo	M2	1	0	1	0.000000	0.084683	0.000872	0.000072	-0.9033
POSTN__ecm	ssc_tier1	2	1	1	0.000191	0.122606	0.000986	0.001725	-0.5486
PSMB8__nuc	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
PTPN11__cyto	M1,M2,M4	4	0	4	0.004800	0.102840	0.000872	0.041215	0.3282
PTPN12__cyto	M2	2	0	2	0.000176	0.092952	0.000872	0.017853	-0.5492
PTPN1__cyto	M1	2	0	2	0.000000	0.093230	0.000872	0.028344	-0.5562
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
PTPN6_PTPN11__cyto	M1	2	0	2	0.000847	0.113158	0.000872	0.098747	-0.5226
PTPN6__cyto	M1	2	0	2	0.000443	0.101631	0.000872	0.040026	-0.5386
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000131	0.107827	0.001282	0.069197	-0.5510
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000396	0.107977	0.001949	0.086933	-0.1934
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005734	0.107977	0.001282	0.070788	0.0181
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002810	0.094619	0.002703	0.010612	-0.4449
Pi__cyto	M1,M2	11	11	0	0.018991	0.105811	0.006293	0.107127	3.3202
Pi__endo	M2	2	2	0	0.000051	0.094076	0.001725	0.004100	-0.5541
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008642	0.000872	0.076269	-0.9033
RAPGEF1__cyto	M2	1	0	1	0.000000	0.073819	0.000872	0.000220	-0.9033
RASA1__cyto	M2	1	0	1	0.000000	0.084157	0.000872	0.001557	-0.9033
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000100	0.087887	0.000872	0.000005	-0.5522
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.072614	0.001294	0.000000	-0.5561
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.052744	0.000872	0.000000	-0.9033
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.106317	0.000872	0.000401	-0.9033
RNASEL__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.106317	0.000872	0.000401	-0.9033
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.106317	0.000872	0.000401	-0.9033
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.069100	0.000872	0.000001	-0.9033
RSAD2__er	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
RUNX1__nuc	M2	1	0	1	0.000000	0.111776	0.000872	0.000303	-0.9033
SAMHD1__nuc	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
SFRP2__ext	M2	1	0	1	0.000000	0.111776	0.000872	0.000303	-0.9033
SFRP4__ext	M2	1	0	1	0.000000	0.111776	0.000872	0.000303	-0.9033
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002810	0.091801	0.002377	0.001244	-0.4449
SMAD2_3__cyto	M2	4	2	2	0.006716	0.104322	0.001795	0.008295	0.4041
SMAD2_SMURF2__cyto	M2	4	2	2	0.000021	0.005556	0.003689	0.707107	0.1389
SMAD2__cyto	M2	1	0	1	0.000000	0.003333	0.000872	0.408248	-0.9033
SMAD3_STUB1__cyto	M2	4	2	2	0.005614	0.102098	0.003107	0.000321	0.3604
SMAD3__cyto	M2	2	0	2	0.008390	0.117737	0.000872	0.002097	-0.2239
SMAD3_p__cyto	M2	3	2	1	0.086116	0.138910	0.001532	0.013975	3.2016
SMAD3p_SMAD4__nuc	M2	21	2	19	0.179232	0.146011	0.002545	0.009272	13.1379
SMAD4__cyto	M2	2	0	2	0.012562	0.124568	0.000872	0.001462	-0.0586
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006349	0.002454	0.129815	-0.9033
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000144	0.008602	0.001861	0.304835	-0.2033
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000206	0.008889	0.003196	0.431102	0.1463
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006504	0.002230	0.183587	-0.9033
SMAD7_SMURF1__nuc	M2	3	2	1	0.000268	0.010667	0.001861	0.461562	-0.1984
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006349	0.002454	0.129815	-0.9033
SMAD7_SMURF2__nuc	M2	3	2	1	0.000144	0.008602	0.001861	0.304835	-0.2033
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.100874	0.000872	0.001941	-0.9033
SMAD7__cyto	M2	5	2	3	0.001793	0.103869	0.001725	0.008731	0.5563
SMAD7__nuc	M2	3	0	3	0.000309	0.011111	0.000872	0.456189	-0.1968
SMURF1__cyto	M2	1	0	1	0.000000	0.084753	0.000872	0.001620	-0.9033
SMURF1__nuc	M2	1	0	1	0.000000	0.007407	0.000872	0.196558	-0.9033
SMURF2__cyto	M2	2	1	1	0.000000	0.003333	0.002434	0.408248	-0.5562
SMURF2__nuc	M2	1	0	1	0.000000	0.006349	0.000872	0.129815	-0.9033
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.100874	0.001681	0.001941	-0.9033
SNAI1__nuc	ssc_tier1	6	2	4	0.006330	0.135759	0.001425	0.005817	1.0831
SNAI2__nuc	ssc_tier1	6	2	4	0.147830	0.137498	0.001574	0.003017	6.6872
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
SOCS3__cyto	M4	1	0	1	0.000000	0.097861	0.000872	0.019357	-0.9033
SOCS_family__cyto	M1	1	0	1	0.000000	0.098887	0.000872	0.019524	-0.9033
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.079636	0.002676	0.000697	-0.9033
STAT1_STAT2_N__cyto	M1	2	0	2	0.000847	0.113158	0.000872	0.098747	-0.5226
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.097861	0.000872	0.019357	-0.9033
STAT1__cyto	M1	2	0	2	0.000847	0.113158	0.000872	0.098747	-0.5226
STAT1_iso1__cyto	M1	2	0	2	0.000282	0.112017	0.000872	0.087647	-0.5450
STAT2__cyto	M1	1	0	1	0.000000	0.097984	0.000872	0.018481	-0.9033
STAT3__cyto	crosstalk	2	0	2	0.002924	0.125523	0.000872	0.001323	-0.4404
STAT6__cyto	crosstalk	2	0	2	0.000054	0.112260	0.000872	0.000804	-0.5541
STAT6_p__cyto	M4	5	4	1	0.011200	0.098762	0.005939	0.000206	0.9288
STAT6_p_dimer__nuc	M4	4	1	3	0.013919	0.112870	0.005921	0.001148	0.6894
STAT_family_members__cyto	M2	1	0	1	0.000000	0.081534	0.000872	0.001405	-0.9033
STRAP__cyto	M2	1	0	1	0.000000	0.100645	0.000872	0.001915	-0.9033
STUB1__cyto	M2	2	1	1	0.000000	0.090022	0.002189	0.000047	-0.5562
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.093651	0.000872	0.000067	-0.9033
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.106317	0.000872	0.000401	-0.9033
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.092510	0.000872	0.000024	-0.9033
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.069100	0.000872	0.000001	-0.9033
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.090467	0.000872	0.000025	-0.9033
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
TBXA2R_signal__pm	M3	2	2	0	0.000007	0.003704	0.002355	0.707107	-0.5559
TEK__pm	ssc_tier1	3	0	3	0.011187	0.119729	0.000872	0.000935	0.2340
TGFB1_LAP1__ext	M2	2	1	1	0.000165	0.009552	0.002334	0.085967	-0.5496
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000807	0.120751	0.000872	0.021965	-0.1771
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.185974	0.142339	0.002648	0.099889	8.1979
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000051	0.094076	0.001725	0.004100	-0.5541
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.001707	0.092510	0.004903	0.003233	0.2057
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.003660	0.101831	0.001681	0.002415	-0.4112
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004474	0.116590	0.002391	0.013887	-0.0319
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.011781	0.116286	0.001902	0.013231	0.6047
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000434	0.091316	0.003054	0.009812	-0.5390
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.116752	0.136414	0.002037	0.083902	6.1506
TGFB1__ext	M2	9	3	6	0.197592	0.149231	0.003096	0.019796	9.6994
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.104673	0.000872	0.005246	-0.9033
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005971	0.102501	0.004474	0.006139	1.7631
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009905	0.116722	0.001650	0.014489	0.1833
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000101	0.102031	0.002978	0.003196	-0.5522
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005330	0.115982	0.001902	0.013058	0.0021
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020099	0.117515	0.002657	0.015221	1.2813
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.090519	0.001880	0.000424	-0.9033
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005345	0.102738	0.002372	0.002889	0.3498
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004753	0.120424	0.000872	0.019479	-0.0208
TGFBR2_CBL__cyto	M2	5	2	3	0.007536	0.093147	0.001954	0.001293	0.7837
TGFBR2__cyto	M2	2	0	2	0.009450	0.105097	0.000872	0.005436	-0.1819
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.104673	0.000872	0.005246	-0.9033
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000295	0.012516	0.001720	0.239540	-0.1973
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000007	0.003704	0.002355	0.707107	-0.5559
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.124768	0.000872	0.002904	-0.9033
THBS1__ext	M2	1	0	1	0.000000	0.092897	0.000872	0.000039	-0.9033
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.092045	0.000872	0.000029	-0.9033
TLE__nuc	M3	1	0	1	0.000000	0.060907	0.000872	0.000000	-0.9033
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.092045	0.000872	0.000029	-0.9033
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.092045	0.000872	0.000029	-0.9033
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.092045	0.000872	0.000029	-0.9033
TLR9__endo	ssc_tier1	1	0	1	0.000000	0.092045	0.000872	0.000029	-0.9033
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.082660	0.000872	0.000004	-0.9033
TMEM173_active__er	M1	3	2	1	0.011180	0.092731	0.003616	0.000025	0.2337
TNC__ecm	ssc_tier1	2	2	0	0.001340	0.123139	0.002645	0.001761	-0.5031
TNFSF13B__ext	ssc_tier1	2	0	2	0.000007	0.004938	0.000872	0.464705	-0.5559
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003704	0.000872	0.260956	-0.9033
TOP1__ext	M4	1	0	1	0.000000	0.117960	0.000872	0.000833	-0.9033
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.122509	0.000986	0.001360	-0.9033
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.088061	0.000872	0.004273	-0.9033
Th2_cell__cell	M4	1	1	0	0.000000	0.063375	0.001243	0.000000	-0.9033
Th_lineage_committed__cell	M4	5	4	1	0.013976	0.076000	0.003467	0.000008	1.0388
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.094936	0.000872	0.002760	-0.9033
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.005854	0.113158	0.002506	0.091927	0.3699
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005614	0.095373	0.003293	0.011045	0.0133
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008676	0.108883	0.001976	0.072053	0.1346
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.084753	0.003672	0.001620	-0.9033
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.002998	0.108466	0.001861	0.018813	0.2568
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004445	0.099234	0.002059	0.017676	-0.3801
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010387	0.113612	0.001677	0.117641	0.8966
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.002970	0.112300	0.002233	0.131956	0.2557
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.002970	0.112300	0.002233	0.131956	0.2557
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009375	0.115810	0.002810	0.211329	1.5508
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.108051	0.001508	0.087948	-0.5562
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001073	0.108959	0.002187	0.168826	0.8749
UCHL5_USP15__cyto	M2	3	2	1	0.000434	0.091316	0.003054	0.009812	-0.1918
USP18__cyto	M1	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.007009	0.094763	0.002355	0.000018	0.4157
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000010	0.084316	0.002244	0.000005	-0.5558
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.060848	0.002244	0.000000	-0.9033
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002810	0.066023	0.003315	0.000000	-0.4449
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.061134	0.002664	0.000000	-0.9033
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003333	0.002434	0.408248	-0.9033
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.090022	0.002189	0.000047	-0.9033
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.061098	0.002671	0.000000	-0.9033
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.060753	0.000872	0.000000	-0.9033
VEGFA_KDR_complex__pm	M3	3	2	1	0.013736	0.066673	0.002654	0.000000	0.3350
VEGFA__ext	ssc_tier1	2	1	1	0.016292	0.072631	0.001225	0.000000	0.0891
VWF__pm	ssc_tier1	1	0	1	0.000000	0.119362	0.000872	0.000894	-0.9033
XAF1__cyto	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
XBP1__nuc	ssc_tier1	5	4	1	0.008062	0.094218	0.003142	0.000108	0.8045
XPO1__cyto	M2	1	1	0	0.000000	0.006504	0.002230	0.183587	-0.9033
XPO1__nuc	M2	1	0	1	0.000000	0.006504	0.000872	0.183587	-0.9033
YAP1_TAZ_active__nuc	M2	11	6	5	0.016091	0.123579	0.009763	0.002735	3.2053
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.106317	0.000872	0.000401	-0.9033
ZEB1__nuc	ssc_tier1	2	2	0	0.056732	0.132298	0.001574	0.001464	1.6907
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.122509	0.000986	0.001360	-0.9033
ZFYVE9_iso1__endo	M2	4	2	2	0.000778	0.104043	0.001725	0.006332	0.1689
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000041	0.010370	0.001349	0.235667	-0.5545
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000036	0.010370	0.001349	0.247208	-0.5548
cGAMP__cyto	M1	3	2	1	0.005614	0.082748	0.002355	0.000004	0.0133
cGMP__cyto	M3	3	1	2	0.011187	0.057066	0.002244	0.000000	0.2340
dsDNA__cyto	M1	1	0	1	0.000000	0.074633	0.000872	0.000001	-0.9033
fibroblast_proFibrotic__cell	M2	14	13	1	0.188352	0.139595	0.012929	0.005675	11.0692
gamma_secretase_complex__cyto	M3	3	0	3	0.077207	0.109843	0.000872	0.000111	2.8488
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.097984	0.000872	0.018481	-0.9033
olaratumab__ext	M2	1	0	1	0.000000	0.090730	0.000872	0.000019	-0.9033
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.073889	0.000872	0.000474	-0.5561
p21_RAS_GTP__cyto	M2	3	3	0	0.002800	0.081791	0.002363	0.001615	-0.0981
pDC_activated__cell	M1	4	3	1	0.000283	0.105239	0.006544	0.000475	0.1493
pNICD1__nuc	M3	3	2	1	0.008391	0.072716	0.001294	0.000000	0.1233
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.007325	0.103939	0.002931	0.018275	0.7754
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002810	0.095285	0.002146	0.000492	-0.4449
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.010896	0.113240	0.001776	0.000695	-0.1246
p_2S_SMAD2_3__cyto	M2	4	1	3	0.012593	0.108845	0.001880	0.003279	0.6368
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.095813	0.001578	0.012073	-0.9033
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005614	0.066431	0.004246	0.000000	0.3604
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000176	0.092952	0.000872	0.017853	-0.5492
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000071	0.090179	0.001720	0.014575	-0.2062
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003704	0.000872	0.353553	-0.9033
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000021	0.004938	0.003616	0.500000	-0.5554
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000034	0.005926	0.002355	0.653281	-0.2077
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005607	0.096466	0.001474	0.025967	-0.3341
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002810	0.113653	0.004082	0.133099	0.2494
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000139	0.107977	0.002091	0.097452	-0.2035
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000237	0.014358	0.000872	0.000288	-0.1996
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.011815	0.001119	0.000036	-0.9033
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002810	0.088942	0.002121	0.004752	-0.4449
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005607	0.100645	0.001469	0.031697	-0.3341
phenotype_ECM_deposition__ecm	M2	6	6	0	0.003275	0.122751	0.009779	0.002490	0.9621
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.026075	0.000898	0.065096	-0.9033
phenotype_autoAb_production__ext	M4	4	4	0	0.016660	0.084202	0.011843	0.000049	0.7979
phenotype_myofibroblast_activation__cell	M2	11	11	0	0.038039	0.131017	0.021462	0.002064	4.0746
phenotype_skin_severity_mRSS__cell	M2	2	2	0	0.002810	0.105811	0.002033	0.000264	-0.4449
phenotype_vascular_remodelling__cell	M3	5	5	0	0.019535	0.061594	0.007009	0.000000	1.2589
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000003	0.007890	0.000872	0.150071	-0.5560
