species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NO__ext	ssc_tier1	2	1	1	0.002853	0.052403	0.001643	0.000000	-0.4511
NUMB__cyto	M3	1	0	1	0.000000	0.060595	0.000888	0.000000	-0.9117
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000023	0.010606	0.001248	0.278642	-0.5630
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000043	0.010606	0.001374	0.235667	-0.5622
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000025	0.006061	0.001643	0.557345	-0.2152
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003788	0.000888	0.260956	-0.9117
OAS_family__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
OSMR__cyto	M4	1	0	1	0.000000	0.065447	0.000888	0.000000	-0.9117
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000007	0.003788	0.002398	0.707107	-0.5636
OSM__ext	M4	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
PCAF__nuc	M3	3	2	1	0.000695	0.079199	0.001317	0.000001	-0.1887
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.049005	0.000888	0.000000	-0.9117
PDGFA__ext	M2	1	0	1	0.000000	0.116327	0.000888	0.000792	-0.9117
PDGFB__ext	M2	1	0	1	0.000000	0.116327	0.000888	0.000792	-0.9117
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.080345	0.000888	0.000003	-0.5639
PDGFRA__cyto	M2	2	0	2	0.019673	0.116962	0.000888	0.000810	0.2135
PDGFRA_olaratumab__cyto	M2	3	2	1	0.016941	0.101697	0.002021	0.000124	0.4533
PDGFRB__pm	M2	1	0	1	0.000000	0.116327	0.000888	0.000792	-0.9117
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002853	0.080366	0.002021	0.000003	-0.1034
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003139	0.111527	0.001895	0.103179	0.2557
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000023	0.010606	0.001248	0.278642	-0.5630
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000007	0.003788	0.002398	0.707107	-0.5636
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.011349	0.089850	0.005456	0.000020	0.5801
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002853	0.090967	0.001795	0.009577	-0.4511
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.011349	0.091132	0.001795	0.009802	0.2323
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005700	0.081413	0.003924	0.001503	0.0091
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.014155	0.091188	0.001795	0.010061	0.6909
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002853	0.090967	0.001795	0.009577	-0.4511
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.013825	0.113168	0.001795	0.095175	0.6779
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000265	0.108267	0.001691	0.070913	-0.5534
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.013770	0.113168	0.001795	0.097101	0.6757
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.014036	0.113168	0.001795	0.096883	0.6863
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.002983	0.093257	0.001229	0.015417	-0.4460
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.049376	0.103344	0.001607	0.063881	4.1693
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000377	0.111403	0.000888	0.083505	-0.5490
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000286	0.111486	0.000888	0.101243	-0.2049
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.001131	0.111568	0.000888	0.083739	-0.5192
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.018470	0.109292	0.001691	0.082305	0.8615
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002853	0.090967	0.001795	0.009577	-0.4511
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001894	0.000888	0.707107	-0.9117
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001894	0.001643	0.707107	-0.9117
PF4__ext	M1	3	0	3	0.000846	0.117835	0.000888	0.001019	-0.1827
PI3K__cyto	M2	1	0	1	0.000000	0.098428	0.000888	0.014244	-0.9117
PI_3_4_5_P3__cyto	M2	3	3	0	0.000445	0.108345	0.002068	0.083758	-0.1986
PI_4_5_P2__cyto	M2	2	0	2	0.000284	0.111403	0.000888	0.085641	-0.5527
PLCG1__cyto	M2	1	0	1	0.000000	0.098428	0.000888	0.014212	-0.9117
PMEPA1__cyto	M2	1	0	1	0.000000	0.081502	0.000888	0.000182	-0.9117
PMEPA1__endo	M2	1	0	1	0.000000	0.084106	0.000888	0.000072	-0.9117
POSTN__ecm	ssc_tier1	2	1	1	0.000196	0.121068	0.001004	0.001670	-0.5562
PSMB8__nuc	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
PTPN11__cyto	M1,M2,M4	4	0	4	0.004994	0.102427	0.000888	0.041218	0.3290
PTPN12__cyto	M2	2	0	2	0.000185	0.092652	0.000888	0.017854	-0.5566
PTPN1__cyto	M1	2	0	2	0.000000	0.092939	0.000888	0.028346	-0.5639
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
PTPN6_PTPN11__cyto	M1	2	0	2	0.000846	0.112573	0.000888	0.098752	-0.5305
PTPN6__cyto	M1	2	0	2	0.000463	0.101183	0.000888	0.040029	-0.5456
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000138	0.107453	0.001305	0.069201	-0.5585
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000415	0.107607	0.001985	0.086938	-0.1998
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005826	0.107607	0.001305	0.070792	0.0140
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002853	0.094253	0.002753	0.010613	-0.4511
Pi__cyto	M1,M2	11	11	0	0.019649	0.105525	0.006408	0.107136	3.3423
Pi__endo	M2	2	2	0	0.000054	0.093694	0.001758	0.004100	-0.5618
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008838	0.000888	0.076269	-0.9117
RAPGEF1__cyto	M2	1	0	1	0.000000	0.073495	0.000888	0.000220	-0.9117
RASA1__cyto	M2	1	0	1	0.000000	0.083801	0.000888	0.001557	-0.9117
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000104	0.086883	0.000888	0.000005	-0.5598
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.071875	0.001317	0.000000	-0.5639
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.052293	0.000888	0.000000	-0.9117
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.105008	0.000888	0.000383	-0.9117
RNASEL__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.105008	0.000888	0.000383	-0.9117
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.105008	0.000888	0.000383	-0.9117
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.068417	0.000888	0.000001	-0.9117
RSAD2__er	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
SAMHD1__nuc	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002853	0.091354	0.002420	0.001244	-0.4511
SMAD2_3__cyto	M2	4	2	2	0.006827	0.103845	0.001828	0.008295	0.4014
SMAD2_SMURF2__cyto	M2	4	2	2	0.000022	0.005682	0.003756	0.707107	0.1325
SMAD2__cyto	M2	1	0	1	0.000000	0.003409	0.000888	0.408248	-0.9117
SMAD3_STUB1__cyto	M2	4	2	2	0.005700	0.101217	0.003164	0.000320	0.3568
SMAD3__cyto	M2	2	0	2	0.008517	0.116689	0.000888	0.002091	-0.2273
SMAD3_p__cyto	M2	3	2	1	0.087103	0.137618	0.001565	0.013931	3.2258
SMAD3p_SMAD4__nuc	M2	21	2	19	0.179423	0.144027	0.002596	0.008994	13.1334
SMAD4__cyto	M2	2	0	2	0.012534	0.123055	0.000888	0.001420	-0.0686
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006494	0.002499	0.129815	-0.9117
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000151	0.008798	0.001895	0.304835	-0.2102
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000216	0.009091	0.003254	0.431102	0.1401
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006652	0.002271	0.183587	-0.9117
SMAD7_SMURF1__nuc	M2	3	2	1	0.000280	0.010909	0.001895	0.461562	-0.2051
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006494	0.002499	0.129815	-0.9117
SMAD7_SMURF2__nuc	M2	3	2	1	0.000151	0.008798	0.001895	0.304835	-0.2102
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.100303	0.000888	0.001941	-0.9117
SMAD7__cyto	M2	5	2	3	0.001834	0.103380	0.001758	0.008730	0.5518
SMAD7__nuc	M2	3	0	3	0.000323	0.011364	0.000888	0.456189	-0.2034
SMURF1__cyto	M2	1	0	1	0.000000	0.084414	0.000888	0.001620	-0.9117
SMURF1__nuc	M2	1	0	1	0.000000	0.007576	0.000888	0.196558	-0.9117
SMURF2__cyto	M2	2	1	1	0.000000	0.003409	0.002478	0.408248	-0.5639
SMURF2__nuc	M2	1	0	1	0.000000	0.006494	0.000888	0.129815	-0.9117
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.100303	0.001714	0.001941	-0.9117
SNAI1__nuc	ssc_tier1	6	2	4	0.006365	0.133872	0.001540	0.005614	1.0786
SNAI2__nuc	ssc_tier1	6	2	4	0.144902	0.135444	0.001602	0.002899	6.5531
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
SOCS3__cyto	M4	1	0	1	0.000000	0.097310	0.000888	0.019358	-0.9117
SOCS_family__cyto	M1	1	0	1	0.000000	0.098363	0.000888	0.019526	-0.9117
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.079241	0.002725	0.000697	-0.9117
STAT1_STAT2_N__cyto	M1	2	0	2	0.000846	0.112573	0.000888	0.098752	-0.5305
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.097310	0.000888	0.019358	-0.9117
STAT1__cyto	M1	2	0	2	0.000846	0.112573	0.000888	0.098752	-0.5305
STAT1_iso1__cyto	M1	2	0	2	0.000283	0.111403	0.000888	0.087650	-0.5527
STAT2__cyto	M1	1	0	1	0.000000	0.097437	0.000888	0.018483	-0.9117
STAT3__cyto	crosstalk	2	0	2	0.003579	0.123919	0.000888	0.001257	-0.4225
STAT6__cyto	crosstalk	2	0	2	0.000056	0.110827	0.000888	0.000767	-0.5617
STAT6_p__cyto	M4	5	4	1	0.011371	0.097595	0.006047	0.000197	0.9287
STAT6_p_dimer__nuc	M4	4	1	3	0.014128	0.111444	0.006029	0.001099	0.6899
STAT_family_members__cyto	M2	1	0	1	0.000000	0.081193	0.000888	0.001405	-0.9117
STRAP__cyto	M2	1	0	1	0.000000	0.100069	0.000888	0.001915	-0.9117
STUB1__cyto	M2	2	1	1	0.000000	0.089261	0.002229	0.000047	-0.5639
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.092595	0.000888	0.000063	-0.9117
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.105008	0.000888	0.000383	-0.9117
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.091438	0.000888	0.000023	-0.9117
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.068417	0.000888	0.000001	-0.9117
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.085937	0.000888	0.000017	-0.9117
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
TBXA2R_signal__pm	M3	2	2	0	0.000007	0.003788	0.002398	0.707107	-0.5636
TEK__pm	ssc_tier1	3	0	3	0.011356	0.118440	0.000888	0.000905	0.2326
TGFB1_LAP1__ext	M2	2	1	1	0.000173	0.009769	0.002377	0.085967	-0.5571
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000815	0.119811	0.000888	0.021947	-0.1839
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.184841	0.141180	0.002785	0.099792	8.1313
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000054	0.093694	0.001758	0.004100	-0.5618
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.001752	0.092083	0.004995	0.003233	0.2008
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.003708	0.101285	0.001714	0.002415	-0.4174
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004529	0.115967	0.002440	0.013884	-0.0372
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.011945	0.115654	0.001942	0.013229	0.6036
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000454	0.090967	0.003111	0.009813	-0.5460
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.118411	0.135689	0.002112	0.083883	6.2017
TGFB1__ext	M2	8	3	5	0.193979	0.147351	0.003153	0.019188	9.1879
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.103881	0.000888	0.005243	-0.9117
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005987	0.101974	0.004562	0.006139	1.7592
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009952	0.116102	0.001685	0.014486	0.1771
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000106	0.101491	0.003037	0.003196	-0.5597
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005403	0.115343	0.001942	0.013055	-0.0027
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020364	0.116916	0.002711	0.015218	1.2840
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.090038	0.001916	0.000424	-0.9117
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005446	0.102217	0.002418	0.002888	0.3468
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004771	0.119477	0.000888	0.019463	-0.0276
TGFBR2_CBL__cyto	M2	5	2	3	0.007602	0.092481	0.001990	0.001293	0.7797
TGFBR2__cyto	M2	2	0	2	0.009518	0.104314	0.000888	0.005433	-0.1878
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.103881	0.000888	0.005243	-0.9117
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000309	0.012800	0.001751	0.239540	-0.2039
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000007	0.003788	0.002398	0.707107	-0.5636
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.123308	0.000888	0.002815	-0.9117
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.090967	0.000888	0.000027	-0.9117
TLE__nuc	M3	1	0	1	0.000000	0.060315	0.000888	0.000000	-0.9117
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.090967	0.000888	0.000027	-0.9117
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.090967	0.000888	0.000027	-0.9117
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.090967	0.000888	0.000027	-0.9117
TLR9__endo	ssc_tier1	1	0	1	0.000000	0.090967	0.000888	0.000027	-0.9117
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.081746	0.000888	0.000003	-0.9117
TMEM173_active__er	M1	3	2	1	0.011349	0.091661	0.003682	0.000024	0.2323
TNC__ecm	ssc_tier1	2	2	0	0.001365	0.121608	0.002697	0.001702	-0.5100
TNFSF13B__ext	ssc_tier1	2	0	2	0.000007	0.005051	0.000888	0.464705	-0.5636
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003788	0.000888	0.260956	-0.9117
TOP1__ext	M4	1	0	1	0.000000	0.116327	0.000888	0.000792	-0.9117
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.120971	0.001004	0.001319	-0.9117
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.087593	0.000888	0.004274	-0.9117
Th2_cell__cell	M4	1	1	0	0.000000	0.062763	0.001266	0.000000	-0.9117
Th_lineage_committed__cell	M4	5	4	1	0.014188	0.075228	0.003530	0.000007	1.0400
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.094312	0.000888	0.002759	-0.9117
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.006028	0.112573	0.002551	0.091927	0.3698
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005700	0.095029	0.003353	0.011045	0.0091
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008817	0.108541	0.002012	0.072056	0.1323
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.084414	0.003739	0.001620	-0.9117
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.003050	0.107761	0.001895	0.018810	0.2521
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004586	0.098719	0.002096	0.017677	-0.3827
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010578	0.113040	0.001708	0.117646	0.8974
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.003013	0.111693	0.002274	0.131963	0.2507
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.003013	0.111693	0.002274	0.131963	0.2507
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009526	0.115343	0.002861	0.211340	1.5513
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.107684	0.001536	0.087953	-0.5639
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001125	0.108620	0.002227	0.168836	0.8716
UCHL5_USP15__cyto	M2	3	2	1	0.000454	0.090967	0.003111	0.009813	-0.1982
USP18__cyto	M1	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.007116	0.093635	0.002398	0.000018	0.4128
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000011	0.083359	0.002285	0.000005	-0.5635
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.060303	0.002285	0.000000	-0.9117
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002853	0.065418	0.003375	0.000000	-0.4511
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.060595	0.002713	0.000000	-0.9117
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003409	0.002478	0.408248	-0.9117
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.089261	0.002229	0.000047	-0.9117
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.060510	0.002719	0.000000	-0.9117
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.060206	0.000888	0.000000	-0.9117
VEGFA_KDR_complex__pm	M3	3	2	1	0.011213	0.065733	0.002703	0.000000	0.2269
VEGFA__ext	ssc_tier1	2	1	1	0.013843	0.071618	0.001247	0.000000	-0.0169
VWF__pm	ssc_tier1	1	0	1	0.000000	0.118067	0.000888	0.000865	-0.9117
XAF1__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
XBP1__nuc	ssc_tier1	5	4	1	0.008180	0.093170	0.003199	0.000102	0.8026
XPO1__cyto	M2	1	1	0	0.000000	0.006652	0.002271	0.183587	-0.9117
XPO1__nuc	M2	1	0	1	0.000000	0.006652	0.000888	0.183587	-0.9117
YAP1_TAZ_active__nuc	M2	11	6	5	0.016500	0.121954	0.009966	0.002611	3.2179
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.105008	0.000888	0.000383	-0.9117
ZEB1__nuc	ssc_tier1	2	2	0	0.057750	0.130665	0.001602	0.001419	1.7181
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.120971	0.001004	0.001319	-0.9117
ZFYVE9_iso1__endo	M2	4	2	2	0.000793	0.103558	0.001758	0.006332	0.1629
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000043	0.010606	0.001374	0.235667	-0.5622
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000037	0.010606	0.001374	0.247208	-0.5624
cGAMP__cyto	M1	3	2	1	0.005700	0.081835	0.002398	0.000004	0.0091
cGMP__cyto	M3	3	1	2	0.011356	0.056287	0.002285	0.000000	0.2326
dsDNA__cyto	M1	1	0	1	0.000000	0.073839	0.000888	0.000001	-0.9117
fibroblast_proFibrotic__cell	M2	14	13	1	0.182902	0.137492	0.013294	0.005398	10.8367
gamma_secretase_complex__cyto	M3	3	0	3	0.078216	0.108502	0.000888	0.000107	2.8746
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.097437	0.000888	0.018483	-0.9117
olaratumab__ext	M2	1	0	1	0.000000	0.089635	0.000888	0.000018	-0.9117
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.073567	0.000888	0.000474	-0.5638
p21_RAS_GTP__cyto	M2	3	3	0	0.002843	0.081457	0.002406	0.001615	-0.1038
pDC_activated__cell	M1	4	3	1	0.000296	0.103953	0.006663	0.000452	0.1433
pNICD1__nuc	M3	3	2	1	0.008518	0.071979	0.001317	0.000000	0.1205
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.007555	0.103487	0.002984	0.018276	0.7779
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002853	0.094640	0.002186	0.000491	-0.4511
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.010878	0.112110	0.001808	0.000689	-0.1340
p_2S_SMAD2_3__cyto	M2	4	1	3	0.012733	0.108111	0.001916	0.003278	0.6348
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.095483	0.001607	0.012074	-0.9117
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005700	0.065777	0.004323	0.000000	0.3568
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000185	0.092652	0.000888	0.017854	-0.5566
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000075	0.089769	0.001751	0.014576	-0.2132
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003788	0.000888	0.353553	-0.9117
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000022	0.005051	0.003682	0.500000	-0.5631
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000036	0.006061	0.002398	0.653281	-0.2147
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005693	0.096156	0.001501	0.025969	-0.3390
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002853	0.113082	0.004157	0.133106	0.2444
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000146	0.107607	0.002129	0.097458	-0.2104
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000248	0.014684	0.000888	0.000288	-0.2064
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.012084	0.001140	0.000036	-0.9117
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002853	0.088524	0.002160	0.004752	-0.4511
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005693	0.100203	0.001496	0.031699	-0.3390
phenotype_ECM_deposition__ecm	M2	6	6	0	0.002516	0.121215	0.010454	0.002391	0.9265
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.026668	0.000914	0.065096	-0.9117
phenotype_autoAb_production__ext	M4	4	4	0	0.016910	0.083312	0.012059	0.000046	0.7998
phenotype_myofibroblast_activation__cell	M2	4	4	0	0.018626	0.127880	0.017335	0.001523	0.8676
phenotype_vascular_remodelling__cell	M3	3	3	0	0.014203	0.060718	0.005627	0.000000	0.3451
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000004	0.008070	0.000888	0.150071	-0.5638
proPDGF_AB_dimer__golgi	M2	3	0	3	0.000016	0.008838	0.000888	0.285045	-0.2155
proPDGF_BB_dimer__golgi	M2	2	0	2	0.000005	0.008437	0.000888	0.186317	-0.5637
rituximab_bound_Bcell__pm	M4	1	1	0	0.000000	0.082669	0.003611	0.000014	-0.9117
serine_type_endopeptidases_involved_in_novel_PDGF_processing__ext	M2	2	0	2	0.000004	0.004329	0.000888	0.435162	-0.5638
stiffened_ECM__ecm	M2	5	4	1	0.000519	0.114202	0.006237	0.001608	0.4999
type_1_interferon_analogs__ext	M1	1	0	1	0.000000	0.078742	0.000888	0.000715	-0.9117
type_II_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.072641	0.000888	0.000001	-0.9117
type_I_PDGFR_binding_tyrosine_kinase_inhibitors__cyto	M2	1	0	1	0.000000	0.097184	0.000888	0.015136	-0.9117
vasoconstriction__cell	M3	1	1	0	0.000000	0.060522	0.002358	0.000000	-0.9117
