species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
NOTCH1__cyto	M3	6	0	6	0.040176	0.072411	0.000880	0.000000	2.4207
NOTCH3_JAG1_complex__pm	M3	3	3	0	0.005657	0.056476	0.002749	0.000000	0.0116
NOTCH3__pm	ssc_tier1	1	0	1	0.000000	0.052562	0.000880	0.000000	-0.9056
NO__ext	ssc_tier1	2	1	1	0.002832	0.052671	0.001627	0.000000	-0.4469
NUMB__cyto	M3	1	0	1	0.000000	0.060922	0.000880	0.000000	-0.9056
N_ter_PDGFA_2_fragment__golgi	M2	2	2	0	0.000023	0.010487	0.001236	0.278642	-0.5584
N_ter_PDGF_A_fragment__golgi	M2	2	2	0	0.000042	0.010487	0.001360	0.235667	-0.5576
Novel_PDGF_precursor_dimers_CC_DD__ext	M2	3	1	2	0.000025	0.005993	0.001627	0.557345	-0.2120
Novel_PDGF_precursor_dimers_CC_DD__golgi	M2	1	0	1	0.000000	0.003745	0.000880	0.260956	-0.9056
OAS_family__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
OSMR_JAK1__cyto	M4	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
OSMR__cyto	M4	1	0	1	0.000000	0.065901	0.000880	0.000000	-0.9056
OSM_OSMR_LIFR__cyto	M4	2	2	0	0.000007	0.003745	0.002375	0.707107	-0.5590
OSM__ext	M4	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
PCAF__nuc	M3	3	2	1	0.000690	0.079679	0.001305	0.000001	-0.1856
PDE5A__cyto	ssc_tier1	1	0	1	0.000000	0.049250	0.000880	0.000000	-0.9056
PDGFA__ext	M2	1	0	1	0.000000	0.117829	0.000880	0.000810	-0.9056
PDGFB__ext	M2	1	0	1	0.000000	0.117829	0.000880	0.000810	-0.9056
PDGFRA_PDGFRB__cyto	M2	2	0	2	0.000000	0.081138	0.000880	0.000003	-0.5593
PDGFRA__cyto	M2	2	0	2	0.019528	0.118468	0.000880	0.000829	0.2158
PDGFRA_olaratumab__cyto	M2	3	2	1	0.016815	0.102877	0.002001	0.000127	0.4545
PDGFRB__pm	M2	1	0	1	0.000000	0.117829	0.000880	0.000810	-0.9056
PDGFR_type_II_PDGFR_binding_TKIs__cyto	M2	3	2	1	0.002832	0.081160	0.002001	0.000004	-0.1006
PDGFR_type_I_PDGFR_binding_TKIs__cyto	M2	4	2	2	0.003120	0.112247	0.001877	0.103178	0.2572
PDGF_A_B_heterodimer__ext	M2	2	2	0	0.000023	0.010487	0.001236	0.278642	-0.5584
PDGF_A_and_B_chains_ECM_complex__ext	M2	2	2	0	0.000007	0.003745	0.002375	0.707107	-0.5590
PDGF_A_and_B_chains_with_retention_motif__ext	M2	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
PDGF_PDGF_receptor_dimer__cyto	M2	4	4	0	0.011264	0.090804	0.005404	0.000020	0.5805
PDGF_Phospho_PDGFR_receptor_dimer_Nck__cyto	M2	2	2	0	0.002832	0.091347	0.001778	0.009577	-0.4469
PDGF_Phospho_PDGF_receptor_dimer_Crk__cyto	M2	3	2	1	0.011264	0.091511	0.001778	0.009802	0.2341
PDGF_Phospho_PDGF_receptor_dimer_Crk_p130Cas_C3G__cyto	M2	3	3	0	0.005657	0.081746	0.003886	0.001503	0.0116
PDGF_Phospho_PDGF_receptor_dimer_Grb2_Sos1__cyto	M2	4	2	2	0.014049	0.091566	0.001778	0.010061	0.6910
PDGF_Phospho_PDGF_receptor_dimer_Grb7__cyto	M2	2	2	0	0.002832	0.091347	0.001778	0.009577	-0.4469
PDGF_Phospho_PDGF_receptor_dimer_MyrG_SRC__cyto	M2	4	2	2	0.013912	0.113878	0.001778	0.095174	0.6855
PDGF_Phospho_PDGF_receptor_dimer_MyrG_p_Y419_SRC__cyto	M2	2	2	0	0.000254	0.108656	0.001675	0.070912	-0.5492
PDGF_Phospho_PDGF_receptor_dimer_PI3K__cyto	M2	4	2	2	0.013855	0.113878	0.001778	0.097100	0.6833
PDGF_Phospho_PDGF_receptor_dimer_PLC_gamma__cyto	M2	4	2	2	0.014129	0.113878	0.001778	0.096882	0.6941
PDGF_Phospho_PDGF_receptor_dimer_SHP2__cyto	M2	2	2	0	0.002916	0.093613	0.001217	0.015417	-0.4435
PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	10	1	9	0.049017	0.103785	0.001591	0.063881	4.1568
PDGF_alpha_beta_PDGF_AB_and_BB_dimers__cyto	M2	2	0	2	0.000379	0.112123	0.000880	0.083504	-0.5442
PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	0	3	0.000288	0.112206	0.000880	0.101242	-0.2015
PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	2	0	2	0.001137	0.112288	0.000880	0.083738	-0.5141
PDGF_p_PDGFR_dimer_p_PLCgamma__cyto	M2	4	2	2	0.017853	0.109669	0.001675	0.082304	0.8420
PDGF_phospho_PDGF_receptor_dimer_STAT__cyto	M2	2	2	0	0.002832	0.091347	0.001778	0.009577	-0.4469
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__er	M2	1	0	1	0.000000	0.001873	0.000880	0.707107	-0.9056
PDGF_precursor_dimers_AA_BB_A_B_CC_DD__golgi	M2	1	1	0	0.000000	0.001873	0.001627	0.707107	-0.9056
PF4__ext	M1	3	0	3	0.000841	0.119347	0.000880	0.001043	-0.1796
PI3K__cyto	M2	1	0	1	0.000000	0.099011	0.000880	0.014244	-0.9056
PI_3_4_5_P3__cyto	M2	3	3	0	0.000428	0.108733	0.002048	0.083757	-0.1960
PI_4_5_P2__cyto	M2	2	0	2	0.000286	0.112123	0.000880	0.085640	-0.5479
PLCG1__cyto	M2	1	0	1	0.000000	0.099011	0.000880	0.014212	-0.9056
PMEPA1__cyto	M2	1	0	1	0.000000	0.081833	0.000880	0.000182	-0.9056
PMEPA1__endo	M2	1	0	1	0.000000	0.084550	0.000880	0.000072	-0.9056
POSTN__ecm	ssc_tier1	2	1	1	0.000191	0.122161	0.000995	0.001694	-0.5517
PSMB8__nuc	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
PTPN11__cyto	M1,M2,M4	4	0	4	0.004901	0.102981	0.000880	0.041217	0.3279
PTPN12__cyto	M2	2	0	2	0.000178	0.093015	0.000880	0.017854	-0.5522
PTPN1__cyto	M1	2	0	2	0.000000	0.093299	0.000880	0.028346	-0.5593
PTPN2__cyto	ssc_tier1	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
PTPN6_PTPN11__cyto	M1	2	0	2	0.000855	0.113287	0.000880	0.098751	-0.5253
PTPN6__cyto	M1	2	0	2	0.000453	0.101747	0.000880	0.040028	-0.5413
Phospho_PDGF_alpha_beta_dimer_PDGF_AB_or_BB_dimers__cyto	M2	2	2	0	0.000132	0.107850	0.001293	0.069200	-0.5540
Phospho_PDGF_alpha_receptor_PDGF_dimers__cyto	M2	3	3	0	0.000399	0.108003	0.001966	0.086937	-0.1971
Phospho_PDGF_beta_receptor_PDGF_chain_B_homodimer__cyto	M2	3	2	1	0.005777	0.108003	0.001293	0.070791	0.0163
Phospho_beta_receptor_homodimer_GAP__cyto	M2	2	2	0	0.002832	0.094599	0.002726	0.010613	-0.4469
Pi__cyto	M1,M2	11	11	0	0.019286	0.105944	0.006346	0.107134	3.3231
Pi__endo	M2	2	2	0	0.000052	0.094046	0.001741	0.004100	-0.5572
Pre_TGFB1_complex__golgi	M2	1	0	1	0.000000	0.008739	0.000880	0.076269	-0.9056
RAPGEF1__cyto	M2	1	0	1	0.000000	0.073792	0.000880	0.000220	-0.9056
RASA1__cyto	M2	1	0	1	0.000000	0.084108	0.000880	0.001557	-0.9056
RBPJ_NCOR_corepressor_complex__nuc	M3	2	0	2	0.000102	0.087453	0.000880	0.000005	-0.5552
RBPJ_SNW1__nuc	M3	2	2	0	0.000001	0.072291	0.001305	0.000000	-0.5592
RBPJ__pm	ssc_tier1	1	0	1	0.000000	0.052562	0.000880	0.000000	-0.9056
RHOA__cyto	ssc_tier1	1	0	1	0.000000	0.106091	0.000880	0.000393	-0.9056
RNASEL__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
RNASEL_dimer__mito	M1	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
ROCK1__cyto	ssc_tier1	1	0	1	0.000000	0.106091	0.000880	0.000393	-0.9056
ROCK2__cyto	ssc_tier1	1	0	1	0.000000	0.106091	0.000880	0.000393	-0.9056
RORC__nuc	ssc_tier1	1	0	1	0.000000	0.068995	0.000880	0.000001	-0.9056
RSAD2__er	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
RUNX1__nuc	M2	1	0	1	0.000000	0.111550	0.000880	0.000295	-0.9056
SAMHD1__nuc	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
SFRP2__ext	M2	1	0	1	0.000000	0.111550	0.000880	0.000295	-0.9056
SFRP4__ext	M2	1	0	1	0.000000	0.111550	0.000880	0.000295	-0.9056
SMAD2_3_PMEPA1__cyto	M2	2	2	0	0.002832	0.091731	0.002397	0.001244	-0.4469
SMAD2_3__cyto	M2	4	2	2	0.006768	0.104281	0.001810	0.008295	0.4020
SMAD2_SMURF2__cyto	M2	4	2	2	0.000021	0.005618	0.003720	0.707107	0.1342
SMAD2__cyto	M2	1	0	1	0.000000	0.003371	0.000880	0.408248	-0.9056
SMAD3_STUB1__cyto	M2	4	2	2	0.005657	0.101883	0.003134	0.000321	0.3579
SMAD3__cyto	M2	2	0	2	0.008453	0.117512	0.000880	0.002093	-0.2238
SMAD3_p__cyto	M2	3	2	1	0.085360	0.138679	0.001550	0.013950	3.1751
SMAD3p_SMAD4__nuc	M2	21	2	19	0.175319	0.145477	0.002571	0.009114	12.9795
SMAD4__cyto	M2	2	0	2	0.012531	0.124146	0.000880	0.001438	-0.0619
SMAD7_NEDD4L__cyto	M2	1	1	0	0.000000	0.006421	0.002475	0.129815	-0.9056
SMAD7_NEDD4L__nuc	M2	3	2	1	0.000148	0.008699	0.001877	0.304835	-0.2071
SMAD7_SMURF1_XPO1__nuc	M2	4	2	2	0.000211	0.008989	0.003223	0.431102	0.1417
SMAD7_SMURF1__cyto	M2	1	1	0	0.000000	0.006577	0.002249	0.183587	-0.9056
SMAD7_SMURF1__nuc	M2	3	2	1	0.000274	0.010787	0.001877	0.461562	-0.2021
SMAD7_SMURF2__cyto	M2	1	1	0	0.000000	0.006421	0.002475	0.129815	-0.9056
SMAD7_SMURF2__nuc	M2	3	2	1	0.000148	0.008699	0.001877	0.304835	-0.2071
SMAD7_SMURF_NEDD4L__cyto	M2	1	0	1	0.000000	0.100774	0.000880	0.001941	-0.9056
SMAD7__cyto	M2	5	2	3	0.001812	0.103821	0.001741	0.008730	0.5516
SMAD7__nuc	M2	3	0	3	0.000316	0.011236	0.000880	0.456189	-0.2004
SMURF1__cyto	M2	1	0	1	0.000000	0.084714	0.000880	0.001620	-0.9056
SMURF1__nuc	M2	1	0	1	0.000000	0.007491	0.000880	0.196558	-0.9056
SMURF2__cyto	M2	2	1	1	0.000000	0.003371	0.002454	0.408248	-0.5593
SMURF2__nuc	M2	1	0	1	0.000000	0.006421	0.000880	0.129815	-0.9056
SMURF_NEDD4L__cyto	M2	1	1	0	0.000000	0.100774	0.001697	0.001941	-0.9056
SNAI1__nuc	ssc_tier1	6	2	4	0.006193	0.135302	0.001526	0.005674	1.0718
SNAI2__nuc	ssc_tier1	6	2	4	0.145994	0.136878	0.001587	0.002954	6.6207
SOCS1__cyto	ssc_tier1	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
SOCS3__cyto	M4	1	0	1	0.000000	0.097901	0.000880	0.019358	-0.9056
SOCS_family__cyto	M1	1	0	1	0.000000	0.098947	0.000880	0.019525	-0.9056
STAT1_3_homo_and_heterodimers__nuc	M4	1	1	0	0.000000	0.079596	0.002699	0.000697	-0.9056
STAT1_STAT2_N__cyto	M1	2	0	2	0.000855	0.113287	0.000880	0.098751	-0.5253
STAT1_STAT3__cyto	M4	1	0	1	0.000000	0.097901	0.000880	0.019358	-0.9056
STAT1__cyto	M1	2	0	2	0.000855	0.113287	0.000880	0.098751	-0.5253
STAT1_iso1__cyto	M1	2	0	2	0.000285	0.112123	0.000880	0.087650	-0.5480
STAT2__cyto	M1	1	0	1	0.000000	0.098027	0.000880	0.018482	-0.9056
STAT3__cyto	crosstalk	2	0	2	0.002983	0.125317	0.000880	0.001291	-0.4409
STAT6__cyto	crosstalk	2	0	2	0.000055	0.111959	0.000880	0.000788	-0.5571
STAT6_p__cyto	M4	5	4	1	0.011285	0.098501	0.005989	0.000202	0.9276
STAT6_p_dimer__nuc	M4	4	1	3	0.014023	0.112578	0.005971	0.001126	0.6900
STAT_family_members__cyto	M2	1	0	1	0.000000	0.081528	0.000880	0.001405	-0.9056
STRAP__cyto	M2	1	0	1	0.000000	0.100542	0.000880	0.001915	-0.9056
STUB1__cyto	M2	2	1	1	0.000000	0.089817	0.002207	0.000047	-0.5593
SYK__cyto	ssc_tier1	1	0	1	0.000000	0.093556	0.000880	0.000065	-0.9056
TAZ__cyto	ssc_tier1	1	0	1	0.000000	0.106091	0.000880	0.000393	-0.9056
TBK1__cyto	ssc_tier1	1	0	1	0.000000	0.092397	0.000880	0.000023	-0.9056
TBX21__nuc	ssc_tier1	1	0	1	0.000000	0.068995	0.000880	0.000001	-0.9056
TBX2__nuc	ssc_tier1	1	0	1	0.000000	0.090241	0.000880	0.000025	-0.9056
TBXA2R__pm	ssc_tier1	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
TBXA2R_signal__pm	M3	2	2	0	0.000007	0.003745	0.002375	0.707107	-0.5590
TEK__pm	ssc_tier1	3	0	3	0.011271	0.119254	0.000880	0.000912	0.2344
TGFB1_LAP1__ext	M2	2	1	1	0.000169	0.009659	0.002354	0.085967	-0.5526
TGFB1_TGFB2_TGFBR3_TGFBR2__cyto	M2	3	0	3	0.000811	0.120762	0.000880	0.021948	-0.1808
TGFB1_TGFBR2_TGFBR1__cyto	M2	6	4	2	0.186570	0.142427	0.002759	0.099799	8.2312
TGFB1_TGFBR2_TGFBR1__endo	M2	2	2	0	0.000052	0.094046	0.001741	0.004100	-0.5572
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7_UCHL5_USP15__cyto	M2	4	2	2	0.001699	0.092452	0.004947	0.003233	0.2008
TGFB1_TGFBR2_Ub_p_TGFBR1_Ub_SMAD7__cyto	M2	2	1	1	0.003653	0.101747	0.001697	0.002415	-0.4143
TGFB1_TGFBR2_p_TGFBR1_BAMBI_SMAD7__cyto	M2	3	3	0	0.004501	0.116526	0.002417	0.013885	-0.0343
TGFB1_TGFBR2_p_TGFBR1_SMAD7_SMURF_NEDD4L__cyto	M2	4	2	2	0.011832	0.116216	0.001924	0.013229	0.6030
TGFB1_TGFBR2_p_TGFBR1_Ub_SMAD7__cyto	M2	2	2	0	0.000444	0.091347	0.003082	0.009812	-0.5417
TGFB1_TGFBR2_p_TGFBR1__cyto	M2	8	2	6	0.116517	0.136389	0.002091	0.083887	6.1434
TGFB1__ext	M2	8	3	5	0.195882	0.149024	0.003123	0.019234	9.2935
TGFB1_dimer__ext	M2	1	0	1	0.000000	0.104638	0.000880	0.005243	-0.9056
TGFB1_p_TGFBR_I_SMAD7_GADD34_PP1_ZFYVE9__endo	M2	8	3	5	0.005979	0.102429	0.004518	0.006139	1.7560
TGFB1_p_TGFBR_I_SMAD7__cyto	M2	3	2	1	0.009928	0.116660	0.001669	0.014487	0.1811
TGFB1_p_TGFBR_STRAP_SMAD7__cyto	M2	2	2	0	0.000104	0.101951	0.003008	0.003196	-0.5552
TGFB1_p_TGFBR_STRAP__cyto	M2	3	2	1	0.005366	0.115907	0.001924	0.013055	0.0000
TGFB1_p_TGFBR_ZFYVE9_SMAD2_3__endo	M2	5	3	2	0.020228	0.117467	0.002685	0.015219	1.2826
TGFB1_p_TGFBR_ZFYVE9__endo	M2	1	1	0	0.000000	0.090428	0.001897	0.000424	-0.9056
TGFB1_p_TGFBR_ZFYVE9_p_2S_SMAD2_3__endo	M2	4	2	2	0.005392	0.102670	0.002394	0.002888	0.3474
TGFB3_LAP3__ext	M2	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
TGFBR1_FKBP1A__cyto	M2	3	0	3	0.004762	0.120429	0.000880	0.019464	-0.0239
TGFBR2_CBL__cyto	M2	5	2	3	0.007572	0.093100	0.001971	0.001293	0.7802
TGFBR2__cyto	M2	2	0	2	0.009488	0.105070	0.000880	0.005433	-0.1827
TGFBR3_1_783_TGFB1_TGFB2__ext	M2	1	0	1	0.000000	0.104638	0.000880	0.005243	-0.9056
TGFB_LAP__ext	M2	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
TGF_beta_1_LAP1__golgi	M2	3	2	1	0.000302	0.012657	0.001734	0.239540	-0.2010
TGF_beta_3_LAP3_LAP3_binding_integrins__ext	M2	2	2	0	0.000007	0.003745	0.002375	0.707107	-0.5590
THBS1__ecm	ssc_tier1	1	0	1	0.000000	0.124551	0.000880	0.002821	-0.9056
TICAM1__cyto	ssc_tier1	1	0	1	0.000000	0.091924	0.000880	0.000028	-0.9056
TLE__nuc	M3	1	0	1	0.000000	0.060644	0.000880	0.000000	-0.9056
TLR3__endo	ssc_tier1	1	0	1	0.000000	0.091924	0.000880	0.000028	-0.9056
TLR7__endo	ssc_tier1	1	0	1	0.000000	0.091924	0.000880	0.000028	-0.9056
TLR8__endo	ssc_tier1	1	0	1	0.000000	0.091924	0.000880	0.000028	-0.9056
TLR9__endo	ssc_tier1	1	0	1	0.000000	0.091924	0.000880	0.000028	-0.9056
TMEM173__cyto	ssc_tier1	1	0	1	0.000000	0.082541	0.000880	0.000004	-0.9056
TMEM173_active__er	M1	3	2	1	0.011264	0.092621	0.003646	0.000024	0.2341
TNC__ecm	ssc_tier1	2	2	0	0.001334	0.122701	0.002667	0.001730	-0.5063
TNFSF13B__ext	ssc_tier1	2	0	2	0.000007	0.004994	0.000880	0.464705	-0.5590
TNFSF13__ext	ssc_tier1	1	0	1	0.000000	0.003745	0.000880	0.260956	-0.9056
TOP1__ext	M4	1	0	1	0.000000	0.117829	0.000880	0.000810	-0.9056
TWIST1__nuc	ssc_tier1	1	1	0	0.000000	0.122064	0.000995	0.001337	-0.9056
TYK2_inhibitors__cyto	M1	1	0	1	0.000000	0.088083	0.000880	0.004274	-0.9056
Th2_cell__cell	M4	1	1	0	0.000000	0.063268	0.001254	0.000000	-0.9056
Th_lineage_committed__cell	M4	5	4	1	0.014082	0.075900	0.003497	0.000008	1.0386
Tight_Junction_Complex_PARD6A_RHOA__cyto	M2	1	0	1	0.000000	0.094922	0.000880	0.002759	-0.9056
Tight_Junction_Complex_TGFB1_TGFBR2_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.005961	0.113287	0.002527	0.091926	0.3700
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA_SMURF1__cyto	M2	3	2	1	0.005657	0.095366	0.003321	0.011045	0.0116
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_RHOA__cyto	M2	3	2	1	0.008745	0.108927	0.001993	0.072056	0.1341
Tight_Junction_Complex_TGFB1_TGFBR2_p_TGFBR1_p_PARD6A_Ub_RHOA_SMURF1__cyto	M2	1	1	0	0.000000	0.084714	0.003703	0.001620	-0.9056
Tight_Junction_Complex_TGFBR1_PARD6A_RHOA__cyto	M2	4	2	2	0.003024	0.108501	0.001877	0.018810	0.2534
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11_CBL__cyto	M4	2	2	0	0.004511	0.099301	0.002076	0.017677	-0.3802
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_PTPN11__cyto	M4	5	2	3	0.010495	0.113751	0.001691	0.117645	0.8962
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_SOCS3__cyto	M4	4	2	2	0.002993	0.112412	0.002252	0.131961	0.2522
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_STAT1_STAT3__cyto	M4	4	2	2	0.002993	0.112412	0.002252	0.131961	0.2522
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_phosphorylated_STAT1_STAT3__cyto	M4	7	3	4	0.009447	0.115907	0.002834	0.211338	1.5473
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs_Tyrosine_serine_phosphorylated_STAT1_3__cyto	M4	2	2	0	0.000000	0.108079	0.001521	0.087952	-0.5593
Tyrosine_phosphorylated_IL6_receptor_hexamer_Activated_JAKs__cyto	M4	6	3	3	0.001084	0.109004	0.002206	0.168834	0.8690
UCHL5_USP15__cyto	M2	3	2	1	0.000444	0.091347	0.003082	0.009812	-0.1953
USP18__cyto	M1	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
Ub_DLL_JAG_NOTCH1__cyto	M3	4	2	2	0.007062	0.094336	0.002375	0.000018	0.4137
Ub_DLL_JAG_NOTCH1_fragment__cyto	M3	2	2	0	0.000011	0.083946	0.002263	0.000005	-0.5589
Ub_DTX_ITCH__cyto	M3	1	1	0	0.000000	0.060632	0.002263	0.000000	-0.9056
Ub_NOTCH1_DTX_ARRB__cyto	M3	2	2	0	0.002832	0.065787	0.003343	0.000000	-0.4469
Ub_NOTCH1_NUMB_ITCH__cyto	M3	1	1	0	0.000000	0.060922	0.002687	0.000000	-0.9056
Ub_SMAD2__cyto	M2	1	1	0	0.000000	0.003371	0.002454	0.408248	-0.9056
Ub_SMAD3__cyto	M2	1	1	0	0.000000	0.089817	0.002207	0.000047	-0.9056
Ub_p_NICD1__nuc	M3	1	1	0	0.000000	0.060838	0.002693	0.000000	-0.9056
Ubiquitin_ligase__cyto	M3	1	0	1	0.000000	0.060536	0.000880	0.000000	-0.9056
VEGFA_KDR_complex__pm	M3	3	2	1	0.011131	0.066100	0.002677	0.000000	0.2288
VEGFA__ext	ssc_tier1	2	1	1	0.013745	0.072036	0.001235	0.000000	-0.0137
VWF__pm	ssc_tier1	1	0	1	0.000000	0.118883	0.000880	0.000872	-0.9056
XAF1__cyto	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
XBP1__nuc	ssc_tier1	5	4	1	0.008121	0.094132	0.003169	0.000105	0.8020
XPO1__cyto	M2	1	1	0	0.000000	0.006577	0.002249	0.183587	-0.9056
XPO1__nuc	M2	1	0	1	0.000000	0.006577	0.000880	0.183587	-0.9056
YAP1_TAZ_active__nuc	M2	11	6	5	0.016225	0.123345	0.009846	0.002678	3.2016
YAP1__cyto	ssc_tier1	1	0	1	0.000000	0.106091	0.000880	0.000393	-0.9056
ZEB1__nuc	ssc_tier1	2	2	0	0.056135	0.131745	0.001587	0.001439	1.6688
ZEB2__nuc	ssc_tier1	1	1	0	0.000000	0.122064	0.000995	0.001337	-0.9056
ZFYVE9_iso1__endo	M2	4	2	2	0.000784	0.103997	0.001741	0.006332	0.1645
active_PDGF_AA_dimer__ext	M2	2	2	0	0.000042	0.010487	0.001360	0.235667	-0.5576
active_PDGF_BB_dimer__ext	M2	2	2	0	0.000036	0.010487	0.001360	0.247208	-0.5578
cGAMP__cyto	M1	3	2	1	0.005657	0.082630	0.002375	0.000004	0.0116
cGMP__cyto	M3	3	1	2	0.011271	0.056581	0.002263	0.000000	0.2344
dsDNA__cyto	M1	1	0	1	0.000000	0.074512	0.000880	0.000001	-0.9056
fibroblast_proFibrotic__cell	M2	14	13	1	0.189693	0.139502	0.013164	0.005522	11.1258
gamma_secretase_complex__cyto	M3	3	0	3	0.077710	0.109355	0.000880	0.000109	2.8714
multiubiquitinated_STAT2__cyto	M1	1	0	1	0.000000	0.098027	0.000880	0.018482	-0.9056
olaratumab__ext	M2	1	0	1	0.000000	0.090589	0.000880	0.000019	-0.9056
p21_RAS_GDP__cyto	M2	2	0	2	0.000002	0.073864	0.000880	0.000474	-0.5592
p21_RAS_GTP__cyto	M2	3	3	0	0.002821	0.081790	0.002383	0.001615	-0.1010
pDC_activated__cell	M1	4	3	1	0.000289	0.105142	0.006599	0.000463	0.1449
pNICD1__nuc	M3	3	2	1	0.008454	0.072394	0.001305	0.000000	0.1226
p_2S_SMAD2_3_MTMR4__endo	M2	5	2	3	0.007416	0.103927	0.002956	0.018276	0.7740
p_2S_SMAD2_3_PMEPA1__endo	M2	2	2	0	0.002832	0.095158	0.002165	0.000491	-0.4469
p_2S_SMAD2_3_SMAD4__cyto	M2	2	2	0	0.010870	0.112952	0.001791	0.000692	-0.1278
p_2S_SMAD2_3__cyto	M2	4	1	3	0.012641	0.108733	0.001897	0.003278	0.6351
p_4Y_PLCG1__cyto	M2	1	1	0	0.000000	0.095814	0.001591	0.012073	-0.9056
p_NICD1_FBXW7_SKP1_CUL1_RBX1__nuc	M3	4	2	2	0.005657	0.066143	0.004281	0.000000	0.3579
p_PDGFRB_homo_and_heterodimers__cyto	M2	2	0	2	0.000178	0.093015	0.000880	0.017854	-0.5522
p_PDGFRB_homo_and_heterodimers_dephosphorylated_at_Y1021__cyto	M2	3	3	0	0.000073	0.090241	0.001734	0.014576	-0.2101
p_STAT1_dimer_ISGF3__cyto	M1	1	0	1	0.000000	0.003745	0.000880	0.353553	-0.9056
p_STAT1_dimer_KPNA1_KPNB1__cyto	M1	2	2	0	0.000021	0.004994	0.003646	0.500000	-0.5584
p_STAT1_dimer_KPNA1__cyto	M1	3	2	1	0.000035	0.005993	0.002375	0.653281	-0.2116
p_STAT2_p_STAT1__cyto	M1	2	1	1	0.005650	0.096480	0.001486	0.025969	-0.3350
p_TYK2_p_IFNAR1_SOCS_1_SOCS_3_IFNA_B_IFNAR2_p_JAK1_STAT2__cyto	M1	4	2	2	0.002832	0.113793	0.004117	0.133104	0.2458
p_Y701_STAT1_1_dimer__cyto	M1	3	3	0	0.000140	0.108003	0.002108	0.097457	-0.2074
p_Y701_STAT1_KPNA1_KPNB1__cyto	M1	3	0	3	0.000242	0.014519	0.000880	0.000288	-0.2033
p_Y701_STAT1_dimer__nuc	M1	1	1	0	0.000000	0.011948	0.001129	0.000036	-0.9056
p_Y701_STAT1_dimer_p_Y705_STAT3_dimer_p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.002832	0.088929	0.002139	0.004752	-0.4469
p_Y701_STAT1_p_Y705_STAT3__cyto	M4	2	1	1	0.005650	0.100675	0.001482	0.031699	-0.3350
phenotype_ECM_deposition__ecm	M2	6	6	0	0.002379	0.122308	0.010323	0.002432	0.9204
phenotype_ISG_signature__cell	M1	1	1	0	0.000000	0.026368	0.000905	0.065096	-0.9056
phenotype_autoAb_production__ext	M4	4	4	0	0.016784	0.084108	0.011943	0.000047	0.7996
phenotype_myofibroblast_activation__cell	M2	11	11	0	0.038272	0.130786	0.021783	0.002014	4.0767
phenotype_vascular_remodelling__cell	M3	3	3	0	0.014096	0.061044	0.005573	0.000000	0.3465
proPDGF_AA_dimer__golgi	M2	2	0	2	0.000004	0.007979	0.000880	0.150071	-0.5591
proPDGF_AB_dimer__golgi	M2	3	0	3	0.000015	0.008739	0.000880	0.285045	-0.2123
proPDGF_BB_dimer__golgi	M2	2	0	2	0.000005	0.008342	0.000880	0.186317	-0.5591
rituximab_bound_Bcell__pm	M4	1	1	0	0.000000	0.083465	0.003577	0.000015	-0.9056
serine_type_endopeptidases_involved_in_novel_PDGF_processing__ext	M2	2	0	2	0.000004	0.004280	0.000880	0.435162	-0.5591
stiffened_ECM__ecm	M2	5	4	1	0.000508	0.115295	0.006149	0.001645	0.4999
